0	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
1	540.0	324.0	45.1219512195122	50.609756097560975	37.03703703703704	62.96296296296296
2	484.0	256.0	50.81300813008131	60.97560975609756	59.375	40.625
3	468.0	272.0	52.4390243902439	58.536585365853654	63.23529411764706	36.76470588235294
4	472.0	268.0	52.03252032520326	59.14634146341463	61.19402985074627	38.80597014925373
5	520.0	292.0	47.15447154471545	55.487804878048784	50.68493150684932	49.31506849315068
6	492.0	284.0	50.0	56.70731707317073	16.901408450704224	83.09859154929578
7	456.0	280.0	53.65853658536586	57.3170731707317	81.42857142857143	18.571428571428573
8	472.0	304.0	52.03252032520326	53.65853658536586	93.42105263157895	6.578947368421052
9	456.0	296.0	53.65853658536586	54.87804878048781	0.0	100.0
10	476.0	316.0	51.6260162601626	51.829268292682926	86.07594936708861	13.924050632911392
11	460.0	272.0	53.2520325203252	58.536585365853654	35.294117647058826	64.70588235294117
12	508.0	328.0	48.3739837398374	50.0	95.1219512195122	4.878048780487805
13	436.0	260.0	55.6910569105691	60.36585365853659	30.76923076923077	69.23076923076923
14	436.0	244.0	55.6910569105691	62.80487804878049	13.114754098360656	86.88524590163934
15	444.0	300.0	54.87804878048781	54.268292682926834	1.3333333333333335	98.66666666666667
16	440.0	272.0	55.28455284552846	58.536585365853654	1.4705882352941175	98.52941176470588
17	420.0	312.0	57.3170731707317	52.4390243902439	67.94871794871796	32.05128205128205
18	420.0	296.0	57.3170731707317	54.87804878048781	58.108108108108105	41.891891891891895
19	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
20	452.0	312.0	54.0650406504065	52.4390243902439	0.0	100.0
21	528.0	336.0	46.34146341463415	48.78048780487805	96.42857142857143	3.571428571428571
22	412.0	236.0	58.13008130081301	64.02439024390245	27.11864406779661	72.88135593220339
23	464.0	320.0	52.84552845528455	51.21951219512195	83.75	16.25
24	452.0	296.0	54.0650406504065	54.87804878048781	0.0	100.0
25	404.0	240.0	58.94308943089431	63.41463414634146	31.666666666666664	68.33333333333333
26	400.0	240.0	59.34959349593496	63.41463414634146	23.333333333333332	76.66666666666667
27	448.0	312.0	54.47154471544715	52.4390243902439	79.48717948717949	20.51282051282051
28	452.0	312.0	54.0650406504065	52.4390243902439	79.48717948717949	20.51282051282051
29	452.0	312.0	54.0650406504065	52.4390243902439	0.0	100.0
30	440.0	308.0	55.28455284552846	53.04878048780488	79.22077922077922	20.77922077922078
31	424.0	248.0	56.91056910569105	62.19512195121951	3.225806451612903	96.7741935483871
32	428.0	252.0	56.50406504065041	61.58536585365854	3.1746031746031744	96.82539682539682
33	532.0	336.0	45.9349593495935	48.78048780487805	97.61904761904762	2.380952380952381
34	408.0	236.0	58.536585365853654	64.02439024390245	13.559322033898304	86.4406779661017
35	456.0	324.0	53.65853658536586	50.609756097560975	79.01234567901234	20.98765432098765
36	400.0	236.0	59.34959349593496	64.02439024390245	13.559322033898304	86.4406779661017
37	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
38	480.0	336.0	51.21951219512195	48.78048780487805	84.52380952380952	15.476190476190476
39	472.0	332.0	52.03252032520326	49.390243902439025	84.33734939759037	15.66265060240964
40	460.0	300.0	53.2520325203252	54.268292682926834	0.0	100.0
41	384.0	244.0	60.97560975609756	62.80487804878049	54.09836065573771	45.90163934426229
42	356.0	216.0	63.82113821138211	67.07317073170732	40.74074074074074	59.25925925925925
43	396.0	260.0	59.756097560975604	60.36585365853659	60.0	40.0
44	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
45	452.0	312.0	54.0650406504065	52.4390243902439	0.0	100.0
46	332.0	224.0	66.26016260162602	65.85365853658537	30.357142857142854	69.64285714285714
47	436.0	280.0	55.6910569105691	57.3170731707317	1.4285714285714286	98.57142857142858
48	528.0	344.0	46.34146341463415	47.5609756097561	95.34883720930233	4.651162790697675
49	452.0	300.0	54.0650406504065	54.268292682926834	0.0	100.0
50	340.0	224.0	65.4471544715447	65.85365853658537	25.0	75.0
51	496.0	336.0	49.59349593495935	48.78048780487805	86.90476190476191	13.095238095238097
52	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
53	536.0	336.0	45.52845528455284	48.78048780487805	97.61904761904762	2.380952380952381
54	432.0	292.0	56.09756097560976	55.487804878048784	75.34246575342466	24.65753424657534
55	440.0	292.0	55.28455284552846	55.487804878048784	75.34246575342466	24.65753424657534
56	368.0	236.0	62.601626016260155	64.02439024390245	23.728813559322035	76.27118644067797
57	524.0	352.0	46.7479674796748	46.34146341463415	89.77272727272727	10.227272727272728
58	452.0	316.0	54.0650406504065	51.829268292682926	0.0	100.0
59	392.0	228.0	60.16260162601627	65.2439024390244	15.789473684210526	84.21052631578947
60	444.0	296.0	54.87804878048781	54.87804878048781	0.0	100.0
61	356.0	220.0	63.82113821138211	66.46341463414635	52.72727272727272	47.27272727272727
62	416.0	244.0	57.72357723577236	62.80487804878049	4.918032786885246	95.08196721311475
63	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
64	524.0	352.0	46.7479674796748	46.34146341463415	93.18181818181817	6.8181818181818175
65	312.0	220.0	68.29268292682927	66.46341463414635	32.72727272727273	67.27272727272727
66	528.0	340.0	46.34146341463415	48.170731707317074	96.47058823529412	3.5294117647058822
67	452.0	312.0	54.0650406504065	52.4390243902439	82.05128205128204	17.94871794871795
68	536.0	340.0	45.52845528455284	48.170731707317074	96.47058823529412	3.5294117647058822
69	344.0	236.0	65.04065040650406	64.02439024390245	28.8135593220339	71.1864406779661
70	412.0	256.0	58.13008130081301	60.97560975609756	4.6875	95.3125
71	516.0	332.0	47.5609756097561	49.390243902439025	89.1566265060241	10.843373493975903
72	432.0	280.0	56.09756097560976	57.3170731707317	0.0	100.0
73	528.0	340.0	46.34146341463415	48.170731707317074	96.47058823529412	3.5294117647058822
74	336.0	224.0	65.85365853658537	65.85365853658537	55.35714285714286	44.642857142857146
75	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
76	436.0	284.0	55.6910569105691	56.70731707317073	76.05633802816901	23.943661971830984
77	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
78	508.0	332.0	48.3739837398374	49.390243902439025	89.1566265060241	10.843373493975903
79	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
80	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
81	440.0	296.0	55.28455284552846	54.87804878048781	79.72972972972973	20.27027027027027
82	440.0	296.0	55.28455284552846	54.87804878048781	0.0	100.0
83	324.0	232.0	67.07317073170732	64.63414634146342	34.48275862068966	65.51724137931035
84	524.0	336.0	46.7479674796748	48.78048780487805	100.0	0.0
85	352.0	240.0	64.22764227642277	63.41463414634146	23.333333333333332	76.66666666666667
86	324.0	216.0	67.07317073170732	67.07317073170732	50.0	50.0
87	372.0	232.0	62.19512195121951	64.63414634146342	67.24137931034483	32.758620689655174
88	320.0	236.0	67.47967479674797	64.02439024390245	27.11864406779661	72.88135593220339
89	512.0	336.0	47.96747967479675	48.78048780487805	90.47619047619048	9.523809523809524
90	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
91	492.0	324.0	50.0	50.609756097560975	88.88888888888889	11.11111111111111
92	452.0	316.0	54.0650406504065	51.829268292682926	0.0	100.0
93	320.0	212.0	67.47967479674797	67.6829268292683	47.16981132075472	52.83018867924528
94	344.0	232.0	65.04065040650406	64.63414634146342	25.862068965517242	74.13793103448276
95	452.0	316.0	54.0650406504065	51.829268292682926	0.0	100.0
96	532.0	344.0	45.9349593495935	47.5609756097561	97.67441860465115	2.3255813953488373
97	300.0	216.0	69.51219512195121	67.07317073170732	40.74074074074074	59.25925925925925
98	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
99	296.0	220.0	69.91869918699187	66.46341463414635	36.36363636363637	63.63636363636363
100	460.0	324.0	53.2520325203252	50.609756097560975	86.41975308641975	13.580246913580247
101	312.0	224.0	68.29268292682927	65.85365853658537	30.357142857142854	69.64285714285714
102	396.0	236.0	59.756097560975604	64.02439024390245	71.1864406779661	28.8135593220339
103	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
104	312.0	216.0	68.29268292682927	67.07317073170732	46.2962962962963	53.70370370370371
105	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
106	516.0	332.0	47.5609756097561	49.390243902439025	90.36144578313254	9.63855421686747
107	528.0	340.0	46.34146341463415	48.170731707317074	98.82352941176471	1.1764705882352942
108	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
109	328.0	200.0	66.66666666666666	69.51219512195121	56.00000000000001	44.0
110	324.0	200.0	67.07317073170732	69.51219512195121	56.00000000000001	44.0
111	292.0	212.0	70.32520325203252	67.6829268292683	43.39622641509434	56.60377358490566
112	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
113	448.0	308.0	54.47154471544715	53.04878048780488	0.0	100.0
114	408.0	276.0	58.536585365853654	57.92682926829268	82.6086956521739	17.391304347826086
115	296.0	216.0	69.91869918699187	67.07317073170732	44.44444444444444	55.55555555555556
116	528.0	336.0	46.34146341463415	48.78048780487805	92.85714285714286	7.142857142857142
117	340.0	224.0	65.4471544715447	65.85365853658537	12.5	87.5
118	288.0	224.0	70.73170731707317	65.85365853658537	21.428571428571427	78.57142857142857
119	348.0	228.0	64.63414634146342	65.2439024390244	68.42105263157895	31.57894736842105
120	288.0	212.0	70.73170731707317	67.6829268292683	45.28301886792453	54.71698113207547
121	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
122	376.0	252.0	61.78861788617886	61.58536585365854	1.5873015873015872	98.4126984126984
123	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
124	456.0	320.0	53.65853658536586	51.21951219512195	0.0	100.0
125	312.0	212.0	68.29268292682927	67.6829268292683	20.754716981132077	79.24528301886792
126	304.0	212.0	69.10569105691057	67.6829268292683	49.056603773584904	50.943396226415096
127	304.0	216.0	69.10569105691057	67.07317073170732	29.629629629629626	70.37037037037037
128	380.0	240.0	61.382113821138205	63.41463414634146	75.0	25.0
129	436.0	288.0	55.6910569105691	56.09756097560976	0.0	100.0
130	524.0	336.0	46.7479674796748	48.78048780487805	90.47619047619048	9.523809523809524
131	432.0	284.0	56.09756097560976	56.70731707317073	83.09859154929578	16.901408450704224
132	316.0	216.0	67.88617886178862	67.07317073170732	25.925925925925924	74.07407407407408
133	460.0	320.0	53.2520325203252	51.21951219512195	0.0	100.0
134	424.0	268.0	56.91056910569105	59.14634146341463	80.59701492537313	19.402985074626866
