0	472.0	332.0	52.03252032520326	49.390243902439025	31.32530120481928	68.67469879518072
1	452.0	340.0	54.0650406504065	48.170731707317074	36.470588235294116	63.52941176470588
2	544.0	320.0	44.71544715447154	51.21951219512195	86.25	13.750000000000002
3	504.0	352.0	48.78048780487805	46.34146341463415	42.04545454545455	57.95454545454546
4	444.0	324.0	54.87804878048781	50.609756097560975	2.4691358024691357	97.53086419753086
5	432.0	328.0	56.09756097560976	50.0	32.926829268292686	67.07317073170732
6	428.0	320.0	56.50406504065041	51.21951219512195	2.5	97.5
7	452.0	324.0	54.0650406504065	50.609756097560975	32.098765432098766	67.90123456790124
8	420.0	324.0	57.3170731707317	50.609756097560975	7.4074074074074066	92.5925925925926
9	456.0	336.0	53.65853658536586	48.78048780487805	27.380952380952383	72.61904761904762
10	376.0	312.0	61.78861788617886	52.4390243902439	8.974358974358974	91.02564102564102
11	388.0	324.0	60.56910569105691	50.609756097560975	6.172839506172839	93.82716049382715
12	424.0	320.0	56.91056910569105	51.21951219512195	2.5	97.5
13	416.0	328.0	57.72357723577236	50.0	6.097560975609756	93.90243902439023
14	420.0	332.0	57.3170731707317	49.390243902439025	13.253012048192772	86.74698795180723
15	392.0	308.0	60.16260162601627	53.04878048780488	7.792207792207792	92.20779220779221
16	420.0	328.0	57.3170731707317	50.0	2.4390243902439024	97.5609756097561
17	452.0	320.0	54.0650406504065	51.21951219512195	42.5	57.49999999999999
18	440.0	320.0	55.28455284552846	51.21951219512195	36.25	63.74999999999999
19	536.0	292.0	45.52845528455284	55.487804878048784	100.0	0.0
20	420.0	268.0	57.3170731707317	59.14634146341463	79.1044776119403	20.8955223880597
21	416.0	324.0	57.72357723577236	50.609756097560975	2.4691358024691357	97.53086419753086
22	416.0	292.0	57.72357723577236	55.487804878048784	53.42465753424658	46.57534246575342
23	420.0	324.0	57.3170731707317	50.609756097560975	34.5679012345679	65.4320987654321
24	524.0	284.0	46.7479674796748	56.70731707317073	98.59154929577466	1.4084507042253522
25	420.0	296.0	57.3170731707317	54.87804878048781	63.51351351351351	36.486486486486484
26	420.0	332.0	57.3170731707317	49.390243902439025	2.4096385542168677	97.59036144578313
27	424.0	328.0	56.91056910569105	50.0	2.4390243902439024	97.5609756097561
28	444.0	324.0	54.87804878048781	50.609756097560975	49.382716049382715	50.617283950617285
29	424.0	324.0	56.91056910569105	50.609756097560975	41.9753086419753	58.0246913580247
30	468.0	292.0	52.4390243902439	55.487804878048784	86.3013698630137	13.698630136986301
31	436.0	316.0	55.6910569105691	51.829268292682926	35.44303797468354	64.55696202531645
