0	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
1	448.0	304.0	54.47154471544715	53.65853658536586	11.842105263157894	88.1578947368421
2	428.0	300.0	56.50406504065041	54.268292682926834	0.0	100.0
3	496.0	300.0	49.59349593495935	54.268292682926834	92.0	8.0
4	452.0	296.0	54.0650406504065	54.87804878048781	95.94594594594594	4.054054054054054
5	448.0	332.0	54.47154471544715	49.390243902439025	2.4096385542168677	97.59036144578313
6	516.0	320.0	47.5609756097561	51.21951219512195	95.0	5.0
7	480.0	316.0	51.21951219512195	51.829268292682926	91.13924050632912	8.860759493670885
8	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
9	520.0	340.0	47.15447154471545	48.170731707317074	89.41176470588236	10.588235294117647
10	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
11	452.0	324.0	54.0650406504065	50.609756097560975	0.0	100.0
12	492.0	300.0	50.0	54.268292682926834	88.0	12.0
13	492.0	316.0	50.0	51.829268292682926	100.0	0.0
14	452.0	308.0	54.0650406504065	53.04878048780488	67.53246753246754	32.467532467532465
15	460.0	308.0	53.2520325203252	53.04878048780488	42.857142857142854	57.14285714285714
16	500.0	320.0	49.1869918699187	51.21951219512195	100.0	0.0
17	440.0	308.0	55.28455284552846	53.04878048780488	90.9090909090909	9.090909090909092
18	528.0	332.0	46.34146341463415	49.390243902439025	100.0	0.0
19	456.0	316.0	53.65853658536586	51.829268292682926	0.0	100.0
20	460.0	308.0	53.2520325203252	53.04878048780488	90.9090909090909	9.090909090909092
21	448.0	316.0	54.47154471544715	51.829268292682926	0.0	100.0
22	452.0	328.0	54.0650406504065	50.0	1.2195121951219512	98.78048780487805
23	444.0	312.0	54.87804878048781	52.4390243902439	11.538461538461538	88.46153846153845
24	448.0	292.0	54.47154471544715	55.487804878048784	45.20547945205479	54.794520547945204
25	524.0	320.0	46.7479674796748	51.21951219512195	100.0	0.0
26	440.0	300.0	55.28455284552846	54.268292682926834	8.0	92.0
27	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
28	444.0	284.0	54.87804878048781	56.70731707317073	87.32394366197182	12.676056338028168
29	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
30	440.0	296.0	55.28455284552846	54.87804878048781	86.48648648648648	13.513513513513514
31	528.0	328.0	46.34146341463415	50.0	100.0	0.0
32	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
33	472.0	284.0	52.03252032520326	56.70731707317073	95.77464788732394	4.225352112676056
34	452.0	324.0	54.0650406504065	50.609756097560975	0.0	100.0
35	520.0	312.0	47.15447154471545	52.4390243902439	97.43589743589743	2.564102564102564
36	412.0	244.0	58.13008130081301	62.80487804878049	24.59016393442623	75.40983606557377
37	488.0	288.0	50.40650406504065	56.09756097560976	88.88888888888889	11.11111111111111
38	416.0	308.0	57.72357723577236	53.04878048780488	5.194805194805195	94.8051948051948
39	528.0	332.0	46.34146341463415	49.390243902439025	100.0	0.0
40	528.0	332.0	46.34146341463415	49.390243902439025	98.79518072289156	1.2048192771084338
