0	504.0	344.0	48.78048780487805	47.5609756097561
1	484.0	376.0	50.81300813008131	42.68292682926829
2	500.0	280.0	49.1869918699187	57.3170731707317
3	484.0	376.0	50.81300813008131	42.68292682926829
4	484.0	376.0	50.81300813008131	42.68292682926829
5	500.0	280.0	49.1869918699187	57.3170731707317
6	392.0	296.0	60.16260162601627	54.87804878048781
7	464.0	368.0	52.84552845528455	43.90243902439025
8	452.0	268.0	54.0650406504065	59.14634146341463
9	380.0	344.0	61.382113821138205	47.5609756097561
10	436.0	312.0	55.6910569105691	52.4390243902439
11	432.0	348.0	56.09756097560976	46.95121951219512
12	484.0	376.0	50.81300813008131	42.68292682926829
13	468.0	376.0	52.4390243902439	42.68292682926829
14	484.0	376.0	50.81300813008131	42.68292682926829
15	368.0	248.0	62.601626016260155	62.19512195121951
16	472.0	380.0	52.03252032520326	42.073170731707314
17	408.0	256.0	58.536585365853654	60.97560975609756
18	476.0	280.0	51.6260162601626	57.3170731707317
19	336.0	208.0	65.85365853658537	68.29268292682927
20	356.0	244.0	63.82113821138211	62.80487804878049
21	328.0	228.0	66.66666666666666	65.2439024390244
22	296.0	236.0	69.91869918699187	64.02439024390245
23	500.0	280.0	49.1869918699187	57.3170731707317
24	360.0	240.0	63.41463414634146	63.41463414634146
25	472.0	280.0	52.03252032520326	57.3170731707317
26	320.0	200.0	67.47967479674797	69.51219512195121
27	432.0	356.0	56.09756097560976	45.73170731707317
28	296.0	228.0	69.91869918699187	65.2439024390244
29	500.0	280.0	49.1869918699187	57.3170731707317
30	444.0	344.0	54.87804878048781	47.5609756097561
31	320.0	220.0	67.47967479674797	66.46341463414635
32	452.0	376.0	54.0650406504065	42.68292682926829
33	468.0	268.0	52.4390243902439	59.14634146341463
34	352.0	244.0	64.22764227642277	62.80487804878049
35	424.0	316.0	56.91056910569105	51.829268292682926
36	440.0	352.0	55.28455284552846	46.34146341463415
37	284.0	192.0	71.13821138211382	70.73170731707317
38	312.0	228.0	68.29268292682927	65.2439024390244
39	440.0	256.0	55.28455284552846	60.97560975609756
40	316.0	228.0	67.88617886178862	65.2439024390244
41	444.0	368.0	54.87804878048781	43.90243902439025
42	320.0	188.0	67.47967479674797	71.34146341463415
43	396.0	228.0	59.756097560975604	65.2439024390244
44	440.0	252.0	55.28455284552846	61.58536585365854
45	336.0	236.0	65.85365853658537	64.02439024390245
46	316.0	244.0	67.88617886178862	62.80487804878049
47	300.0	204.0	69.51219512195121	68.90243902439023
48	484.0	376.0	50.81300813008131	42.68292682926829
49	360.0	216.0	63.41463414634146	67.07317073170732
50	324.0	232.0	67.07317073170732	64.63414634146342
51	448.0	360.0	54.47154471544715	45.1219512195122
52	444.0	256.0	54.87804878048781	60.97560975609756
53	296.0	192.0	69.91869918699187	70.73170731707317
54	500.0	280.0	49.1869918699187	57.3170731707317
55	432.0	328.0	56.09756097560976	50.0
56	444.0	368.0	54.87804878048781	43.90243902439025
57	432.0	292.0	56.09756097560976	55.487804878048784
58	280.0	204.0	71.54471544715447	68.90243902439023
59	416.0	240.0	57.72357723577236	63.41463414634146
60	268.0	172.0	72.76422764227642	73.78048780487805
61	348.0	244.0	64.63414634146342	62.80487804878049
62	432.0	336.0	56.09756097560976	48.78048780487805
63	344.0	232.0	65.04065040650406	64.63414634146342
64	464.0	372.0	52.84552845528455	43.292682926829265
65	416.0	300.0	57.72357723577236	54.268292682926834
66	432.0	256.0	56.09756097560976	60.97560975609756
67	296.0	224.0	69.91869918699187	65.85365853658537
68	472.0	380.0	52.03252032520326	42.073170731707314
69	292.0	180.0	70.32520325203252	72.5609756097561
70	440.0	296.0	55.28455284552846	54.87804878048781
71	324.0	232.0	67.07317073170732	64.63414634146342
72	444.0	256.0	54.87804878048781	60.97560975609756
73	424.0	292.0	56.91056910569105	55.487804878048784
74	268.0	184.0	72.76422764227642	71.95121951219512
75	304.0	216.0	69.10569105691057	67.07317073170732
76	268.0	164.0	72.76422764227642	75.0
77	324.0	260.0	67.07317073170732	60.36585365853659
78	292.0	180.0	70.32520325203252	72.5609756097561
79	356.0	220.0	63.82113821138211	66.46341463414635
80	444.0	372.0	54.87804878048781	43.292682926829265
81	280.0	188.0	71.54471544715447	71.34146341463415
82	420.0	352.0	57.3170731707317	46.34146341463415
83	264.0	172.0	73.17073170731707	73.78048780487805
84	320.0	248.0	67.47967479674797	62.19512195121951
85	340.0	268.0	65.4471544715447	59.14634146341463
86	308.0	216.0	68.69918699186992	67.07317073170732
87	376.0	284.0	61.78861788617886	56.70731707317073
88	300.0	204.0	69.51219512195121	68.90243902439023
89	436.0	368.0	55.6910569105691	43.90243902439025
90	324.0	188.0	67.07317073170732	71.34146341463415
91	276.0	200.0	71.95121951219512	69.51219512195121
92	272.0	216.0	72.35772357723577	67.07317073170732
93	436.0	248.0	55.6910569105691	62.19512195121951
94	388.0	224.0	60.56910569105691	65.85365853658537
95	316.0	172.0	67.88617886178862	73.78048780487805
96	380.0	224.0	61.382113821138205	65.85365853658537
97	312.0	224.0	68.29268292682927	65.85365853658537
98	476.0	272.0	51.6260162601626	58.536585365853654
99	272.0	176.0	72.35772357723577	73.17073170731707
100	340.0	212.0	65.4471544715447	67.6829268292683
101	276.0	176.0	71.95121951219512	73.17073170731707
102	376.0	216.0	61.78861788617886	67.07317073170732
103	436.0	352.0	55.6910569105691	46.34146341463415
104	320.0	224.0	67.47967479674797	65.85365853658537
105	268.0	172.0	72.76422764227642	73.78048780487805
106	364.0	260.0	63.00813008130082	60.36585365853659
107	344.0	244.0	65.04065040650406	62.80487804878049
108	408.0	244.0	58.536585365853654	62.80487804878049
109	284.0	188.0	71.13821138211382	71.34146341463415
110	428.0	248.0	56.50406504065041	62.19512195121951
111	268.0	168.0	72.76422764227642	74.39024390243902
112	300.0	204.0	69.51219512195121	68.90243902439023
113	296.0	208.0	69.91869918699187	68.29268292682927
114	476.0	376.0	51.6260162601626	42.68292682926829
115	404.0	276.0	58.94308943089431	57.92682926829268
116	432.0	356.0	56.09756097560976	45.73170731707317
117	384.0	280.0	60.97560975609756	57.3170731707317
118	300.0	256.0	69.51219512195121	60.97560975609756
119	492.0	280.0	50.0	57.3170731707317
120	268.0	168.0	72.76422764227642	74.39024390243902
121	280.0	248.0	71.54471544715447	62.19512195121951
122	420.0	364.0	57.3170731707317	44.51219512195122
123	288.0	236.0	70.73170731707317	64.02439024390245
124	308.0	244.0	68.69918699186992	62.80487804878049
125	300.0	236.0	69.51219512195121	64.02439024390245
126	364.0	284.0	63.00813008130082	56.70731707317073
127	348.0	248.0	64.63414634146342	62.19512195121951
128	496.0	284.0	49.59349593495935	56.70731707317073
129	316.0	240.0	67.88617886178862	63.41463414634146
130	332.0	168.0	66.26016260162602	74.39024390243902
131	268.0	172.0	72.76422764227642	73.78048780487805
132	276.0	164.0	71.95121951219512	75.0
133	332.0	260.0	66.26016260162602	60.36585365853659
134	376.0	288.0	61.78861788617886	56.09756097560976
135	272.0	220.0	72.35772357723577	66.46341463414635
136	364.0	288.0	63.00813008130082	56.09756097560976
137	320.0	240.0	67.47967479674797	63.41463414634146
138	324.0	272.0	67.07317073170732	58.536585365853654
139	396.0	308.0	59.756097560975604	53.04878048780488
140	300.0	188.0	69.51219512195121	71.34146341463415
141	280.0	196.0	71.54471544715447	70.1219512195122
142	420.0	288.0	57.3170731707317	56.09756097560976
143	332.0	188.0	66.26016260162602	71.34146341463415
144	424.0	356.0	56.91056910569105	45.73170731707317
145	264.0	176.0	73.17073170731707	73.17073170731707
146	268.0	188.0	72.76422764227642	71.34146341463415
147	432.0	344.0	56.09756097560976	47.5609756097561
148	288.0	220.0	70.73170731707317	66.46341463414635
149	432.0	344.0	56.09756097560976	47.5609756097561
150	288.0	168.0	70.73170731707317	74.39024390243902
151	288.0	188.0	70.73170731707317	71.34146341463415
152	296.0	192.0	69.91869918699187	70.73170731707317
153	268.0	180.0	72.76422764227642	72.5609756097561
154	492.0	280.0	50.0	57.3170731707317
155	296.0	240.0	69.91869918699187	63.41463414634146
156	460.0	272.0	53.2520325203252	58.536585365853654
157	276.0	192.0	71.95121951219512	70.73170731707317
158	304.0	224.0	69.10569105691057	65.85365853658537
159	288.0	172.0	70.73170731707317	73.78048780487805
160	428.0	248.0	56.50406504065041	62.19512195121951
161	292.0	200.0	70.32520325203252	69.51219512195121
162	432.0	332.0	56.09756097560976	49.390243902439025
163	372.0	284.0	62.19512195121951	56.70731707317073
164	264.0	196.0	73.17073170731707	70.1219512195122
165	448.0	260.0	54.47154471544715	60.36585365853659
166	344.0	268.0	65.04065040650406	59.14634146341463
167	316.0	176.0	67.88617886178862	73.17073170731707
168	436.0	296.0	55.6910569105691	54.87804878048781
169	372.0	212.0	62.19512195121951	67.6829268292683
170	432.0	360.0	56.09756097560976	45.1219512195122
171	284.0	224.0	71.13821138211382	65.85365853658537
172	448.0	332.0	54.47154471544715	49.390243902439025
