0	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
1	500.0	352.0	49.1869918699187	46.34146341463415	92.04545454545455	7.954545454545454
2	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
3	504.0	356.0	48.78048780487805	45.73170731707317	89.8876404494382	10.112359550561797
4	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
5	500.0	360.0	49.1869918699187	45.1219512195122	95.55555555555556	4.444444444444445
6	488.0	348.0	50.40650406504065	46.95121951219512	98.85057471264368	1.1494252873563218
7	504.0	356.0	48.78048780487805	45.73170731707317	98.87640449438202	1.1235955056179776
8	440.0	320.0	55.28455284552846	51.21951219512195	12.5	87.5
9	448.0	380.0	54.47154471544715	42.073170731707314	63.1578947368421	36.84210526315789
10	460.0	348.0	53.2520325203252	46.95121951219512	95.40229885057471	4.597701149425287
11	476.0	300.0	51.6260162601626	54.268292682926834	0.0	100.0
12	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
13	452.0	304.0	54.0650406504065	53.65853658536586	1.3157894736842104	98.68421052631578
14	408.0	304.0	58.536585365853654	53.65853658536586	26.31578947368421	73.68421052631578
15	468.0	300.0	52.4390243902439	54.268292682926834	1.3333333333333335	98.66666666666667
16	480.0	396.0	51.21951219512195	39.63414634146341	66.66666666666666	33.33333333333333
17	448.0	352.0	54.47154471544715	46.34146341463415	94.31818181818183	5.681818181818182
18	440.0	348.0	55.28455284552846	46.95121951219512	95.40229885057471	4.597701149425287
19	444.0	344.0	54.87804878048781	47.5609756097561	89.53488372093024	10.465116279069768
20	424.0	328.0	56.91056910569105	50.0	20.73170731707317	79.26829268292683
21	472.0	396.0	52.03252032520326	39.63414634146341	51.515151515151516	48.484848484848484
22	432.0	360.0	56.09756097560976	45.1219512195122	42.22222222222222	57.77777777777777
23	476.0	300.0	51.6260162601626	54.268292682926834	0.0	100.0
24	432.0	360.0	56.09756097560976	45.1219512195122	71.11111111111111	28.888888888888886
25	428.0	344.0	56.50406504065041	47.5609756097561	93.02325581395348	6.976744186046512
26	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
27	476.0	300.0	51.6260162601626	54.268292682926834	0.0	100.0
28	436.0	332.0	55.6910569105691	49.390243902439025	92.7710843373494	7.228915662650602
29	436.0	380.0	55.6910569105691	42.073170731707314	61.05263157894737	38.94736842105263
30	440.0	352.0	55.28455284552846	46.34146341463415	47.72727272727273	52.27272727272727
