0	472.0	344.0	52.03252032520326	47.5609756097561	19.767441860465116	80.23255813953489
1	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
2	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
3	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
4	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
5	480.0	320.0	51.21951219512195	51.21951219512195	80.0	20.0
6	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
7	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
8	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
9	392.0	320.0	60.16260162601627	51.21951219512195	55.00000000000001	45.0
10	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
11	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
12	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
13	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
14	504.0	348.0	48.78048780487805	46.95121951219512	100.0	0.0
15	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
16	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
17	448.0	340.0	54.47154471544715	48.170731707317074	96.47058823529412	3.5294117647058822
18	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
19	340.0	288.0	65.4471544715447	56.09756097560976	81.94444444444444	18.055555555555554
20	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
21	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
22	240.0	216.0	75.60975609756098	67.07317073170732	50.0	50.0
23	260.0	248.0	73.57723577235772	62.19512195121951	27.419354838709676	72.58064516129032
24	456.0	340.0	53.65853658536586	48.170731707317074	100.0	0.0
25	492.0	348.0	50.0	46.95121951219512	100.0	0.0
26	428.0	316.0	56.50406504065041	51.829268292682926	16.455696202531644	83.54430379746836
27	244.0	220.0	75.20325203252033	66.46341463414635	32.72727272727273	67.27272727272727
28	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
29	424.0	320.0	56.91056910569105	51.21951219512195	100.0	0.0
30	492.0	344.0	50.0	47.5609756097561	100.0	0.0
31	312.0	256.0	68.29268292682927	60.97560975609756	23.4375	76.5625
32	192.0	176.0	80.48780487804879	73.17073170731707	52.27272727272727	47.72727272727273
33	324.0	252.0	67.07317073170732	61.58536585365854	96.82539682539682	3.1746031746031744
