0	484.0	348.0	50.81300813008131	46.95121951219512
1	364.0	308.0	63.00813008130082	53.04878048780488
2	544.0	312.0	44.71544715447154	52.4390243902439
3	432.0	360.0	56.09756097560976	45.1219512195122
4	432.0	364.0	56.09756097560976	44.51219512195122
5	504.0	288.0	48.78048780487805	56.09756097560976
6	408.0	336.0	58.536585365853654	48.78048780487805
7	472.0	320.0	52.03252032520326	51.21951219512195
8	548.0	316.0	44.3089430894309	51.829268292682926
9	528.0	288.0	46.34146341463415	56.09756097560976
10	432.0	340.0	56.09756097560976	48.170731707317074
11	372.0	332.0	62.19512195121951	49.390243902439025
12	532.0	300.0	45.9349593495935	54.268292682926834
13	436.0	352.0	55.6910569105691	46.34146341463415
14	432.0	344.0	56.09756097560976	47.5609756097561
15	496.0	280.0	49.59349593495935	57.3170731707317
16	440.0	328.0	55.28455284552846	50.0
17	436.0	336.0	55.6910569105691	48.78048780487805
18	436.0	348.0	55.6910569105691	46.95121951219512
19	436.0	352.0	55.6910569105691	46.34146341463415
20	384.0	336.0	60.97560975609756	48.78048780487805
21	420.0	340.0	57.3170731707317	48.170731707317074
22	548.0	312.0	44.3089430894309	52.4390243902439
23	432.0	336.0	56.09756097560976	48.78048780487805
24	548.0	316.0	44.3089430894309	51.829268292682926
25	452.0	324.0	54.0650406504065	50.609756097560975
26	512.0	292.0	47.96747967479675	55.487804878048784
27	424.0	356.0	56.91056910569105	45.73170731707317
28	412.0	380.0	58.13008130081301	42.073170731707314
29	436.0	344.0	55.6910569105691	47.5609756097561
30	548.0	312.0	44.3089430894309	52.4390243902439
31	452.0	336.0	54.0650406504065	48.78048780487805
32	468.0	324.0	52.4390243902439	50.609756097560975
33	504.0	296.0	48.78048780487805	54.87804878048781
34	428.0	344.0	56.50406504065041	47.5609756097561
35	416.0	336.0	57.72357723577236	48.78048780487805
36	396.0	340.0	59.756097560975604	48.170731707317074
37	384.0	340.0	60.97560975609756	48.170731707317074
38	448.0	304.0	54.47154471544715	53.65853658536586
39	420.0	352.0	57.3170731707317	46.34146341463415
