0	464.0	268.0	52.84552845528455	59.14634146341463	37.3134328358209	62.68656716417911
1	476.0	324.0	51.6260162601626	50.609756097560975	2.4691358024691357	97.53086419753086
2	416.0	296.0	57.72357723577236	54.87804878048781	45.94594594594595	54.054054054054056
3	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
4	468.0	320.0	52.4390243902439	51.21951219512195	1.25	98.75
5	432.0	312.0	56.09756097560976	52.4390243902439	75.64102564102564	24.358974358974358
6	412.0	304.0	58.13008130081301	53.65853658536586	75.0	25.0
7	408.0	268.0	58.536585365853654	59.14634146341463	89.55223880597015	10.44776119402985
8	388.0	244.0	60.56910569105691	62.80487804878049	83.60655737704919	16.39344262295082
9	524.0	324.0	46.7479674796748	50.609756097560975	100.0	0.0
10	468.0	300.0	52.4390243902439	54.268292682926834	97.33333333333334	2.666666666666667
11	496.0	304.0	49.59349593495935	53.65853658536586	100.0	0.0
12	360.0	276.0	63.41463414634146	57.92682926829268	46.3768115942029	53.62318840579711
13	336.0	244.0	65.85365853658537	62.80487804878049	37.704918032786885	62.295081967213115
14	428.0	304.0	56.50406504065041	53.65853658536586	0.0	100.0
15	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
16	524.0	320.0	46.7479674796748	51.21951219512195	100.0	0.0
17	360.0	292.0	63.41463414634146	55.487804878048784	1.36986301369863	98.63013698630137
18	524.0	320.0	46.7479674796748	51.21951219512195	100.0	0.0
19	276.0	236.0	71.95121951219512	64.02439024390245	27.11864406779661	72.88135593220339
20	320.0	260.0	67.47967479674797	60.36585365853659	6.153846153846154	93.84615384615384
21	444.0	272.0	54.87804878048781	58.536585365853654	98.52941176470588	1.4705882352941175
22	440.0	308.0	55.28455284552846	53.04878048780488	0.0	100.0
23	372.0	284.0	62.19512195121951	56.70731707317073	0.0	100.0
24	232.0	188.0	76.42276422764228	71.34146341463415	36.17021276595745	63.829787234042556
25	236.0	188.0	76.01626016260163	71.34146341463415	48.93617021276596	51.06382978723404
26	268.0	204.0	72.76422764227642	68.90243902439023	39.21568627450981	60.78431372549019
27	356.0	256.0	63.82113821138211	60.97560975609756	1.5625	98.4375
28	352.0	244.0	64.22764227642277	62.80487804878049	85.24590163934425	14.754098360655737
29	204.0	196.0	79.26829268292683	70.1219512195122	40.816326530612244	59.183673469387756
30	216.0	204.0	78.04878048780488	68.90243902439023	31.372549019607842	68.62745098039215
31	268.0	236.0	72.76422764227642	64.02439024390245	10.16949152542373	89.83050847457628
32	408.0	300.0	58.536585365853654	54.268292682926834	1.3333333333333335	98.66666666666667
33	424.0	252.0	56.91056910569105	61.58536585365854	96.82539682539682	3.1746031746031744
34	324.0	228.0	67.07317073170732	65.2439024390244	80.7017543859649	19.298245614035086
35	244.0	192.0	75.20325203252033	70.73170731707317	18.75	81.25
36	224.0	200.0	77.23577235772358	69.51219512195121	44.0	56.00000000000001
37	276.0	200.0	71.95121951219512	69.51219512195121	78.0	22.0
38	372.0	256.0	62.19512195121951	60.97560975609756	90.625	9.375
39	244.0	224.0	75.20325203252033	65.85365853658537	3.571428571428571	96.42857142857143
40	252.0	212.0	74.39024390243902	67.6829268292683	1.8867924528301887	98.11320754716981
41	204.0	200.0	79.26829268292683	69.51219512195121	72.0	28.000000000000004
42	404.0	240.0	58.94308943089431	63.41463414634146	96.66666666666667	3.3333333333333335
43	220.0	228.0	77.64227642276423	65.2439024390244	12.280701754385964	87.71929824561403
44	196.0	152.0	80.08130081300813	76.82926829268293	7.894736842105263	92.10526315789474
45	144.0	128.0	85.36585365853658	80.48780487804879	43.75	56.25
46	380.0	292.0	61.382113821138205	55.487804878048784	0.0	100.0
47	428.0	256.0	56.50406504065041	60.97560975609756	96.875	3.125
48	236.0	156.0	76.01626016260163	76.21951219512195	82.05128205128204	17.94871794871795
49	404.0	248.0	58.94308943089431	62.19512195121951	96.7741935483871	3.225806451612903
50	148.0	128.0	84.95934959349594	80.48780487804879	46.875	53.125
51	336.0	220.0	65.85365853658537	66.46341463414635	96.36363636363636	3.6363636363636362
52	376.0	244.0	61.78861788617886	62.80487804878049	96.72131147540983	3.278688524590164
53	412.0	252.0	58.13008130081301	61.58536585365854	98.4126984126984	1.5873015873015872
54	128.0	132.0	86.99186991869918	79.8780487804878	39.39393939393939	60.60606060606061
55	176.0	176.0	82.11382113821138	73.17073170731707	6.8181818181818175	93.18181818181817
56	144.0	124.0	85.36585365853658	81.09756097560977	58.06451612903226	41.935483870967744
57	132.0	108.0	86.58536585365853	83.53658536585365	33.33333333333333	66.66666666666666
58	456.0	324.0	53.65853658536586	50.609756097560975	0.0	100.0
59	340.0	236.0	65.4471544715447	64.02439024390245	94.91525423728814	5.084745762711865
60	180.0	176.0	81.70731707317073	73.17073170731707	75.0	25.0
61	332.0	236.0	66.26016260162602	64.02439024390245	94.91525423728814	5.084745762711865
62	368.0	232.0	62.601626016260155	64.63414634146342	96.55172413793103	3.4482758620689653
63	140.0	132.0	85.77235772357723	79.8780487804878	54.54545454545454	45.45454545454545
64	328.0	240.0	66.66666666666666	63.41463414634146	0.0	100.0
65	268.0	228.0	72.76422764227642	65.2439024390244	1.7543859649122806	98.24561403508771
66	152.0	120.0	84.5528455284553	81.70731707317073	60.0	40.0
67	168.0	120.0	82.92682926829268	81.70731707317073	66.66666666666666	33.33333333333333
68	128.0	100.0	86.99186991869918	84.7560975609756	52.0	48.0
69	316.0	232.0	67.88617886178862	64.63414634146342	94.82758620689656	5.172413793103448
70	320.0	220.0	67.47967479674797	66.46341463414635	90.9090909090909	9.090909090909092
71	204.0	164.0	79.26829268292683	75.0	85.36585365853658	14.634146341463413
72	112.0	112.0	88.6178861788618	82.92682926829268	25.0	75.0
73	296.0	232.0	69.91869918699187	64.63414634146342	94.82758620689656	5.172413793103448
74	112.0	124.0	88.6178861788618	81.09756097560977	48.38709677419355	51.61290322580645
75	184.0	140.0	81.30081300813008	78.65853658536585	5.714285714285714	94.28571428571428
76	124.0	116.0	87.39837398373984	82.3170731707317	31.03448275862069	68.96551724137932
77	256.0	220.0	73.98373983739837	66.46341463414635	1.8181818181818181	98.18181818181819
78	100.0	120.0	89.83739837398373	81.70731707317073	36.666666666666664	63.33333333333333
79	104.0	120.0	89.43089430894308	81.70731707317073	46.666666666666664	53.333333333333336
80	204.0	180.0	79.26829268292683	72.5609756097561	84.44444444444444	15.555555555555555
81	104.0	116.0	89.43089430894308	82.3170731707317	34.48275862068966	65.51724137931035
82	208.0	172.0	78.86178861788618	73.78048780487805	86.04651162790698	13.953488372093023
83	132.0	116.0	86.58536585365853	82.3170731707317	17.24137931034483	82.75862068965517
84	272.0	184.0	72.35772357723577	71.95121951219512	0.0	100.0
85	104.0	124.0	89.43089430894308	81.09756097560977	45.16129032258064	54.83870967741935
86	264.0	212.0	73.17073170731707	67.6829268292683	92.45283018867924	7.547169811320755
87	312.0	248.0	68.29268292682927	62.19512195121951	0.0	100.0
88	264.0	208.0	73.17073170731707	68.29268292682927	94.23076923076923	5.769230769230769
89	160.0	136.0	83.73983739837398	79.26829268292683	14.705882352941178	85.29411764705883
90	160.0	148.0	83.73983739837398	77.4390243902439	75.67567567567568	24.324324324324326
91	268.0	224.0	72.76422764227642	65.85365853658537	1.7857142857142856	98.21428571428571
92	312.0	236.0	68.29268292682927	64.02439024390245	94.91525423728814	5.084745762711865
93	300.0	240.0	69.51219512195121	63.41463414634146	0.0	100.0
94	284.0	220.0	71.13821138211382	66.46341463414635	94.54545454545455	5.454545454545454
95	92.0	96.0	90.65040650406505	85.36585365853658	33.33333333333333	66.66666666666666
96	132.0	132.0	86.58536585365853	79.8780487804878	63.63636363636363	36.36363636363637
97	224.0	192.0	77.23577235772358	70.73170731707317	4.166666666666666	95.83333333333334
98	92.0	108.0	90.65040650406505	83.53658536585365	48.148148148148145	51.85185185185185
99	168.0	140.0	82.92682926829268	78.65853658536585	82.85714285714286	17.142857142857142
100	120.0	124.0	87.8048780487805	81.09756097560977	67.74193548387096	32.25806451612903
101	324.0	236.0	67.07317073170732	64.02439024390245	96.61016949152543	3.389830508474576
102	220.0	164.0	77.64227642276423	75.0	4.878048780487805	95.1219512195122
103	272.0	196.0	72.35772357723577	70.1219512195122	2.0408163265306123	97.95918367346938
104	352.0	276.0	64.22764227642277	57.92682926829268	0.0	100.0
105	268.0	228.0	72.76422764227642	65.2439024390244	3.508771929824561	96.49122807017544
106	88.0	100.0	91.05691056910568	84.7560975609756	36.0	64.0
107	120.0	112.0	87.8048780487805	82.92682926829268	14.285714285714285	85.71428571428571
108	168.0	156.0	82.92682926829268	76.21951219512195	87.17948717948718	12.82051282051282
109	208.0	144.0	78.86178861788618	78.04878048780488	0.0	100.0
110	136.0	148.0	86.1788617886179	77.4390243902439	64.86486486486487	35.13513513513514
111	372.0	244.0	62.19512195121951	62.80487804878049	98.36065573770492	1.639344262295082
112	116.0	112.0	88.21138211382113	82.92682926829268	14.285714285714285	85.71428571428571
113	88.0	124.0	91.05691056910568	81.09756097560977	54.83870967741935	45.16129032258064
114	152.0	120.0	84.5528455284553	81.70731707317073	13.333333333333334	86.66666666666667
115	108.0	136.0	89.02439024390245	79.26829268292683	64.70588235294117	35.294117647058826
116	88.0	92.0	91.05691056910568	85.97560975609755	47.82608695652174	52.17391304347826
117	272.0	204.0	72.35772357723577	68.90243902439023	1.9607843137254901	98.0392156862745
118	260.0	212.0	73.57723577235772	67.6829268292683	94.33962264150944	5.660377358490567
119	92.0	112.0	90.65040650406505	82.92682926829268	14.285714285714285	85.71428571428571
