0	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
1	452.0	316.0	54.0650406504065	51.829268292682926	20.253164556962027	79.74683544303798
2	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
3	440.0	324.0	55.28455284552846	50.609756097560975	6.172839506172839	93.82716049382715
4	516.0	288.0	47.5609756097561	56.09756097560976	77.77777777777779	22.22222222222222
5	408.0	296.0	58.536585365853654	54.87804878048781	13.513513513513514	86.48648648648648
6	432.0	328.0	56.09756097560976	50.0	14.634146341463413	85.36585365853658
7	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
8	432.0	324.0	56.09756097560976	50.609756097560975	8.641975308641975	91.35802469135803
9	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
10	504.0	332.0	48.78048780487805	49.390243902439025	90.36144578313254	9.63855421686747
11	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
12	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
13	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
14	480.0	304.0	51.21951219512195	53.65853658536586	76.31578947368422	23.684210526315788
15	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
16	512.0	312.0	47.96747967479675	52.4390243902439	91.02564102564102	8.974358974358974
17	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
18	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
19	436.0	328.0	55.6910569105691	50.0	1.2195121951219512	98.78048780487805
20	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
21	516.0	320.0	47.5609756097561	51.21951219512195	91.25	8.75
22	392.0	312.0	60.16260162601627	52.4390243902439	23.076923076923077	76.92307692307693
23	460.0	244.0	53.2520325203252	62.80487804878049	72.1311475409836	27.86885245901639
24	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
25	408.0	316.0	58.536585365853654	51.829268292682926	6.329113924050633	93.67088607594937
26	388.0	296.0	60.56910569105691	54.87804878048781	33.78378378378378	66.21621621621621
27	516.0	324.0	47.5609756097561	50.609756097560975	96.29629629629629	3.7037037037037033
28	372.0	280.0	62.19512195121951	57.3170731707317	47.14285714285714	52.85714285714286
29	460.0	332.0	53.2520325203252	49.390243902439025	0.0	100.0
30	356.0	276.0	63.82113821138211	57.92682926829268	37.68115942028986	62.31884057971014
31	404.0	312.0	58.94308943089431	52.4390243902439	5.128205128205128	94.87179487179486
32	436.0	324.0	55.6910569105691	50.609756097560975	1.2345679012345678	98.76543209876543
33	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
34	412.0	312.0	58.13008130081301	52.4390243902439	2.564102564102564	97.43589743589743
35	532.0	320.0	45.9349593495935	51.21951219512195	100.0	0.0
36	412.0	312.0	58.13008130081301	52.4390243902439	6.41025641025641	93.58974358974359
37	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
38	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
39	532.0	320.0	45.9349593495935	51.21951219512195	100.0	0.0
40	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
41	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
42	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
43	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
44	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
45	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
46	532.0	324.0	45.9349593495935	50.609756097560975	96.29629629629629	3.7037037037037033
47	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
48	400.0	320.0	59.34959349593496	51.21951219512195	6.25	93.75
49	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
50	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
51	416.0	268.0	57.72357723577236	59.14634146341463	61.19402985074627	38.80597014925373
52	436.0	320.0	55.6910569105691	51.21951219512195	1.25	98.75
53	524.0	320.0	46.7479674796748	51.21951219512195	97.5	2.5
54	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
55	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
56	512.0	320.0	47.96747967479675	51.21951219512195	96.25	3.75
57	420.0	316.0	57.3170731707317	51.829268292682926	2.5316455696202533	97.46835443037975
58	464.0	304.0	52.84552845528455	53.65853658536586	80.26315789473685	19.736842105263158
59	512.0	320.0	47.96747967479675	51.21951219512195	96.25	3.75
60	520.0	324.0	47.15447154471545	50.609756097560975	96.29629629629629	3.7037037037037033
61	404.0	316.0	58.94308943089431	51.829268292682926	5.063291139240507	94.9367088607595
62	452.0	332.0	54.0650406504065	49.390243902439025	0.0	100.0
63	312.0	288.0	68.29268292682927	56.09756097560976	26.38888888888889	73.61111111111111
64	448.0	332.0	54.47154471544715	49.390243902439025	0.0	100.0
65	416.0	316.0	57.72357723577236	51.829268292682926	2.5316455696202533	97.46835443037975
