0	484.0	308.0	50.81300813008131	53.04878048780488	3.896103896103896	96.1038961038961
1	500.0	328.0	49.1869918699187	50.0	24.390243902439025	75.60975609756098
2	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
3	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
4	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
5	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
6	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
7	432.0	288.0	56.09756097560976	56.09756097560976	40.27777777777778	59.72222222222222
8	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
9	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
10	456.0	280.0	53.65853658536586	57.3170731707317	0.0	100.0
11	412.0	288.0	58.13008130081301	56.09756097560976	4.166666666666666	95.83333333333334
12	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
13	504.0	352.0	48.78048780487805	46.34146341463415	100.0	0.0
14	432.0	300.0	56.09756097560976	54.268292682926834	4.0	96.0
15	452.0	304.0	54.0650406504065	53.65853658536586	3.9473684210526314	96.05263157894737
16	480.0	344.0	51.21951219512195	47.5609756097561	81.3953488372093	18.6046511627907
17	452.0	336.0	54.0650406504065	48.78048780487805	73.80952380952381	26.190476190476193
18	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
19	456.0	308.0	53.65853658536586	53.04878048780488	3.896103896103896	96.1038961038961
20	436.0	316.0	55.6910569105691	51.829268292682926	60.75949367088608	39.24050632911392
21	484.0	380.0	50.81300813008131	42.073170731707314	80.0	20.0
22	420.0	340.0	57.3170731707317	48.170731707317074	63.52941176470588	36.470588235294116
23	456.0	304.0	53.65853658536586	53.65853658536586	3.9473684210526314	96.05263157894737
24	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
25	472.0	304.0	52.03252032520326	53.65853658536586	0.0	100.0
26	480.0	344.0	51.21951219512195	47.5609756097561	98.83720930232558	1.1627906976744187
27	504.0	352.0	48.78048780487805	46.34146341463415	100.0	0.0
28	408.0	288.0	58.536585365853654	56.09756097560976	4.166666666666666	95.83333333333334
29	468.0	312.0	52.4390243902439	52.4390243902439	2.564102564102564	97.43589743589743
30	464.0	304.0	52.84552845528455	53.65853658536586	2.631578947368421	97.36842105263158
31	468.0	308.0	52.4390243902439	53.04878048780488	2.5974025974025974	97.40259740259741
32	436.0	340.0	55.6910569105691	48.170731707317074	67.05882352941175	32.94117647058823
33	448.0	328.0	54.47154471544715	50.0	76.82926829268293	23.170731707317074
34	456.0	304.0	53.65853658536586	53.65853658536586	2.631578947368421	97.36842105263158
35	412.0	300.0	58.13008130081301	54.268292682926834	8.0	92.0
36	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
37	404.0	316.0	58.94308943089431	51.829268292682926	55.69620253164557	44.303797468354425
38	408.0	288.0	58.536585365853654	56.09756097560976	4.166666666666666	95.83333333333334
39	436.0	320.0	55.6910569105691	51.21951219512195	65.0	35.0
40	484.0	340.0	50.81300813008131	48.170731707317074	98.82352941176471	1.1764705882352942
41	456.0	332.0	53.65853658536586	49.390243902439025	79.51807228915662	20.481927710843372
42	364.0	260.0	63.00813008130082	60.36585365853659	26.153846153846157	73.84615384615385
43	472.0	312.0	52.03252032520326	52.4390243902439	2.564102564102564	97.43589743589743
44	472.0	348.0	52.03252032520326	46.95121951219512	90.80459770114942	9.195402298850574
45	496.0	340.0	49.59349593495935	48.170731707317074	100.0	0.0
46	408.0	288.0	58.536585365853654	56.09756097560976	4.166666666666666	95.83333333333334
47	448.0	332.0	54.47154471544715	49.390243902439025	81.92771084337349	18.072289156626507
48	404.0	292.0	58.94308943089431	55.487804878048784	46.57534246575342	53.42465753424658
49	460.0	304.0	53.2520325203252	53.65853658536586	2.631578947368421	97.36842105263158
50	372.0	280.0	62.19512195121951	57.3170731707317	10.0	90.0
51	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
52	412.0	292.0	58.13008130081301	55.487804878048784	4.10958904109589	95.8904109589041
