0	460.0	324.0	53.2520325203252	50.609756097560975
1	536.0	320.0	45.52845528455284	51.21951219512195
2	496.0	340.0	49.59349593495935	48.170731707317074
3	456.0	324.0	53.65853658536586	50.609756097560975
4	456.0	320.0	53.65853658536586	51.21951219512195
5	424.0	324.0	56.91056910569105	50.609756097560975
6	464.0	344.0	52.84552845528455	47.5609756097561
7	456.0	324.0	53.65853658536586	50.609756097560975
8	456.0	324.0	53.65853658536586	50.609756097560975
9	528.0	332.0	46.34146341463415	49.390243902439025
10	484.0	340.0	50.81300813008131	48.170731707317074
11	516.0	340.0	47.5609756097561	48.170731707317074
12	524.0	336.0	46.7479674796748	48.78048780487805
13	456.0	324.0	53.65853658536586	50.609756097560975
14	456.0	324.0	53.65853658536586	50.609756097560975
15	456.0	324.0	53.65853658536586	50.609756097560975
16	460.0	344.0	53.2520325203252	47.5609756097561
17	456.0	324.0	53.65853658536586	50.609756097560975
18	476.0	364.0	51.6260162601626	44.51219512195122
19	528.0	332.0	46.34146341463415	49.390243902439025
20	528.0	332.0	46.34146341463415	49.390243902439025
21	528.0	332.0	46.34146341463415	49.390243902439025
22	484.0	332.0	50.81300813008131	49.390243902439025
23	412.0	332.0	58.13008130081301	49.390243902439025
24	532.0	332.0	45.9349593495935	49.390243902439025
25	448.0	324.0	54.47154471544715	50.609756097560975
26	516.0	332.0	47.5609756097561	49.390243902439025
27	444.0	320.0	54.87804878048781	51.21951219512195
28	444.0	316.0	54.87804878048781	51.829268292682926
29	384.0	344.0	60.97560975609756	47.5609756097561
30	384.0	340.0	60.97560975609756	48.170731707317074
31	444.0	316.0	54.87804878048781	51.829268292682926
32	456.0	324.0	53.65853658536586	50.609756097560975
33	496.0	352.0	49.59349593495935	46.34146341463415
34	456.0	324.0	53.65853658536586	50.609756097560975
35	440.0	312.0	55.28455284552846	52.4390243902439
36	472.0	332.0	52.03252032520326	49.390243902439025
37	528.0	332.0	46.34146341463415	49.390243902439025
38	424.0	336.0	56.91056910569105	48.78048780487805
39	444.0	320.0	54.87804878048781	51.21951219512195
40	424.0	336.0	56.91056910569105	48.78048780487805
41	464.0	332.0	52.84552845528455	49.390243902439025
42	452.0	332.0	54.0650406504065	49.390243902439025
43	528.0	332.0	46.34146341463415	49.390243902439025
44	528.0	332.0	46.34146341463415	49.390243902439025
45	444.0	320.0	54.87804878048781	51.21951219512195
46	528.0	332.0	46.34146341463415	49.390243902439025
47	456.0	324.0	53.65853658536586	50.609756097560975
48	528.0	332.0	46.34146341463415	49.390243902439025
49	416.0	324.0	57.72357723577236	50.609756097560975
50	420.0	344.0	57.3170731707317	47.5609756097561
51	444.0	320.0	54.87804878048781	51.21951219512195
52	532.0	336.0	45.9349593495935	48.78048780487805
53	444.0	320.0	54.87804878048781	51.21951219512195
54	488.0	348.0	50.40650406504065	46.95121951219512
55	528.0	332.0	46.34146341463415	49.390243902439025
56	444.0	320.0	54.87804878048781	51.21951219512195
57	528.0	332.0	46.34146341463415	49.390243902439025
58	444.0	320.0	54.87804878048781	51.21951219512195
59	436.0	320.0	55.6910569105691	51.21951219512195
60	480.0	316.0	51.21951219512195	51.829268292682926
61	528.0	332.0	46.34146341463415	49.390243902439025
62	376.0	360.0	61.78861788617886	45.1219512195122
63	440.0	320.0	55.28455284552846	51.21951219512195
64	444.0	316.0	54.87804878048781	51.829268292682926
65	444.0	340.0	54.87804878048781	48.170731707317074
66	528.0	332.0	46.34146341463415	49.390243902439025
67	452.0	372.0	54.0650406504065	43.292682926829265
68	456.0	324.0	53.65853658536586	50.609756097560975
69	372.0	340.0	62.19512195121951	48.170731707317074
70	488.0	316.0	50.40650406504065	51.829268292682926
71	444.0	324.0	54.87804878048781	50.609756097560975
72	528.0	332.0	46.34146341463415	49.390243902439025
73	492.0	348.0	50.0	46.95121951219512
74	528.0	332.0	46.34146341463415	49.390243902439025
75	528.0	336.0	46.34146341463415	48.78048780487805
76	440.0	316.0	55.28455284552846	51.829268292682926
77	444.0	320.0	54.87804878048781	51.21951219512195
78	524.0	336.0	46.7479674796748	48.78048780487805
79	528.0	332.0	46.34146341463415	49.390243902439025
80	528.0	332.0	46.34146341463415	49.390243902439025
81	436.0	324.0	55.6910569105691	50.609756097560975
82	444.0	312.0	54.87804878048781	52.4390243902439
83	528.0	332.0	46.34146341463415	49.390243902439025
84	528.0	332.0	46.34146341463415	49.390243902439025
85	444.0	324.0	54.87804878048781	50.609756097560975
86	444.0	312.0	54.87804878048781	52.4390243902439
87	500.0	356.0	49.1869918699187	45.73170731707317
88	480.0	344.0	51.21951219512195	47.5609756097561
89	448.0	312.0	54.47154471544715	52.4390243902439
90	528.0	332.0	46.34146341463415	49.390243902439025
91	528.0	332.0	46.34146341463415	49.390243902439025
92	528.0	332.0	46.34146341463415	49.390243902439025
93	528.0	332.0	46.34146341463415	49.390243902439025
94	440.0	316.0	55.28455284552846	51.829268292682926
95	452.0	324.0	54.0650406504065	50.609756097560975
96	440.0	320.0	55.28455284552846	51.21951219512195
97	444.0	320.0	54.87804878048781	51.21951219512195
98	444.0	324.0	54.87804878048781	50.609756097560975
99	444.0	316.0	54.87804878048781	51.829268292682926
100	404.0	332.0	58.94308943089431	49.390243902439025
101	412.0	324.0	58.13008130081301	50.609756097560975
102	528.0	332.0	46.34146341463415	49.390243902439025
103	476.0	332.0	51.6260162601626	49.390243902439025
104	456.0	328.0	53.65853658536586	50.0
105	444.0	320.0	54.87804878048781	51.21951219512195
106	528.0	332.0	46.34146341463415	49.390243902439025
107	396.0	340.0	59.756097560975604	48.170731707317074
108	400.0	320.0	59.34959349593496	51.21951219512195
109	432.0	340.0	56.09756097560976	48.170731707317074
110	412.0	360.0	58.13008130081301	45.1219512195122
111	440.0	348.0	55.28455284552846	46.95121951219512
112	444.0	324.0	54.87804878048781	50.609756097560975
113	444.0	324.0	54.87804878048781	50.609756097560975
114	528.0	332.0	46.34146341463415	49.390243902439025
115	464.0	320.0	52.84552845528455	51.21951219512195
116	444.0	324.0	54.87804878048781	50.609756097560975
117	528.0	332.0	46.34146341463415	49.390243902439025
118	436.0	344.0	55.6910569105691	47.5609756097561
119	528.0	332.0	46.34146341463415	49.390243902439025
120	528.0	332.0	46.34146341463415	49.390243902439025
