0	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
1	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
2	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
3	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
4	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
5	576.0	284.0	41.46341463414634	56.70731707317073	100.0	0.0
6	608.0	284.0	38.21138211382114	56.70731707317073	95.77464788732394	4.225352112676056
7	548.0	332.0	44.3089430894309	49.390243902439025	63.85542168674698	36.144578313253014
8	544.0	336.0	44.71544715447154	48.78048780487805	46.42857142857143	53.57142857142857
9	532.0	352.0	45.9349593495935	46.34146341463415	37.5	62.5
10	544.0	344.0	44.71544715447154	47.5609756097561	34.883720930232556	65.11627906976744
11	544.0	340.0	44.71544715447154	48.170731707317074	32.94117647058823	67.05882352941175
12	548.0	340.0	44.3089430894309	48.170731707317074	32.94117647058823	67.05882352941175
13	548.0	340.0	44.3089430894309	48.170731707317074	32.94117647058823	67.05882352941175
14	544.0	340.0	44.71544715447154	48.170731707317074	32.94117647058823	67.05882352941175
15	548.0	340.0	44.3089430894309	48.170731707317074	32.94117647058823	67.05882352941175
16	552.0	340.0	43.90243902439025	48.170731707317074	32.94117647058823	67.05882352941175
17	548.0	340.0	44.3089430894309	48.170731707317074	32.94117647058823	67.05882352941175
18	552.0	340.0	43.90243902439025	48.170731707317074	32.94117647058823	67.05882352941175
19	552.0	340.0	43.90243902439025	48.170731707317074	32.94117647058823	67.05882352941175
20	552.0	340.0	43.90243902439025	48.170731707317074	32.94117647058823	67.05882352941175
21	552.0	340.0	43.90243902439025	48.170731707317074	32.94117647058823	67.05882352941175
22	548.0	340.0	44.3089430894309	48.170731707317074	32.94117647058823	67.05882352941175
23	552.0	336.0	43.90243902439025	48.78048780487805	32.142857142857146	67.85714285714286
24	552.0	336.0	43.90243902439025	48.78048780487805	32.142857142857146	67.85714285714286
25	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
26	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
27	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
28	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
29	552.0	336.0	43.90243902439025	48.78048780487805	32.142857142857146	67.85714285714286
30	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
31	552.0	336.0	43.90243902439025	48.78048780487805	32.142857142857146	67.85714285714286
32	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
33	548.0	336.0	44.3089430894309	48.78048780487805	32.142857142857146	67.85714285714286
34	548.0	340.0	44.3089430894309	48.170731707317074	31.76470588235294	68.23529411764706
35	544.0	340.0	44.71544715447154	48.170731707317074	31.76470588235294	68.23529411764706
36	556.0	336.0	43.49593495934959	48.78048780487805	32.142857142857146	67.85714285714286
37	548.0	340.0	44.3089430894309	48.170731707317074	31.76470588235294	68.23529411764706
38	544.0	336.0	44.71544715447154	48.78048780487805	30.952380952380953	69.04761904761905
39	544.0	344.0	44.71544715447154	47.5609756097561	32.55813953488372	67.44186046511628
40	548.0	336.0	44.3089430894309	48.78048780487805	30.952380952380953	69.04761904761905
41	544.0	340.0	44.71544715447154	48.170731707317074	31.76470588235294	68.23529411764706
42	544.0	344.0	44.71544715447154	47.5609756097561	31.3953488372093	68.6046511627907
43	540.0	344.0	45.1219512195122	47.5609756097561	32.55813953488372	67.44186046511628
44	544.0	344.0	44.71544715447154	47.5609756097561	32.55813953488372	67.44186046511628
45	544.0	344.0	44.71544715447154	47.5609756097561	32.55813953488372	67.44186046511628
46	540.0	344.0	45.1219512195122	47.5609756097561	32.55813953488372	67.44186046511628
47	540.0	340.0	45.1219512195122	48.170731707317074	32.94117647058823	67.05882352941175
48	548.0	348.0	44.3089430894309	46.95121951219512	32.18390804597701	67.81609195402298
49	548.0	344.0	44.3089430894309	47.5609756097561	33.72093023255814	66.27906976744185
50	544.0	348.0	44.71544715447154	46.95121951219512	32.18390804597701	67.81609195402298
51	548.0	344.0	44.3089430894309	47.5609756097561	33.72093023255814	66.27906976744185
52	540.0	352.0	45.1219512195122	46.34146341463415	30.681818181818183	69.31818181818183
53	552.0	348.0	43.90243902439025	46.95121951219512	34.48275862068966	65.51724137931035
54	540.0	344.0	45.1219512195122	47.5609756097561	31.3953488372093	68.6046511627907
55	552.0	348.0	43.90243902439025	46.95121951219512	34.48275862068966	65.51724137931035
56	540.0	344.0	45.1219512195122	47.5609756097561	31.3953488372093	68.6046511627907
57	552.0	348.0	43.90243902439025	46.95121951219512	33.33333333333333	66.66666666666666
58	548.0	348.0	44.3089430894309	46.95121951219512	33.33333333333333	66.66666666666666
59	544.0	348.0	44.71544715447154	46.95121951219512	33.33333333333333	66.66666666666666
60	552.0	348.0	43.90243902439025	46.95121951219512	33.33333333333333	66.66666666666666
61	548.0	344.0	44.3089430894309	47.5609756097561	31.3953488372093	68.6046511627907
62	556.0	352.0	43.49593495934959	46.34146341463415	35.22727272727273	64.77272727272727
63	544.0	344.0	44.71544715447154	47.5609756097561	31.3953488372093	68.6046511627907
64	556.0	348.0	43.49593495934959	46.95121951219512	35.63218390804598	64.36781609195403
65	556.0	348.0	43.49593495934959	46.95121951219512	32.18390804597701	67.81609195402298
66	552.0	348.0	43.90243902439025	46.95121951219512	33.33333333333333	66.66666666666666
67	556.0	348.0	43.49593495934959	46.95121951219512	33.33333333333333	66.66666666666666
68	560.0	348.0	43.08943089430895	46.95121951219512	33.33333333333333	66.66666666666666
69	556.0	344.0	43.49593495934959	47.5609756097561	33.72093023255814	66.27906976744185
70	548.0	348.0	44.3089430894309	46.95121951219512	34.48275862068966	65.51724137931035
71	556.0	348.0	43.49593495934959	46.95121951219512	33.33333333333333	66.66666666666666
72	556.0	344.0	43.49593495934959	47.5609756097561	33.72093023255814	66.27906976744185
73	552.0	344.0	43.90243902439025	47.5609756097561	33.72093023255814	66.27906976744185
74	556.0	344.0	43.49593495934959	47.5609756097561	34.883720930232556	65.11627906976744
75	544.0	352.0	44.71544715447154	46.34146341463415	32.95454545454545	67.04545454545455
76	556.0	348.0	43.49593495934959	46.95121951219512	35.63218390804598	64.36781609195403
77	548.0	344.0	44.3089430894309	47.5609756097561	33.72093023255814	66.27906976744185
78	556.0	348.0	43.49593495934959	46.95121951219512	35.63218390804598	64.36781609195403
79	544.0	348.0	44.71544715447154	46.95121951219512	33.33333333333333	66.66666666666666
80	556.0	348.0	43.49593495934959	46.95121951219512	35.63218390804598	64.36781609195403
81	548.0	348.0	44.3089430894309	46.95121951219512	35.63218390804598	64.36781609195403
82	552.0	348.0	43.90243902439025	46.95121951219512	35.63218390804598	64.36781609195403
83	548.0	348.0	44.3089430894309	46.95121951219512	35.63218390804598	64.36781609195403
84	552.0	348.0	43.90243902439025	46.95121951219512	35.63218390804598	64.36781609195403
85	556.0	348.0	43.49593495934959	46.95121951219512	35.63218390804598	64.36781609195403
86	540.0	348.0	45.1219512195122	46.95121951219512	34.48275862068966	65.51724137931035
87	564.0	336.0	42.68292682926829	48.78048780487805	36.904761904761905	63.095238095238095
88	544.0	348.0	44.71544715447154	46.95121951219512	35.63218390804598	64.36781609195403
89	560.0	340.0	43.08943089430895	48.170731707317074	36.470588235294116	63.52941176470588
90	544.0	352.0	44.71544715447154	46.34146341463415	35.22727272727273	64.77272727272727
91	556.0	340.0	43.49593495934959	48.170731707317074	36.470588235294116	63.52941176470588
92	548.0	344.0	44.3089430894309	47.5609756097561	36.04651162790697	63.95348837209303
93	556.0	340.0	43.49593495934959	48.170731707317074	36.470588235294116	63.52941176470588
94	540.0	356.0	45.1219512195122	45.73170731707317	32.58426966292135	67.41573033707866
95	556.0	340.0	43.49593495934959	48.170731707317074	36.470588235294116	63.52941176470588
96	520.0	364.0	47.15447154471545	44.51219512195122	30.76923076923077	69.23076923076923
97	556.0	332.0	43.49593495934959	49.390243902439025	37.34939759036144	62.65060240963856
98	512.0	352.0	47.96747967479675	46.34146341463415	27.27272727272727	72.72727272727273
99	556.0	332.0	43.49593495934959	49.390243902439025	37.34939759036144	62.65060240963856
100	516.0	352.0	47.5609756097561	46.34146341463415	28.40909090909091	71.5909090909091
101	552.0	332.0	43.90243902439025	49.390243902439025	37.34939759036144	62.65060240963856
102	524.0	352.0	46.7479674796748	46.34146341463415	29.545454545454547	70.45454545454545
103	552.0	332.0	43.90243902439025	49.390243902439025	37.34939759036144	62.65060240963856
104	520.0	352.0	47.15447154471545	46.34146341463415	28.40909090909091	71.5909090909091
105	556.0	324.0	43.49593495934959	50.609756097560975	38.2716049382716	61.72839506172839
106	516.0	356.0	47.5609756097561	45.73170731707317	26.96629213483146	73.03370786516854
107	556.0	324.0	43.49593495934959	50.609756097560975	38.2716049382716	61.72839506172839
108	516.0	356.0	47.5609756097561	45.73170731707317	26.96629213483146	73.03370786516854
109	552.0	324.0	43.90243902439025	50.609756097560975	38.2716049382716	61.72839506172839
110	516.0	356.0	47.5609756097561	45.73170731707317	28.08988764044944	71.91011235955057
111	556.0	328.0	43.49593495934959	50.0	39.02439024390244	60.97560975609756
112	516.0	356.0	47.5609756097561	45.73170731707317	29.213483146067414	70.78651685393258
113	548.0	328.0	44.3089430894309	50.0	36.58536585365854	63.41463414634146
114	520.0	356.0	47.15447154471545	45.73170731707317	29.213483146067414	70.78651685393258
115	548.0	332.0	44.3089430894309	49.390243902439025	36.144578313253014	63.85542168674698
116	520.0	356.0	47.15447154471545	45.73170731707317	29.213483146067414	70.78651685393258
117	548.0	332.0	44.3089430894309	49.390243902439025	37.34939759036144	62.65060240963856
118	520.0	352.0	47.15447154471545	46.34146341463415	29.545454545454547	70.45454545454545
119	536.0	332.0	45.52845528455284	49.390243902439025	34.93975903614458	65.06024096385542
120	520.0	352.0	47.15447154471545	46.34146341463415	29.545454545454547	70.45454545454545
