0	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
1	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
2	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
3	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
4	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
5	464.0	284.0	52.84552845528455	56.70731707317073	83.09859154929578	16.901408450704224
6	520.0	308.0	47.15447154471545	53.04878048780488	64.93506493506493	35.064935064935064
7	520.0	304.0	47.15447154471545	53.65853658536586	64.47368421052632	35.526315789473685
8	528.0	304.0	46.34146341463415	53.65853658536586	64.47368421052632	35.526315789473685
9	528.0	304.0	46.34146341463415	53.65853658536586	64.47368421052632	35.526315789473685
10	528.0	300.0	46.34146341463415	54.268292682926834	64.0	36.0
11	528.0	300.0	46.34146341463415	54.268292682926834	64.0	36.0
12	524.0	308.0	46.7479674796748	53.04878048780488	63.63636363636363	36.36363636363637
13	516.0	308.0	47.5609756097561	53.04878048780488	63.63636363636363	36.36363636363637
14	520.0	308.0	47.15447154471545	53.04878048780488	63.63636363636363	36.36363636363637
15	516.0	308.0	47.5609756097561	53.04878048780488	63.63636363636363	36.36363636363637
16	512.0	312.0	47.96747967479675	52.4390243902439	64.1025641025641	35.8974358974359
17	516.0	312.0	47.5609756097561	52.4390243902439	62.82051282051282	37.17948717948718
18	516.0	320.0	47.5609756097561	51.21951219512195	62.5	37.5
19	508.0	312.0	48.3739837398374	52.4390243902439	64.1025641025641	35.8974358974359
20	508.0	316.0	48.3739837398374	51.829268292682926	63.29113924050633	36.708860759493675
21	504.0	316.0	48.78048780487805	51.829268292682926	64.55696202531645	35.44303797468354
22	496.0	316.0	49.59349593495935	51.829268292682926	64.55696202531645	35.44303797468354
23	500.0	320.0	49.1869918699187	51.21951219512195	63.74999999999999	36.25
24	496.0	324.0	49.59349593495935	50.609756097560975	62.96296296296296	37.03703703703704
25	500.0	320.0	49.1869918699187	51.21951219512195	63.74999999999999	36.25
26	504.0	324.0	48.78048780487805	50.609756097560975	62.96296296296296	37.03703703703704
27	504.0	324.0	48.78048780487805	50.609756097560975	62.96296296296296	37.03703703703704
28	504.0	328.0	48.78048780487805	50.0	62.19512195121951	37.80487804878049
29	504.0	328.0	48.78048780487805	50.0	62.19512195121951	37.80487804878049
30	512.0	324.0	47.96747967479675	50.609756097560975	61.72839506172839	38.2716049382716
31	508.0	316.0	48.3739837398374	51.829268292682926	60.75949367088608	39.24050632911392
32	508.0	316.0	48.3739837398374	51.829268292682926	60.75949367088608	39.24050632911392
33	504.0	308.0	48.78048780487805	53.04878048780488	59.74025974025974	40.25974025974026
34	504.0	308.0	48.78048780487805	53.04878048780488	59.74025974025974	40.25974025974026
35	508.0	312.0	48.3739837398374	52.4390243902439	58.97435897435898	41.02564102564102
36	496.0	316.0	49.59349593495935	51.829268292682926	60.75949367088608	39.24050632911392
37	516.0	316.0	47.5609756097561	51.829268292682926	58.22784810126582	41.77215189873418
38	472.0	324.0	52.03252032520326	50.609756097560975	61.72839506172839	38.2716049382716
39	520.0	312.0	47.15447154471545	52.4390243902439	56.41025641025641	43.58974358974359
40	468.0	328.0	52.4390243902439	50.0	59.756097560975604	40.243902439024396
