0	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
1	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
2	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
3	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
4	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
5	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
6	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
7	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
8	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
9	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
10	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
11	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
12	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
13	536.0	324.0	45.52845528455284	50.609756097560975	100.0	0.0
14	516.0	316.0	47.5609756097561	51.829268292682926	96.20253164556962	3.79746835443038
15	500.0	344.0	49.1869918699187	47.5609756097561	82.55813953488372	17.441860465116278
16	456.0	332.0	53.65853658536586	49.390243902439025	72.28915662650603	27.710843373493976
17	440.0	316.0	55.28455284552846	51.829268292682926	64.55696202531645	35.44303797468354
18	428.0	316.0	56.50406504065041	51.829268292682926	58.22784810126582	41.77215189873418
19	424.0	328.0	56.91056910569105	50.0	52.4390243902439	47.5609756097561
20	416.0	336.0	57.72357723577236	48.78048780487805	51.19047619047619	48.80952380952381
21	416.0	340.0	57.72357723577236	48.170731707317074	50.588235294117645	49.411764705882355
22	412.0	340.0	58.13008130081301	48.170731707317074	49.411764705882355	50.588235294117645
23	416.0	340.0	57.72357723577236	48.170731707317074	49.411764705882355	50.588235294117645
24	412.0	340.0	58.13008130081301	48.170731707317074	49.411764705882355	50.588235294117645
25	416.0	344.0	57.72357723577236	47.5609756097561	50.0	50.0
26	416.0	344.0	57.72357723577236	47.5609756097561	50.0	50.0
27	416.0	348.0	57.72357723577236	46.95121951219512	49.42528735632184	50.57471264367817
28	416.0	348.0	57.72357723577236	46.95121951219512	49.42528735632184	50.57471264367817
29	416.0	344.0	57.72357723577236	47.5609756097561	48.837209302325576	51.162790697674424
30	416.0	344.0	57.72357723577236	47.5609756097561	48.837209302325576	51.162790697674424
31	412.0	348.0	58.13008130081301	46.95121951219512	48.275862068965516	51.724137931034484
32	408.0	348.0	58.536585365853654	46.95121951219512	48.275862068965516	51.724137931034484
33	408.0	348.0	58.536585365853654	46.95121951219512	48.275862068965516	51.724137931034484
34	404.0	348.0	58.94308943089431	46.95121951219512	48.275862068965516	51.724137931034484
35	396.0	348.0	59.756097560975604	46.95121951219512	48.275862068965516	51.724137931034484
36	400.0	344.0	59.34959349593496	47.5609756097561	48.837209302325576	51.162790697674424
37	400.0	344.0	59.34959349593496	47.5609756097561	48.837209302325576	51.162790697674424
38	404.0	344.0	58.94308943089431	47.5609756097561	47.674418604651166	52.32558139534884
39	404.0	340.0	58.94308943089431	48.170731707317074	48.23529411764706	51.76470588235295
40	404.0	340.0	58.94308943089431	48.170731707317074	48.23529411764706	51.76470588235295
41	396.0	352.0	59.756097560975604	46.34146341463415	46.590909090909086	53.40909090909091
42	400.0	356.0	59.34959349593496	45.73170731707317	46.06741573033708	53.93258426966292
43	400.0	348.0	59.34959349593496	46.95121951219512	44.827586206896555	55.172413793103445
