0	468.0	328.0	52.4390243902439	50.0	3.6585365853658534	96.34146341463415
1	500.0	352.0	49.1869918699187	46.34146341463415	59.09090909090909	40.909090909090914
2	476.0	320.0	51.6260162601626	51.21951219512195	88.75	11.25
3	460.0	340.0	53.2520325203252	48.170731707317074	12.941176470588237	87.05882352941177
4	504.0	384.0	48.78048780487805	41.46341463414634	53.125	46.875
5	504.0	340.0	48.78048780487805	48.170731707317074	78.82352941176471	21.176470588235293
6	464.0	332.0	52.84552845528455	49.390243902439025	4.819277108433735	95.18072289156626
7	464.0	368.0	52.84552845528455	43.90243902439025	63.04347826086957	36.95652173913043
8	492.0	360.0	50.0	45.1219512195122	23.333333333333332	76.66666666666667
9	464.0	372.0	52.84552845528455	43.292682926829265	39.784946236559136	60.215053763440864
10	476.0	364.0	51.6260162601626	44.51219512195122	41.75824175824176	58.24175824175825
11	488.0	384.0	50.40650406504065	41.46341463414634	30.208333333333332	69.79166666666666
12	484.0	356.0	50.81300813008131	45.73170731707317	20.224719101123593	79.7752808988764
13	460.0	368.0	53.2520325203252	43.90243902439025	43.47826086956522	56.52173913043478
14	488.0	332.0	50.40650406504065	49.390243902439025	97.59036144578313	2.4096385542168677
15	456.0	328.0	53.65853658536586	50.0	4.878048780487805	95.1219512195122
16	476.0	384.0	51.6260162601626	41.46341463414634	34.375	65.625
17	460.0	316.0	53.2520325203252	51.829268292682926	0.0	100.0
18	460.0	320.0	53.2520325203252	51.21951219512195	1.25	98.75
19	460.0	328.0	53.2520325203252	50.0	3.6585365853658534	96.34146341463415
20	464.0	340.0	52.84552845528455	48.170731707317074	9.411764705882353	90.58823529411765
21	472.0	332.0	52.03252032520326	49.390243902439025	89.1566265060241	10.843373493975903
22	456.0	336.0	53.65853658536586	48.78048780487805	5.952380952380952	94.04761904761905
23	444.0	364.0	54.87804878048781	44.51219512195122	43.956043956043956	56.043956043956044
24	456.0	352.0	53.65853658536586	46.34146341463415	23.863636363636363	76.13636363636364
25	436.0	364.0	55.6910569105691	44.51219512195122	41.75824175824176	58.24175824175825
26	504.0	332.0	48.78048780487805	49.390243902439025	98.79518072289156	1.2048192771084338
27	460.0	320.0	53.2520325203252	51.21951219512195	1.25	98.75
28	484.0	340.0	50.81300813008131	48.170731707317074	92.94117647058823	7.0588235294117645
29	464.0	336.0	52.84552845528455	48.78048780487805	11.904761904761903	88.09523809523809
30	448.0	344.0	54.47154471544715	47.5609756097561	18.6046511627907	81.3953488372093
31	432.0	372.0	56.09756097560976	43.292682926829265	39.784946236559136	60.215053763440864
32	456.0	324.0	53.65853658536586	50.609756097560975	2.4691358024691357	97.53086419753086
33	448.0	376.0	54.47154471544715	42.68292682926829	40.42553191489361	59.57446808510638
34	456.0	336.0	53.65853658536586	48.78048780487805	77.38095238095238	22.61904761904762
35	512.0	332.0	47.96747967479675	49.390243902439025	100.0	0.0
36	476.0	316.0	51.6260162601626	51.829268292682926	79.74683544303798	20.253164556962027
37	444.0	368.0	54.87804878048781	43.90243902439025	27.173913043478258	72.82608695652173
38	408.0	348.0	58.536585365853654	46.95121951219512	49.42528735632184	50.57471264367817
39	520.0	336.0	47.15447154471545	48.78048780487805	100.0	0.0
40	436.0	356.0	55.6910569105691	45.73170731707317	32.58426966292135	67.41573033707866
41	452.0	328.0	54.0650406504065	50.0	73.17073170731707	26.82926829268293
42	524.0	336.0	46.7479674796748	48.78048780487805	100.0	0.0
43	452.0	348.0	54.0650406504065	46.95121951219512	26.436781609195403	73.5632183908046
