0	504.0	364.0	48.78048780487805	44.51219512195122	53.84615384615385	46.15384615384615
1	492.0	348.0	50.0	46.95121951219512	93.10344827586206	6.896551724137931
2	476.0	388.0	51.6260162601626	40.853658536585364	44.329896907216494	55.670103092783506
3	496.0	368.0	49.59349593495935	43.90243902439025	53.2608695652174	46.73913043478261
4	488.0	332.0	50.40650406504065	49.390243902439025	100.0	0.0
5	476.0	348.0	51.6260162601626	46.95121951219512	28.735632183908045	71.26436781609196
6	488.0	376.0	50.40650406504065	42.68292682926829	53.191489361702125	46.808510638297875
7	484.0	368.0	50.81300813008131	43.90243902439025	42.391304347826086	57.608695652173914
8	524.0	364.0	46.7479674796748	44.51219512195122	76.92307692307693	23.076923076923077
9	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
10	476.0	360.0	51.6260162601626	45.1219512195122	91.11111111111111	8.88888888888889
11	452.0	348.0	54.0650406504065	46.95121951219512	11.494252873563218	88.50574712643679
12	516.0	360.0	47.5609756097561	45.1219512195122	73.33333333333333	26.666666666666668
13	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
14	488.0	360.0	50.40650406504065	45.1219512195122	91.11111111111111	8.88888888888889
15	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
16	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
17	464.0	336.0	52.84552845528455	48.78048780487805	7.142857142857142	92.85714285714286
18	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
19	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
20	468.0	344.0	52.4390243902439	47.5609756097561	20.930232558139537	79.06976744186046
21	516.0	332.0	47.5609756097561	49.390243902439025	100.0	0.0
22	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
23	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
24	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
25	500.0	348.0	49.1869918699187	46.95121951219512	70.11494252873564	29.88505747126437
26	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
27	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
28	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
29	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
30	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
31	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
32	504.0	360.0	48.78048780487805	45.1219512195122	50.0	50.0
33	452.0	352.0	54.0650406504065	46.34146341463415	28.40909090909091	71.5909090909091
34	520.0	348.0	47.15447154471545	46.95121951219512	75.86206896551724	24.137931034482758
35	468.0	344.0	52.4390243902439	47.5609756097561	13.953488372093023	86.04651162790698
36	480.0	344.0	51.21951219512195	47.5609756097561	39.53488372093023	60.46511627906976
37	472.0	352.0	52.03252032520326	46.34146341463415	40.909090909090914	59.09090909090909
38	464.0	336.0	52.84552845528455	48.78048780487805	5.952380952380952	94.04761904761905
39	520.0	348.0	47.15447154471545	46.95121951219512	56.32183908045977	43.67816091954023
40	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
41	452.0	344.0	54.0650406504065	47.5609756097561	26.744186046511626	73.25581395348837
42	516.0	352.0	47.5609756097561	46.34146341463415	63.63636363636363	36.36363636363637
43	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
44	500.0	332.0	49.1869918699187	49.390243902439025	98.79518072289156	1.2048192771084338
45	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
46	508.0	360.0	48.3739837398374	45.1219512195122	67.77777777777779	32.22222222222222
47	484.0	364.0	50.81300813008131	44.51219512195122	89.01098901098901	10.989010989010989
48	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
49	448.0	352.0	54.47154471544715	46.34146341463415	20.454545454545457	79.54545454545455
50	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
51	520.0	336.0	47.15447154471545	48.78048780487805	100.0	0.0
52	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
53	500.0	336.0	49.1869918699187	48.78048780487805	98.80952380952381	1.1904761904761905
54	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
55	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
56	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
57	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
58	488.0	372.0	50.40650406504065	43.292682926829265	87.09677419354838	12.903225806451612
59	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
60	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
61	452.0	336.0	54.0650406504065	48.78048780487805	33.33333333333333	66.66666666666666
62	500.0	332.0	49.1869918699187	49.390243902439025	98.79518072289156	1.2048192771084338
63	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
64	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
65	476.0	336.0	51.6260162601626	48.78048780487805	5.952380952380952	94.04761904761905
66	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
67	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
68	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
69	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
70	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
71	500.0	360.0	49.1869918699187	45.1219512195122	90.0	10.0
72	504.0	332.0	48.78048780487805	49.390243902439025	98.79518072289156	1.2048192771084338
73	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
74	484.0	344.0	50.81300813008131	47.5609756097561	53.48837209302325	46.51162790697674
75	456.0	336.0	53.65853658536586	48.78048780487805	26.190476190476193	73.80952380952381
76	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
77	496.0	344.0	49.59349593495935	47.5609756097561	54.65116279069767	45.348837209302324
78	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
79	484.0	356.0	50.81300813008131	45.73170731707317	91.01123595505618	8.98876404494382
80	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
81	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
82	508.0	336.0	48.3739837398374	48.78048780487805	98.80952380952381	1.1904761904761905
83	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
84	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
85	476.0	368.0	51.6260162601626	43.90243902439025	16.304347826086957	83.69565217391305
86	492.0	372.0	50.0	43.292682926829265	86.02150537634408	13.978494623655912
87	496.0	372.0	49.59349593495935	43.292682926829265	86.02150537634408	13.978494623655912
88	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
89	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
90	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
91	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
92	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
93	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
94	500.0	356.0	49.1869918699187	45.73170731707317	91.01123595505618	8.98876404494382
95	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
96	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
97	412.0	328.0	58.13008130081301	50.0	36.58536585365854	63.41463414634146
98	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
99	472.0	352.0	52.03252032520326	46.34146341463415	57.95454545454546	42.04545454545455
100	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
101	508.0	372.0	48.3739837398374	43.292682926829265	73.11827956989248	26.881720430107524
102	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
103	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
104	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
105	464.0	356.0	52.84552845528455	45.73170731707317	17.97752808988764	82.02247191011236
106	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
107	492.0	364.0	50.0	44.51219512195122	86.81318681318682	13.186813186813188
108	520.0	340.0	47.15447154471545	48.170731707317074	100.0	0.0
109	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
110	464.0	316.0	52.84552845528455	51.829268292682926	0.0	100.0
