0	472.0	304.0	52.03252032520326	53.65853658536586	0.0	100.0
1	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
2	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
3	524.0	372.0	46.7479674796748	43.292682926829265	93.54838709677419	6.451612903225806
4	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
5	412.0	300.0	58.13008130081301	54.268292682926834	10.666666666666668	89.33333333333333
6	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
7	372.0	292.0	62.19512195121951	55.487804878048784	35.61643835616438	64.38356164383562
8	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
9	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
10	472.0	304.0	52.03252032520326	53.65853658536586	0.0	100.0
11	404.0	284.0	58.94308943089431	56.70731707317073	69.01408450704226	30.985915492957744
12	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
13	360.0	268.0	63.41463414634146	59.14634146341463	70.1492537313433	29.850746268656714
14	412.0	320.0	58.13008130081301	51.21951219512195	76.25	23.75
15	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
16	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
17	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
18	472.0	304.0	52.03252032520326	53.65853658536586	0.0	100.0
19	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
20	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
21	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
22	376.0	276.0	61.78861788617886	57.92682926829268	42.028985507246375	57.971014492753625
23	476.0	304.0	51.6260162601626	53.65853658536586	0.0	100.0
24	472.0	300.0	52.03252032520326	54.268292682926834	0.0	100.0
25	512.0	348.0	47.96747967479675	46.95121951219512	100.0	0.0
26	368.0	300.0	62.601626016260155	54.268292682926834	64.0	36.0
27	452.0	328.0	54.0650406504065	50.0	97.5609756097561	2.4390243902439024
28	508.0	352.0	48.3739837398374	46.34146341463415	100.0	0.0
29	412.0	280.0	58.13008130081301	57.3170731707317	88.57142857142857	11.428571428571429
