0	484.0	296.0	50.81300813008131	54.87804878048781
1	504.0	344.0	48.78048780487805	47.5609756097561
2	484.0	296.0	50.81300813008131	54.87804878048781
3	484.0	296.0	50.81300813008131	54.87804878048781
4	484.0	296.0	50.81300813008131	54.87804878048781
5	452.0	308.0	54.0650406504065	53.04878048780488
6	484.0	296.0	50.81300813008131	54.87804878048781
7	496.0	312.0	49.59349593495935	52.4390243902439
8	440.0	304.0	55.28455284552846	53.65853658536586
9	484.0	296.0	50.81300813008131	54.87804878048781
10	464.0	364.0	52.84552845528455	44.51219512195122
11	484.0	296.0	50.81300813008131	54.87804878048781
12	500.0	360.0	49.1869918699187	45.1219512195122
13	500.0	360.0	49.1869918699187	45.1219512195122
14	404.0	312.0	58.94308943089431	52.4390243902439
15	504.0	360.0	48.78048780487805	45.1219512195122
16	456.0	296.0	53.65853658536586	54.87804878048781
17	500.0	360.0	49.1869918699187	45.1219512195122
18	500.0	360.0	49.1869918699187	45.1219512195122
19	456.0	308.0	53.65853658536586	53.04878048780488
20	404.0	328.0	58.94308943089431	50.0
21	452.0	324.0	54.0650406504065	50.609756097560975
22	512.0	368.0	47.96747967479675	43.90243902439025
23	500.0	360.0	49.1869918699187	45.1219512195122
24	496.0	360.0	49.59349593495935	45.1219512195122
25	468.0	296.0	52.4390243902439	54.87804878048781
26	484.0	296.0	50.81300813008131	54.87804878048781
27	412.0	296.0	58.13008130081301	54.87804878048781
28	500.0	360.0	49.1869918699187	45.1219512195122
29	448.0	320.0	54.47154471544715	51.21951219512195
30	440.0	324.0	55.28455284552846	50.609756097560975
31	496.0	360.0	49.59349593495935	45.1219512195122
32	484.0	296.0	50.81300813008131	54.87804878048781
33	456.0	300.0	53.65853658536586	54.268292682926834
34	512.0	380.0	47.96747967479675	42.073170731707314
35	484.0	296.0	50.81300813008131	54.87804878048781
36	500.0	360.0	49.1869918699187	45.1219512195122
37	480.0	296.0	51.21951219512195	54.87804878048781
38	424.0	320.0	56.91056910569105	51.21951219512195
39	484.0	296.0	50.81300813008131	54.87804878048781
40	464.0	308.0	52.84552845528455	53.04878048780488
41	396.0	308.0	59.756097560975604	53.04878048780488
42	456.0	348.0	53.65853658536586	46.95121951219512
43	448.0	340.0	54.47154471544715	48.170731707317074
44	500.0	360.0	49.1869918699187	45.1219512195122
45	404.0	312.0	58.94308943089431	52.4390243902439
46	500.0	360.0	49.1869918699187	45.1219512195122
47	444.0	316.0	54.87804878048781	51.829268292682926
48	416.0	356.0	57.72357723577236	45.73170731707317
49	440.0	348.0	55.28455284552846	46.95121951219512
50	484.0	296.0	50.81300813008131	54.87804878048781
51	420.0	312.0	57.3170731707317	52.4390243902439
52	436.0	316.0	55.6910569105691	51.829268292682926
53	508.0	376.0	48.3739837398374	42.68292682926829
54	496.0	360.0	49.59349593495935	45.1219512195122
55	500.0	360.0	49.1869918699187	45.1219512195122
