0	412.0	288.0	58.13008130081301	56.09756097560976	0.0	100.0
1	452.0	296.0	54.0650406504065	54.87804878048781	95.94594594594594	4.054054054054054
2	400.0	264.0	59.34959349593496	59.756097560975604	6.0606060606060606	93.93939393939394
3	460.0	304.0	53.2520325203252	53.65853658536586	0.0	100.0
4	256.0	204.0	73.98373983739837	68.90243902439023	92.15686274509804	7.8431372549019605
5	204.0	204.0	79.26829268292683	68.90243902439023	13.725490196078432	86.27450980392157
6	216.0	164.0	78.04878048780488	75.0	21.951219512195124	78.04878048780488
7	284.0	224.0	71.13821138211382	65.85365853658537	73.21428571428571	26.785714285714285
8	168.0	168.0	82.92682926829268	74.39024390243902	23.809523809523807	76.19047619047619
9	84.0	112.0	91.46341463414635	82.92682926829268	32.142857142857146	67.85714285714286
10	92.0	116.0	90.65040650406505	82.3170731707317	31.03448275862069	68.96551724137932
11	116.0	124.0	88.21138211382113	81.09756097560977	19.35483870967742	80.64516129032258
12	180.0	172.0	81.70731707317073	73.78048780487805	69.76744186046511	30.23255813953488
13	68.0	128.0	93.08943089430895	80.48780487804879	62.5	37.5
14	56.0	92.0	94.3089430894309	85.97560975609755	39.130434782608695	60.86956521739131
15	72.0	100.0	92.6829268292683	84.7560975609756	60.0	40.0
16	244.0	220.0	75.20325203252033	66.46341463414635	94.54545454545455	5.454545454545454
17	164.0	192.0	83.33333333333334	70.73170731707317	56.25	43.75
18	52.0	100.0	94.71544715447155	84.7560975609756	24.0	76.0
19	48.0	116.0	95.1219512195122	82.3170731707317	72.41379310344827	27.586206896551722
20	112.0	132.0	88.6178861788618	79.8780487804878	75.75757575757575	24.242424242424242
21	192.0	176.0	80.48780487804879	73.17073170731707	90.9090909090909	9.090909090909092
22	220.0	200.0	77.64227642276423	69.51219512195121	0.0	100.0
23	40.0	124.0	95.9349593495935	81.09756097560977	74.19354838709677	25.806451612903224
24	20.0	100.0	97.96747967479675	84.7560975609756	36.0	64.0
25	32.0	96.0	96.7479674796748	85.36585365853658	62.5	37.5
26	48.0	88.0	95.1219512195122	86.58536585365853	18.181818181818183	81.81818181818183
27	32.0	100.0	96.7479674796748	84.7560975609756	68.0	32.0
28	48.0	104.0	95.1219512195122	84.14634146341463	80.76923076923077	19.230769230769234
29	60.0	84.0	93.90243902439023	87.1951219512195	38.095238095238095	61.904761904761905
30	16.0	84.0	98.3739837398374	87.1951219512195	33.33333333333333	66.66666666666666
31	52.0	96.0	94.71544715447155	85.36585365853658	58.333333333333336	41.66666666666667
32	24.0	124.0	97.5609756097561	81.09756097560977	45.16129032258064	54.83870967741935
33	76.0	116.0	92.27642276422763	82.3170731707317	10.344827586206897	89.65517241379311
34	36.0	68.0	96.34146341463415	89.63414634146342	41.17647058823529	58.82352941176471
35	40.0	104.0	95.9349593495935	84.14634146341463	80.76923076923077	19.230769230769234
36	64.0	100.0	93.4959349593496	84.7560975609756	12.0	88.0
37	60.0	120.0	93.90243902439023	81.70731707317073	63.33333333333333	36.666666666666664
38	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
39	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
40	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
41	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
42	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
43	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
44	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
45	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
46	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
47	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
48	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
49	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
50	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
51	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
52	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
53	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
54	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
55	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
56	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
57	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
58	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
59	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
60	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
61	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
62	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
63	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
64	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
65	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
66	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
67	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
68	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
69	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
70	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
71	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
72	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
73	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
74	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
75	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
76	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
77	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
78	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
79	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
80	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
81	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
82	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
83	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
84	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
85	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
86	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
87	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
88	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
89	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
90	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
91	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
92	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
93	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
94	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
95	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
96	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
97	0.0	88.0	100.0	86.58536585365853	36.36363636363637	63.63636363636363
