0	492.0	288.0	50.0	56.09756097560976
1	324.0	300.0	67.07317073170732	54.268292682926834
2	324.0	280.0	67.07317073170732	57.3170731707317
3	244.0	260.0	75.20325203252033	60.36585365853659
4	224.0	212.0	77.23577235772358	67.6829268292683
5	156.0	192.0	84.14634146341463	70.73170731707317
6	452.0	276.0	54.0650406504065	57.92682926829268
7	140.0	148.0	85.77235772357723	77.4390243902439
8	284.0	260.0	71.13821138211382	60.36585365853659
9	172.0	212.0	82.52032520325203	67.6829268292683
10	88.0	160.0	91.05691056910568	75.60975609756098
11	248.0	196.0	74.79674796747967	70.1219512195122
12	188.0	160.0	80.89430894308943	75.60975609756098
13	148.0	144.0	84.95934959349594	78.04878048780488
14	132.0	204.0	86.58536585365853	68.90243902439023
15	160.0	232.0	83.73983739837398	64.63414634146342
16	112.0	180.0	88.6178861788618	72.5609756097561
17	120.0	172.0	87.8048780487805	73.78048780487805
18	200.0	144.0	79.67479674796748	78.04878048780488
19	104.0	168.0	89.43089430894308	74.39024390243902
20	96.0	164.0	90.2439024390244	75.0
21	132.0	172.0	86.58536585365853	73.78048780487805
22	64.0	168.0	93.4959349593496	74.39024390243902
23	132.0	176.0	86.58536585365853	73.17073170731707
24	164.0	204.0	83.33333333333334	68.90243902439023
25	60.0	140.0	93.90243902439023	78.65853658536585
26	104.0	188.0	89.43089430894308	71.34146341463415
27	80.0	144.0	91.869918699187	78.04878048780488
28	84.0	132.0	91.46341463414635	79.8780487804878
29	72.0	132.0	92.6829268292683	79.8780487804878
30	36.0	164.0	96.34146341463415	75.0
31	116.0	152.0	88.21138211382113	76.82926829268293
32	132.0	216.0	86.58536585365853	67.07317073170732
33	76.0	156.0	92.27642276422763	76.21951219512195
34	140.0	248.0	85.77235772357723	62.19512195121951
35	88.0	184.0	91.05691056910568	71.95121951219512
36	88.0	168.0	91.05691056910568	74.39024390243902
37	40.0	156.0	95.9349593495935	76.21951219512195
38	104.0	188.0	89.43089430894308	71.34146341463415
39	104.0	180.0	89.43089430894308	72.5609756097561
40	64.0	172.0	93.4959349593496	73.78048780487805
41	104.0	152.0	89.43089430894308	76.82926829268293
42	52.0	152.0	94.71544715447155	76.82926829268293
43	84.0	128.0	91.46341463414635	80.48780487804879
44	68.0	168.0	93.08943089430895	74.39024390243902
45	36.0	144.0	96.34146341463415	78.04878048780488
46	20.0	156.0	97.96747967479675	76.21951219512195
47	64.0	184.0	93.4959349593496	71.95121951219512
48	48.0	176.0	95.1219512195122	73.17073170731707
49	16.0	164.0	98.3739837398374	75.0
50	92.0	148.0	90.65040650406505	77.4390243902439
51	60.0	172.0	93.90243902439023	73.78048780487805
52	68.0	172.0	93.08943089430895	73.78048780487805
53	20.0	144.0	97.96747967479675	78.04878048780488
54	56.0	156.0	94.3089430894309	76.21951219512195
55	68.0	140.0	93.08943089430895	78.65853658536585
56	20.0	156.0	97.96747967479675	76.21951219512195
57	36.0	144.0	96.34146341463415	78.04878048780488
58	24.0	140.0	97.5609756097561	78.65853658536585
59	88.0	136.0	91.05691056910568	79.26829268292683
60	36.0	160.0	96.34146341463415	75.60975609756098
61	32.0	148.0	96.7479674796748	77.4390243902439
62	40.0	168.0	95.9349593495935	74.39024390243902
63	40.0	148.0	95.9349593495935	77.4390243902439
64	20.0	136.0	97.96747967479675	79.26829268292683
65	12.0	128.0	98.78048780487805	80.48780487804879
66	16.0	132.0	98.3739837398374	79.8780487804878
67	24.0	116.0	97.5609756097561	82.3170731707317
68	16.0	120.0	98.3739837398374	81.70731707317073
69	32.0	140.0	96.7479674796748	78.65853658536585
