0	360.0	292.0	63.41463414634146	55.487804878048784	31.506849315068493	68.4931506849315
1	324.0	280.0	67.07317073170732	57.3170731707317	82.85714285714286	17.142857142857142
2	424.0	332.0	56.91056910569105	49.390243902439025	43.373493975903614	56.62650602409639
3	440.0	292.0	55.28455284552846	55.487804878048784	1.36986301369863	98.63013698630137
4	240.0	208.0	75.60975609756098	68.29268292682927	67.3076923076923	32.69230769230769
5	160.0	188.0	83.73983739837398	71.34146341463415	46.808510638297875	53.191489361702125
6	220.0	224.0	77.64227642276423	65.85365853658537	83.92857142857143	16.071428571428573
7	260.0	212.0	73.57723577235772	67.6829268292683	13.20754716981132	86.79245283018868
8	176.0	228.0	82.11382113821138	65.2439024390244	29.82456140350877	70.17543859649122
9	160.0	188.0	83.73983739837398	71.34146341463415	25.53191489361702	74.46808510638297
10	232.0	228.0	76.42276422764228	65.2439024390244	84.21052631578947	15.789473684210526
11	248.0	232.0	74.79674796747967	64.63414634146342	24.137931034482758	75.86206896551724
12	152.0	156.0	84.5528455284553	76.21951219512195	17.94871794871795	82.05128205128204
13	132.0	172.0	86.58536585365853	73.78048780487805	23.25581395348837	76.74418604651163
14	252.0	224.0	74.39024390243902	65.85365853658537	32.142857142857146	67.85714285714286
15	196.0	236.0	80.08130081300813	64.02439024390245	89.83050847457628	10.16949152542373
16	164.0	216.0	83.33333333333334	67.07317073170732	61.111111111111114	38.88888888888889
17	196.0	240.0	80.08130081300813	63.41463414634146	88.33333333333333	11.666666666666666
18	384.0	296.0	60.97560975609756	54.87804878048781	95.94594594594594	4.054054054054054
19	184.0	148.0	81.30081300813008	77.4390243902439	13.513513513513514	86.48648648648648
20	80.0	148.0	91.869918699187	77.4390243902439	40.54054054054054	59.45945945945946
21	108.0	180.0	89.02439024390245	72.5609756097561	71.11111111111111	28.888888888888886
22	220.0	240.0	77.64227642276423	63.41463414634146	86.66666666666667	13.333333333333334
23	72.0	156.0	92.6829268292683	76.21951219512195	69.23076923076923	30.76923076923077
24	64.0	168.0	93.4959349593496	74.39024390243902	59.523809523809526	40.476190476190474
25	136.0	140.0	86.1788617886179	78.65853658536585	8.571428571428571	91.42857142857143
26	44.0	160.0	95.52845528455285	75.60975609756098	70.0	30.0
27	76.0	152.0	92.27642276422763	76.82926829268293	28.947368421052634	71.05263157894737
28	80.0	180.0	91.869918699187	72.5609756097561	60.0	40.0
29	80.0	196.0	91.869918699187	70.1219512195122	65.3061224489796	34.69387755102041
30	60.0	148.0	93.90243902439023	77.4390243902439	62.16216216216216	37.83783783783784
31	104.0	152.0	89.43089430894308	76.82926829268293	47.368421052631575	52.63157894736842
32	120.0	164.0	87.8048780487805	75.0	19.51219512195122	80.48780487804879
33	64.0	164.0	93.4959349593496	75.0	68.29268292682927	31.70731707317073
34	76.0	168.0	92.27642276422763	74.39024390243902	78.57142857142857	21.428571428571427
35	184.0	184.0	81.30081300813008	71.95121951219512	17.391304347826086	82.6086956521739
36	80.0	144.0	91.869918699187	78.04878048780488	19.444444444444446	80.55555555555556
37	100.0	156.0	89.83739837398373	76.21951219512195	25.64102564102564	74.35897435897436
38	96.0	160.0	90.2439024390244	75.60975609756098	35.0	65.0
39	112.0	148.0	88.6178861788618	77.4390243902439	81.08108108108108	18.91891891891892
40	92.0	132.0	90.65040650406505	79.8780487804878	18.181818181818183	81.81818181818183
