0	512.0	348.0	47.96747967479675	46.95121951219512
1	480.0	324.0	51.21951219512195	50.609756097560975
2	472.0	308.0	52.03252032520326	53.04878048780488
3	472.0	308.0	52.03252032520326	53.04878048780488
4	476.0	308.0	51.6260162601626	53.04878048780488
5	472.0	308.0	52.03252032520326	53.04878048780488
6	464.0	340.0	52.84552845528455	48.170731707317074
7	472.0	304.0	52.03252032520326	53.65853658536586
8	436.0	320.0	55.6910569105691	51.21951219512195
9	500.0	360.0	49.1869918699187	45.1219512195122
10	508.0	348.0	48.3739837398374	46.95121951219512
11	496.0	336.0	49.59349593495935	48.78048780487805
12	448.0	304.0	54.47154471544715	53.65853658536586
13	468.0	308.0	52.4390243902439	53.04878048780488
14	508.0	348.0	48.3739837398374	46.95121951219512
15	512.0	348.0	47.96747967479675	46.95121951219512
16	448.0	324.0	54.47154471544715	50.609756097560975
17	472.0	308.0	52.03252032520326	53.04878048780488
18	420.0	308.0	57.3170731707317	53.04878048780488
19	444.0	300.0	54.87804878048781	54.268292682926834
20	472.0	308.0	52.03252032520326	53.04878048780488
21	472.0	308.0	52.03252032520326	53.04878048780488
22	428.0	332.0	56.50406504065041	49.390243902439025
23	512.0	348.0	47.96747967479675	46.95121951219512
24	492.0	324.0	50.0	50.609756097560975
25	436.0	320.0	55.6910569105691	51.21951219512195
26	472.0	308.0	52.03252032520326	53.04878048780488
27	472.0	308.0	52.03252032520326	53.04878048780488
28	472.0	308.0	52.03252032520326	53.04878048780488
29	508.0	348.0	48.3739837398374	46.95121951219512
30	424.0	324.0	56.91056910569105	50.609756097560975
31	508.0	340.0	48.3739837398374	48.170731707317074
32	500.0	324.0	49.1869918699187	50.609756097560975
33	500.0	332.0	49.1869918699187	49.390243902439025
34	468.0	308.0	52.4390243902439	53.04878048780488
35	512.0	348.0	47.96747967479675	46.95121951219512
36	472.0	308.0	52.03252032520326	53.04878048780488
37	508.0	336.0	48.3739837398374	48.78048780487805
38	512.0	348.0	47.96747967479675	46.95121951219512
39	496.0	332.0	49.59349593495935	49.390243902439025
40	436.0	300.0	55.6910569105691	54.268292682926834
41	472.0	308.0	52.03252032520326	53.04878048780488
42	472.0	308.0	52.03252032520326	53.04878048780488
43	472.0	308.0	52.03252032520326	53.04878048780488
44	472.0	308.0	52.03252032520326	53.04878048780488
45	504.0	336.0	48.78048780487805	48.78048780487805
46	484.0	340.0	50.81300813008131	48.170731707317074
47	472.0	308.0	52.03252032520326	53.04878048780488
48	472.0	308.0	52.03252032520326	53.04878048780488
49	508.0	352.0	48.3739837398374	46.34146341463415
50	508.0	336.0	48.3739837398374	48.78048780487805
51	480.0	372.0	51.21951219512195	43.292682926829265
52	476.0	320.0	51.6260162601626	51.21951219512195
53	420.0	320.0	57.3170731707317	51.21951219512195
54	452.0	328.0	54.0650406504065	50.0
55	440.0	336.0	55.28455284552846	48.78048780487805
56	460.0	356.0	53.2520325203252	45.73170731707317
57	504.0	336.0	48.78048780487805	48.78048780487805
58	452.0	316.0	54.0650406504065	51.829268292682926
59	456.0	312.0	53.65853658536586	52.4390243902439
60	432.0	332.0	56.09756097560976	49.390243902439025
61	448.0	352.0	54.47154471544715	46.34146341463415
62	508.0	348.0	48.3739837398374	46.95121951219512
