0	480.0	312.0	51.21951219512195	52.4390243902439	11.538461538461538	88.46153846153845
1	472.0	344.0	52.03252032520326	47.5609756097561	100.0	0.0
2	320.0	252.0	67.47967479674797	61.58536585365854	44.44444444444444	55.55555555555556
3	336.0	272.0	65.85365853658537	58.536585365853654	57.35294117647059	42.64705882352941
4	280.0	204.0	71.54471544715447	68.90243902439023	37.254901960784316	62.745098039215684
5	284.0	252.0	71.13821138211382	61.58536585365854	93.65079365079364	6.349206349206349
6	272.0	216.0	72.35772357723577	67.07317073170732	87.03703703703704	12.962962962962962
7	184.0	192.0	81.30081300813008	70.73170731707317	81.25	18.75
8	216.0	224.0	78.04878048780488	65.85365853658537	78.57142857142857	21.428571428571427
9	132.0	144.0	86.58536585365853	78.04878048780488	47.22222222222222	52.77777777777778
10	148.0	144.0	84.95934959349594	78.04878048780488	72.22222222222221	27.77777777777778
11	228.0	184.0	76.82926829268293	71.95121951219512	43.47826086956522	56.52173913043478
12	180.0	140.0	81.70731707317073	78.65853658536585	22.857142857142858	77.14285714285715
13	184.0	128.0	81.30081300813008	80.48780487804879	6.25	93.75
14	84.0	108.0	91.46341463414635	83.53658536585365	81.48148148148148	18.51851851851852
15	152.0	144.0	84.5528455284553	78.04878048780488	25.0	75.0
16	84.0	112.0	91.46341463414635	82.92682926829268	39.285714285714285	60.71428571428571
17	120.0	132.0	87.8048780487805	79.8780487804878	48.484848484848484	51.515151515151516
18	72.0	84.0	92.6829268292683	87.1951219512195	4.761904761904762	95.23809523809523
19	104.0	148.0	89.43089430894308	77.4390243902439	64.86486486486487	35.13513513513514
20	140.0	132.0	85.77235772357723	79.8780487804878	87.87878787878788	12.121212121212121
21	20.0	60.0	97.96747967479675	90.85365853658537	46.666666666666664	53.333333333333336
22	68.0	116.0	93.08943089430895	82.3170731707317	62.06896551724138	37.93103448275862
23	80.0	96.0	91.869918699187	85.36585365853658	70.83333333333334	29.166666666666668
24	52.0	112.0	94.71544715447155	82.92682926829268	64.28571428571429	35.714285714285715
25	32.0	56.0	96.7479674796748	91.46341463414635	35.714285714285715	64.28571428571429
26	76.0	116.0	92.27642276422763	82.3170731707317	68.96551724137932	31.03448275862069
27	80.0	108.0	91.869918699187	83.53658536585365	77.77777777777779	22.22222222222222
28	92.0	112.0	90.65040650406505	82.92682926829268	17.857142857142858	82.14285714285714
29	32.0	80.0	96.7479674796748	87.8048780487805	25.0	75.0
30	40.0	100.0	95.9349593495935	84.7560975609756	36.0	64.0
31	112.0	164.0	88.6178861788618	75.0	80.48780487804879	19.51219512195122
32	72.0	120.0	92.6829268292683	81.70731707317073	73.33333333333333	26.666666666666668
33	24.0	60.0	97.5609756097561	90.85365853658537	33.33333333333333	66.66666666666666
34	76.0	128.0	92.27642276422763	80.48780487804879	75.0	25.0
35	12.0	60.0	98.78048780487805	90.85365853658537	13.333333333333334	86.66666666666667
36	44.0	88.0	95.52845528455285	86.58536585365853	59.09090909090909	40.909090909090914
37	24.0	96.0	97.5609756097561	85.36585365853658	25.0	75.0
38	24.0	104.0	97.5609756097561	84.14634146341463	46.15384615384615	53.84615384615385
39	36.0	84.0	96.34146341463415	87.1951219512195	61.904761904761905	38.095238095238095
40	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
41	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
42	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
43	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
44	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
45	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
46	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
47	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
48	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
49	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
50	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
51	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
52	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
53	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
54	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
55	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
56	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
57	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
58	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
59	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
60	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
61	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
62	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
63	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
64	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
65	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
66	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
67	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
68	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
69	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
70	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
71	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
72	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
73	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
74	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
75	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
76	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
77	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
78	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
79	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
80	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
81	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
82	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
83	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
84	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
85	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
86	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
87	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
88	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
89	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
90	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
91	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
92	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
93	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
94	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
95	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
96	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
97	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
98	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
99	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
100	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
101	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
102	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
103	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
104	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
105	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
106	0.0	72.0	100.0	89.02439024390245	55.55555555555556	44.44444444444444
