0	320.0	224.0	67.47967479674797	65.85365853658537	37.5	62.5
1	372.0	280.0	62.19512195121951	57.3170731707317	81.42857142857143	18.571428571428573
2	440.0	320.0	55.28455284552846	51.21951219512195	97.5	2.5
3	184.0	168.0	81.30081300813008	74.39024390243902	66.66666666666666	33.33333333333333
4	176.0	184.0	82.11382113821138	71.95121951219512	67.3913043478261	32.608695652173914
5	208.0	164.0	78.86178861788618	75.0	26.82926829268293	73.17073170731707
6	212.0	184.0	78.45528455284553	71.95121951219512	43.47826086956522	56.52173913043478
7	288.0	236.0	70.73170731707317	64.02439024390245	84.7457627118644	15.254237288135593
8	320.0	284.0	67.47967479674797	56.70731707317073	95.77464788732394	4.225352112676056
9	184.0	212.0	81.30081300813008	67.6829268292683	43.39622641509434	56.60377358490566
10	208.0	220.0	78.86178861788618	66.46341463414635	78.18181818181819	21.818181818181817
11	104.0	128.0	89.43089430894308	80.48780487804879	37.5	62.5
12	172.0	184.0	82.52032520325203	71.95121951219512	54.347826086956516	45.65217391304348
13	108.0	140.0	89.02439024390245	78.65853658536585	42.857142857142854	57.14285714285714
14	104.0	144.0	89.43089430894308	78.04878048780488	52.77777777777778	47.22222222222222
15	160.0	152.0	83.73983739837398	76.82926829268293	31.57894736842105	68.42105263157895
16	92.0	140.0	90.65040650406505	78.65853658536585	42.857142857142854	57.14285714285714
17	60.0	108.0	93.90243902439023	83.53658536585365	55.55555555555556	44.44444444444444
18	344.0	300.0	65.04065040650406	54.268292682926834	100.0	0.0
19	100.0	120.0	89.83739837398373	81.70731707317073	50.0	50.0
20	88.0	108.0	91.05691056910568	83.53658536585365	37.03703703703704	62.96296296296296
21	92.0	108.0	90.65040650406505	83.53658536585365	40.74074074074074	59.25925925925925
22	72.0	116.0	92.6829268292683	82.3170731707317	55.172413793103445	44.827586206896555
23	88.0	116.0	91.05691056910568	82.3170731707317	89.65517241379311	10.344827586206897
24	204.0	168.0	79.26829268292683	74.39024390243902	9.523809523809524	90.47619047619048
25	152.0	160.0	84.5528455284553	75.60975609756098	7.5	92.5
26	56.0	120.0	94.3089430894309	81.70731707317073	53.333333333333336	46.666666666666664
27	64.0	100.0	93.4959349593496	84.7560975609756	40.0	60.0
28	128.0	116.0	86.99186991869918	82.3170731707317	13.793103448275861	86.20689655172413
29	148.0	176.0	84.95934959349594	73.17073170731707	63.63636363636363	36.36363636363637
30	84.0	128.0	91.46341463414635	80.48780487804879	78.125	21.875
31	28.0	84.0	97.15447154471545	87.1951219512195	57.14285714285714	42.857142857142854
32	104.0	164.0	89.43089430894308	75.0	85.36585365853658	14.634146341463413
33	48.0	88.0	95.1219512195122	86.58536585365853	45.45454545454545	54.54545454545454
34	68.0	128.0	93.08943089430895	80.48780487804879	68.75	31.25
35	128.0	160.0	86.99186991869918	75.60975609756098	95.0	5.0
36	36.0	92.0	96.34146341463415	85.97560975609755	52.17391304347826	47.82608695652174
37	44.0	152.0	95.52845528455285	76.82926829268293	68.42105263157895	31.57894736842105
38	56.0	120.0	94.3089430894309	81.70731707317073	70.0	30.0
39	32.0	96.0	96.7479674796748	85.36585365853658	33.33333333333333	66.66666666666666
40	24.0	84.0	97.5609756097561	87.1951219512195	42.857142857142854	57.14285714285714
41	80.0	140.0	91.869918699187	78.65853658536585	17.142857142857142	82.85714285714286
42	164.0	172.0	83.33333333333334	73.78048780487805	90.69767441860465	9.30232558139535
43	60.0	132.0	93.90243902439023	79.8780487804878	33.33333333333333	66.66666666666666
44	48.0	128.0	95.1219512195122	80.48780487804879	78.125	21.875
45	36.0	120.0	96.34146341463415	81.70731707317073	73.33333333333333	26.666666666666668
46	36.0	76.0	96.34146341463415	88.41463414634147	63.1578947368421	36.84210526315789
47	20.0	100.0	97.96747967479675	84.7560975609756	60.0	40.0
48	56.0	116.0	94.3089430894309	82.3170731707317	86.20689655172413	13.793103448275861
49	24.0	88.0	97.5609756097561	86.58536585365853	54.54545454545454	45.45454545454545
50	28.0	88.0	97.15447154471545	86.58536585365853	68.18181818181817	31.818181818181817
51	8.0	92.0	99.1869918699187	85.97560975609755	65.21739130434783	34.78260869565217
52	40.0	92.0	95.9349593495935	85.97560975609755	78.26086956521739	21.73913043478261
53	48.0	112.0	95.1219512195122	82.92682926829268	78.57142857142857	21.428571428571427
54	116.0	124.0	88.21138211382113	81.09756097560977	38.70967741935484	61.29032258064516
55	28.0	120.0	97.15447154471545	81.70731707317073	63.33333333333333	36.666666666666664
56	104.0	136.0	89.43089430894308	79.26829268292683	73.52941176470588	26.47058823529412
57	188.0	168.0	80.89430894308943	74.39024390243902	4.761904761904762	95.23809523809523
58	24.0	76.0	97.5609756097561	88.41463414634147	42.10526315789473	57.89473684210527
59	44.0	92.0	95.52845528455285	85.97560975609755	34.78260869565217	65.21739130434783
60	16.0	88.0	98.3739837398374	86.58536585365853	59.09090909090909	40.909090909090914
61	20.0	80.0	97.96747967479675	87.8048780487805	30.0	70.0
62	24.0	104.0	97.5609756097561	84.14634146341463	69.23076923076923	30.76923076923077
63	16.0	80.0	98.3739837398374	87.8048780487805	45.0	55.00000000000001
64	8.0	108.0	99.1869918699187	83.53658536585365	66.66666666666666	33.33333333333333
65	20.0	92.0	97.96747967479675	85.97560975609755	43.47826086956522	56.52173913043478
66	12.0	80.0	98.78048780487805	87.8048780487805	55.00000000000001	45.0
67	8.0	80.0	99.1869918699187	87.8048780487805	55.00000000000001	45.0
68	4.0	80.0	99.59349593495935	87.8048780487805	55.00000000000001	45.0
69	20.0	104.0	97.96747967479675	84.14634146341463	73.07692307692307	26.923076923076923
70	8.0	88.0	99.1869918699187	86.58536585365853	50.0	50.0
71	20.0	92.0	97.96747967479675	85.97560975609755	69.56521739130434	30.434782608695656
72	40.0	104.0	95.9349593495935	84.14634146341463	80.76923076923077	19.230769230769234
73	4.0	88.0	99.59349593495935	86.58536585365853	54.54545454545454	45.45454545454545
74	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
75	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
76	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
77	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
78	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
79	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
80	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
81	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
82	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
83	0.0	88.0	100.0	86.58536585365853	54.54545454545454	45.45454545454545
