0	480.0	396.0	51.21951219512195	39.63414634146341
1	472.0	308.0	52.03252032520326	53.04878048780488
2	428.0	324.0	56.50406504065041	50.609756097560975
3	388.0	300.0	60.56910569105691	54.268292682926834
4	368.0	260.0	62.601626016260155	60.36585365853659
5	396.0	256.0	59.756097560975604	60.97560975609756
6	316.0	272.0	67.88617886178862	58.536585365853654
7	244.0	208.0	75.20325203252033	68.29268292682927
8	456.0	324.0	53.65853658536586	50.609756097560975
9	396.0	316.0	59.756097560975604	51.829268292682926
10	316.0	272.0	67.88617886178862	58.536585365853654
11	176.0	128.0	82.11382113821138	80.48780487804879
12	140.0	128.0	85.77235772357723	80.48780487804879
13	164.0	180.0	83.33333333333334	72.5609756097561
14	252.0	224.0	74.39024390243902	65.85365853658537
15	160.0	192.0	83.73983739837398	70.73170731707317
16	128.0	104.0	86.99186991869918	84.14634146341463
17	196.0	188.0	80.08130081300813	71.34146341463415
18	100.0	124.0	89.83739837398373	81.09756097560977
19	120.0	136.0	87.8048780487805	79.26829268292683
20	84.0	100.0	91.46341463414635	84.7560975609756
21	104.0	136.0	89.43089430894308	79.26829268292683
22	164.0	108.0	83.33333333333334	83.53658536585365
23	196.0	148.0	80.08130081300813	77.4390243902439
24	80.0	124.0	91.869918699187	81.09756097560977
25	104.0	136.0	89.43089430894308	79.26829268292683
26	40.0	124.0	95.9349593495935	81.09756097560977
27	152.0	144.0	84.5528455284553	78.04878048780488
28	168.0	184.0	82.92682926829268	71.95121951219512
29	120.0	120.0	87.8048780487805	81.70731707317073
30	56.0	124.0	94.3089430894309	81.09756097560977
31	128.0	144.0	86.99186991869918	78.04878048780488
32	28.0	96.0	97.15447154471545	85.36585365853658
33	64.0	100.0	93.4959349593496	84.7560975609756
34	64.0	80.0	93.4959349593496	87.8048780487805
35	72.0	88.0	92.6829268292683	86.58536585365853
36	28.0	120.0	97.15447154471545	81.70731707317073
37	88.0	160.0	91.05691056910568	75.60975609756098
38	28.0	116.0	97.15447154471545	82.3170731707317
39	28.0	104.0	97.15447154471545	84.14634146341463
40	56.0	128.0	94.3089430894309	80.48780487804879
41	212.0	212.0	78.45528455284553	67.6829268292683
42	36.0	108.0	96.34146341463415	83.53658536585365
43	144.0	112.0	85.36585365853658	82.92682926829268
44	28.0	96.0	97.15447154471545	85.36585365853658
45	52.0	128.0	94.71544715447155	80.48780487804879
46	44.0	120.0	95.52845528455285	81.70731707317073
47	36.0	148.0	96.34146341463415	77.4390243902439
48	92.0	116.0	90.65040650406505	82.3170731707317
49	104.0	140.0	89.43089430894308	78.65853658536585
50	36.0	136.0	96.34146341463415	79.26829268292683
51	24.0	120.0	97.5609756097561	81.70731707317073
52	40.0	124.0	95.9349593495935	81.09756097560977
53	36.0	128.0	96.34146341463415	80.48780487804879
54	8.0	116.0	99.1869918699187	82.3170731707317
55	24.0	108.0	97.5609756097561	83.53658536585365
56	28.0	120.0	97.15447154471545	81.70731707317073
57	32.0	108.0	96.7479674796748	83.53658536585365
58	16.0	132.0	98.3739837398374	79.8780487804878
59	20.0	120.0	97.96747967479675	81.70731707317073
60	48.0	128.0	95.1219512195122	80.48780487804879
61	12.0	108.0	98.78048780487805	83.53658536585365
62	64.0	128.0	93.4959349593496	80.48780487804879
63	16.0	120.0	98.3739837398374	81.70731707317073
64	28.0	132.0	97.15447154471545	79.8780487804878
65	56.0	144.0	94.3089430894309	78.04878048780488
66	28.0	100.0	97.15447154471545	84.7560975609756
67	28.0	132.0	97.15447154471545	79.8780487804878
68	24.0	108.0	97.5609756097561	83.53658536585365
69	68.0	124.0	93.08943089430895	81.09756097560977
70	32.0	108.0	96.7479674796748	83.53658536585365
71	8.0	104.0	99.1869918699187	84.14634146341463
72	12.0	108.0	98.78048780487805	83.53658536585365
73	56.0	144.0	94.3089430894309	78.04878048780488
74	12.0	100.0	98.78048780487805	84.7560975609756
75	12.0	120.0	98.78048780487805	81.70731707317073
76	8.0	92.0	99.1869918699187	85.97560975609755
77	48.0	152.0	95.1219512195122	76.82926829268293
78	4.0	116.0	99.59349593495935	82.3170731707317
79	24.0	124.0	97.5609756097561	81.09756097560977
80	16.0	120.0	98.3739837398374	81.70731707317073
81	32.0	112.0	96.7479674796748	82.92682926829268
82	8.0	112.0	99.1869918699187	82.92682926829268
83	4.0	116.0	99.59349593495935	82.3170731707317
84	12.0	112.0	98.78048780487805	82.92682926829268
85	24.0	100.0	97.5609756097561	84.7560975609756
86	4.0	120.0	99.59349593495935	81.70731707317073
87	12.0	128.0	98.78048780487805	80.48780487804879
88	52.0	152.0	94.71544715447155	76.82926829268293
89	0.0	124.0	100.0	81.09756097560977
90	0.0	124.0	100.0	81.09756097560977
91	0.0	124.0	100.0	81.09756097560977
92	0.0	124.0	100.0	81.09756097560977
93	0.0	124.0	100.0	81.09756097560977
94	0.0	124.0	100.0	81.09756097560977
95	0.0	124.0	100.0	81.09756097560977
96	0.0	124.0	100.0	81.09756097560977
97	0.0	124.0	100.0	81.09756097560977
98	0.0	124.0	100.0	81.09756097560977
99	0.0	124.0	100.0	81.09756097560977
100	0.0	124.0	100.0	81.09756097560977
101	0.0	124.0	100.0	81.09756097560977
102	0.0	124.0	100.0	81.09756097560977
103	0.0	124.0	100.0	81.09756097560977
