0	492.0	268.0	50.0	59.14634146341463	43.28358208955223	56.71641791044776
1	468.0	300.0	52.4390243902439	54.268292682926834	58.666666666666664	41.333333333333336
2	504.0	344.0	48.78048780487805	47.5609756097561	43.02325581395349	56.97674418604651
3	456.0	336.0	53.65853658536586	48.78048780487805	54.761904761904766	45.23809523809524
4	456.0	336.0	53.65853658536586	48.78048780487805	61.904761904761905	38.095238095238095
5	480.0	300.0	51.21951219512195	54.268292682926834	45.33333333333333	54.666666666666664
6	520.0	328.0	47.15447154471545	50.0	50.0	50.0
7	472.0	336.0	52.03252032520326	48.78048780487805	76.19047619047619	23.809523809523807
8	464.0	324.0	52.84552845528455	50.609756097560975	27.160493827160494	72.8395061728395
9	452.0	304.0	54.0650406504065	53.65853658536586	43.42105263157895	56.57894736842105
10	480.0	308.0	51.21951219512195	53.04878048780488	53.246753246753244	46.75324675324675
11	512.0	336.0	47.96747967479675	48.78048780487805	44.047619047619044	55.952380952380956
12	428.0	300.0	56.50406504065041	54.268292682926834	57.333333333333336	42.66666666666667
13	516.0	328.0	47.5609756097561	50.0	59.756097560975604	40.243902439024396
14	524.0	312.0	46.7479674796748	52.4390243902439	57.692307692307686	42.30769230769231
15	472.0	324.0	52.03252032520326	50.609756097560975	49.382716049382715	50.617283950617285
16	532.0	276.0	45.9349593495935	57.92682926829268	30.434782608695656	69.56521739130434
17	424.0	324.0	56.91056910569105	50.609756097560975	53.086419753086425	46.913580246913575
18	452.0	308.0	54.0650406504065	53.04878048780488	44.15584415584416	55.84415584415584
19	464.0	312.0	52.84552845528455	52.4390243902439	66.66666666666666	33.33333333333333
20	460.0	352.0	53.2520325203252	46.34146341463415	85.22727272727273	14.772727272727273
21	444.0	348.0	54.87804878048781	46.95121951219512	55.172413793103445	44.827586206896555
22	496.0	344.0	49.59349593495935	47.5609756097561	63.95348837209303	36.04651162790697
23	536.0	332.0	45.52845528455284	49.390243902439025	55.42168674698795	44.57831325301205
24	448.0	356.0	54.47154471544715	45.73170731707317	40.44943820224719	59.55056179775281
25	492.0	320.0	50.0	51.21951219512195	22.5	77.5
26	508.0	356.0	48.3739837398374	45.73170731707317	58.42696629213483	41.57303370786517
27	460.0	332.0	53.2520325203252	49.390243902439025	46.98795180722892	53.01204819277109
28	512.0	328.0	47.96747967479675	50.0	59.756097560975604	40.243902439024396
29	504.0	312.0	48.78048780487805	52.4390243902439	57.692307692307686	42.30769230769231
30	492.0	352.0	50.0	46.34146341463415	47.72727272727273	52.27272727272727
31	448.0	320.0	54.47154471544715	51.21951219512195	51.24999999999999	48.75
32	516.0	344.0	47.5609756097561	47.5609756097561	58.139534883720934	41.86046511627907
33	468.0	348.0	52.4390243902439	46.95121951219512	67.81609195402298	32.18390804597701
34	476.0	344.0	51.6260162601626	47.5609756097561	70.93023255813954	29.069767441860467
35	488.0	352.0	50.40650406504065	46.34146341463415	62.5	37.5
