0	456.0	304.0	53.65853658536586	53.65853658536586
1	496.0	324.0	49.59349593495935	50.609756097560975
2	472.0	344.0	52.03252032520326	47.5609756097561
3	472.0	336.0	52.03252032520326	48.78048780487805
4	508.0	340.0	48.3739837398374	48.170731707317074
5	460.0	336.0	53.2520325203252	48.78048780487805
6	468.0	304.0	52.4390243902439	53.65853658536586
7	500.0	324.0	49.1869918699187	50.609756097560975
8	528.0	340.0	46.34146341463415	48.170731707317074
9	516.0	328.0	47.5609756097561	50.0
10	492.0	380.0	50.0	42.073170731707314
11	496.0	348.0	49.59349593495935	46.95121951219512
12	512.0	316.0	47.96747967479675	51.829268292682926
13	464.0	332.0	52.84552845528455	49.390243902439025
14	484.0	332.0	50.81300813008131	49.390243902439025
15	520.0	304.0	47.15447154471545	53.65853658536586
16	472.0	308.0	52.03252032520326	53.04878048780488
17	484.0	324.0	50.81300813008131	50.609756097560975
18	412.0	356.0	58.13008130081301	45.73170731707317
19	484.0	352.0	50.81300813008131	46.34146341463415
20	524.0	340.0	46.7479674796748	48.170731707317074
21	500.0	344.0	49.1869918699187	47.5609756097561
22	456.0	308.0	53.65853658536586	53.04878048780488
23	536.0	328.0	45.52845528455284	50.0
24	520.0	336.0	47.15447154471545	48.78048780487805
25	540.0	320.0	45.1219512195122	51.21951219512195
26	504.0	356.0	48.78048780487805	45.73170731707317
27	480.0	332.0	51.21951219512195	49.390243902439025
28	464.0	336.0	52.84552845528455	48.78048780487805
29	472.0	304.0	52.03252032520326	53.65853658536586
30	484.0	332.0	50.81300813008131	49.390243902439025
31	468.0	316.0	52.4390243902439	51.829268292682926
32	448.0	332.0	54.47154471544715	49.390243902439025
33	548.0	300.0	44.3089430894309	54.268292682926834
34	452.0	336.0	54.0650406504065	48.78048780487805
35	500.0	348.0	49.1869918699187	46.95121951219512
36	468.0	340.0	52.4390243902439	48.170731707317074
37	488.0	356.0	50.40650406504065	45.73170731707317
38	480.0	308.0	51.21951219512195	53.04878048780488
39	512.0	344.0	47.96747967479675	47.5609756097561
40	516.0	320.0	47.5609756097561	51.21951219512195
41	504.0	360.0	48.78048780487805	45.1219512195122
42	432.0	356.0	56.09756097560976	45.73170731707317
43	508.0	372.0	48.3739837398374	43.292682926829265
44	488.0	328.0	50.40650406504065	50.0
45	456.0	316.0	53.65853658536586	51.829268292682926
46	448.0	368.0	54.47154471544715	43.90243902439025
47	504.0	344.0	48.78048780487805	47.5609756097561
48	460.0	300.0	53.2520325203252	54.268292682926834
49	436.0	316.0	55.6910569105691	51.829268292682926
50	504.0	320.0	48.78048780487805	51.21951219512195
51	476.0	348.0	51.6260162601626	46.95121951219512
52	524.0	332.0	46.7479674796748	49.390243902439025
53	508.0	320.0	48.3739837398374	51.21951219512195
54	476.0	332.0	51.6260162601626	49.390243902439025
55	460.0	296.0	53.2520325203252	54.87804878048781
56	464.0	300.0	52.84552845528455	54.268292682926834
57	472.0	344.0	52.03252032520326	47.5609756097561
58	500.0	372.0	49.1869918699187	43.292682926829265
59	500.0	336.0	49.1869918699187	48.78048780487805
60	488.0	316.0	50.40650406504065	51.829268292682926
61	452.0	324.0	54.0650406504065	50.609756097560975
62	444.0	332.0	54.87804878048781	49.390243902439025
63	500.0	316.0	49.1869918699187	51.829268292682926
64	468.0	344.0	52.4390243902439	47.5609756097561
65	488.0	316.0	50.40650406504065	51.829268292682926
66	480.0	292.0	51.21951219512195	55.487804878048784
67	432.0	332.0	56.09756097560976	49.390243902439025
68	512.0	344.0	47.96747967479675	47.5609756097561
69	452.0	324.0	54.0650406504065	50.609756097560975
70	468.0	340.0	52.4390243902439	48.170731707317074
71	488.0	340.0	50.40650406504065	48.170731707317074
72	528.0	332.0	46.34146341463415	49.390243902439025
73	476.0	312.0	51.6260162601626	52.4390243902439
74	436.0	304.0	55.6910569105691	53.65853658536586
75	480.0	340.0	51.21951219512195	48.170731707317074
76	492.0	332.0	50.0	49.390243902439025
77	520.0	320.0	47.15447154471545	51.21951219512195
78	520.0	332.0	47.15447154471545	49.390243902439025
79	468.0	320.0	52.4390243902439	51.21951219512195
80	444.0	324.0	54.87804878048781	50.609756097560975
81	520.0	336.0	47.15447154471545	48.78048780487805
82	500.0	332.0	49.1869918699187	49.390243902439025
83	448.0	304.0	54.47154471544715	53.65853658536586
84	516.0	328.0	47.5609756097561	50.0
85	484.0	296.0	50.81300813008131	54.87804878048781
86	500.0	304.0	49.1869918699187	53.65853658536586
87	488.0	376.0	50.40650406504065	42.68292682926829
88	444.0	308.0	54.87804878048781	53.04878048780488
89	532.0	344.0	45.9349593495935	47.5609756097561
90	488.0	348.0	50.40650406504065	46.95121951219512
91	412.0	280.0	58.13008130081301	57.3170731707317
92	436.0	356.0	55.6910569105691	45.73170731707317
93	368.0	276.0	62.601626016260155	57.92682926829268
94	448.0	324.0	54.47154471544715	50.609756097560975
95	488.0	332.0	50.40650406504065	49.390243902439025
96	472.0	304.0	52.03252032520326	53.65853658536586
97	444.0	340.0	54.87804878048781	48.170731707317074
98	440.0	340.0	55.28455284552846	48.170731707317074
99	488.0	324.0	50.40650406504065	50.609756097560975
100	448.0	332.0	54.47154471544715	49.390243902439025
101	492.0	320.0	50.0	51.21951219512195
102	472.0	316.0	52.03252032520326	51.829268292682926
103	480.0	348.0	51.21951219512195	46.95121951219512
104	472.0	312.0	52.03252032520326	52.4390243902439
105	464.0	308.0	52.84552845528455	53.04878048780488
106	524.0	340.0	46.7479674796748	48.170731707317074
107	520.0	328.0	47.15447154471545	50.0
108	468.0	316.0	52.4390243902439	51.829268292682926
109	428.0	308.0	56.50406504065041	53.04878048780488
110	456.0	324.0	53.65853658536586	50.609756097560975
111	432.0	312.0	56.09756097560976	52.4390243902439
112	496.0	328.0	49.59349593495935	50.0
113	476.0	284.0	51.6260162601626	56.70731707317073
