0	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
1	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
2	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
3	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
4	504.0	356.0	48.78048780487805	45.73170731707317	100.0	0.0
5	452.0	316.0	54.0650406504065	51.829268292682926	17.72151898734177	82.27848101265823
6	476.0	300.0	51.6260162601626	54.268292682926834	0.0	100.0
7	496.0	312.0	49.59349593495935	52.4390243902439	12.82051282051282	87.17948717948718
8	500.0	356.0	49.1869918699187	45.73170731707317	97.75280898876404	2.247191011235955
9	500.0	356.0	49.1869918699187	45.73170731707317	87.64044943820225	12.359550561797752
10	488.0	348.0	50.40650406504065	46.95121951219512	94.25287356321839	5.747126436781609
11	460.0	316.0	53.2520325203252	51.829268292682926	12.658227848101266	87.34177215189874
12	500.0	356.0	49.1869918699187	45.73170731707317	100.0	0.0
13	468.0	324.0	52.4390243902439	50.609756097560975	12.345679012345679	87.65432098765432
14	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
15	448.0	320.0	54.47154471544715	51.21951219512195	12.5	87.5
16	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
17	488.0	348.0	50.40650406504065	46.95121951219512	94.25287356321839	5.747126436781609
18	452.0	332.0	54.0650406504065	49.390243902439025	90.36144578313254	9.63855421686747
19	424.0	348.0	56.91056910569105	46.95121951219512	54.02298850574713	45.97701149425287
20	460.0	328.0	53.2520325203252	50.0	23.170731707317074	76.82926829268293
21	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
22	448.0	332.0	54.47154471544715	49.390243902439025	80.72289156626506	19.27710843373494
23	460.0	296.0	53.2520325203252	54.87804878048781	1.3513513513513513	98.64864864864865
24	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
25	496.0	352.0	49.59349593495935	46.34146341463415	100.0	0.0
26	456.0	340.0	53.65853658536586	48.170731707317074	87.05882352941177	12.941176470588237
27	476.0	300.0	51.6260162601626	54.268292682926834	1.3333333333333335	98.66666666666667
28	448.0	328.0	54.47154471544715	50.0	20.73170731707317	79.26829268292683
29	480.0	304.0	51.21951219512195	53.65853658536586	1.3157894736842104	98.68421052631578
30	496.0	348.0	49.59349593495935	46.95121951219512	100.0	0.0
31	476.0	344.0	51.6260162601626	47.5609756097561	94.18604651162791	5.813953488372093
32	460.0	332.0	53.2520325203252	49.390243902439025	93.97590361445783	6.024096385542169
33	424.0	324.0	56.91056910569105	50.609756097560975	53.086419753086425	46.913580246913575
34	460.0	312.0	53.2520325203252	52.4390243902439	11.538461538461538	88.46153846153845
35	480.0	300.0	51.21951219512195	54.268292682926834	0.0	100.0
36	456.0	324.0	53.65853658536586	50.609756097560975	69.1358024691358	30.864197530864196
