0	500.0	280.0	49.1869918699187	57.3170731707317
1	500.0	280.0	49.1869918699187	57.3170731707317
2	500.0	280.0	49.1869918699187	57.3170731707317
3	484.0	376.0	50.81300813008131	42.68292682926829
4	500.0	280.0	49.1869918699187	57.3170731707317
5	488.0	380.0	50.40650406504065	42.073170731707314
6	500.0	280.0	49.1869918699187	57.3170731707317
7	488.0	288.0	50.40650406504065	56.09756097560976
8	476.0	376.0	51.6260162601626	42.68292682926829
9	484.0	376.0	50.81300813008131	42.68292682926829
10	500.0	280.0	49.1869918699187	57.3170731707317
11	484.0	376.0	50.81300813008131	42.68292682926829
12	500.0	280.0	49.1869918699187	57.3170731707317
13	448.0	304.0	54.47154471544715	53.65853658536586
14	484.0	376.0	50.81300813008131	42.68292682926829
15	464.0	288.0	52.84552845528455	56.09756097560976
16	340.0	272.0	65.4471544715447	58.536585365853654
17	420.0	260.0	57.3170731707317	60.36585365853659
18	460.0	276.0	53.2520325203252	57.92682926829268
19	448.0	300.0	54.47154471544715	54.268292682926834
20	284.0	248.0	71.13821138211382	62.19512195121951
21	492.0	280.0	50.0	57.3170731707317
22	404.0	268.0	58.94308943089431	59.14634146341463
23	384.0	288.0	60.97560975609756	56.09756097560976
24	368.0	296.0	62.601626016260155	54.87804878048781
25	296.0	252.0	69.91869918699187	61.58536585365854
26	500.0	280.0	49.1869918699187	57.3170731707317
27	428.0	264.0	56.50406504065041	59.756097560975604
28	432.0	356.0	56.09756097560976	45.73170731707317
29	348.0	248.0	64.63414634146342	62.19512195121951
30	304.0	248.0	69.10569105691057	62.19512195121951
31	264.0	212.0	73.17073170731707	67.6829268292683
32	324.0	232.0	67.07317073170732	64.63414634146342
33	252.0	200.0	74.39024390243902	69.51219512195121
34	268.0	228.0	72.76422764227642	65.2439024390244
35	328.0	268.0	66.66666666666666	59.14634146341463
36	500.0	280.0	49.1869918699187	57.3170731707317
37	488.0	280.0	50.40650406504065	57.3170731707317
38	388.0	308.0	60.56910569105691	53.04878048780488
39	500.0	280.0	49.1869918699187	57.3170731707317
40	268.0	228.0	72.76422764227642	65.2439024390244
41	500.0	280.0	49.1869918699187	57.3170731707317
42	356.0	284.0	63.82113821138211	56.70731707317073
43	336.0	224.0	65.85365853658537	65.85365853658537
44	292.0	252.0	70.32520325203252	61.58536585365854
45	420.0	264.0	57.3170731707317	59.756097560975604
46	244.0	152.0	75.20325203252033	76.82926829268293
47	480.0	376.0	51.21951219512195	42.68292682926829
