0	424.0	280.0	56.91056910569105	57.3170731707317	10.0	90.0
1	484.0	352.0	50.81300813008131	46.34146341463415	96.5909090909091	3.4090909090909087
2	380.0	256.0	61.382113821138205	60.97560975609756	15.625	84.375
3	228.0	180.0	76.82926829268293	72.5609756097561	40.0	60.0
4	292.0	236.0	70.32520325203252	64.02439024390245	45.76271186440678	54.23728813559322
5	248.0	228.0	74.79674796747967	65.2439024390244	78.94736842105263	21.052631578947366
6	252.0	208.0	74.39024390243902	68.29268292682927	71.15384615384616	28.846153846153843
7	272.0	240.0	72.35772357723577	63.41463414634146	88.33333333333333	11.666666666666666
8	252.0	184.0	74.39024390243902	71.95121951219512	69.56521739130434	30.434782608695656
9	156.0	160.0	84.14634146341463	75.60975609756098	47.5	52.5
10	172.0	180.0	82.52032520325203	72.5609756097561	68.88888888888889	31.11111111111111
11	312.0	260.0	68.29268292682927	60.36585365853659	93.84615384615384	6.153846153846154
12	144.0	156.0	85.36585365853658	76.21951219512195	30.76923076923077	69.23076923076923
13	148.0	140.0	84.95934959349594	78.65853658536585	28.57142857142857	71.42857142857143
14	256.0	176.0	73.98373983739837	73.17073170731707	9.090909090909092	90.9090909090909
15	164.0	164.0	83.33333333333334	75.0	73.17073170731707	26.82926829268293
16	212.0	148.0	78.45528455284553	77.4390243902439	8.108108108108109	91.8918918918919
17	52.0	112.0	94.71544715447155	82.92682926829268	50.0	50.0
18	128.0	140.0	86.99186991869918	78.65853658536585	51.42857142857142	48.57142857142857
19	180.0	176.0	81.70731707317073	73.17073170731707	88.63636363636364	11.363636363636363
20	96.0	112.0	90.2439024390244	82.92682926829268	28.57142857142857	71.42857142857143
21	104.0	116.0	89.43089430894308	82.3170731707317	68.96551724137932	31.03448275862069
22	224.0	196.0	77.23577235772358	70.1219512195122	83.6734693877551	16.3265306122449
23	56.0	112.0	94.3089430894309	82.92682926829268	32.142857142857146	67.85714285714286
24	224.0	184.0	77.23577235772358	71.95121951219512	91.30434782608695	8.695652173913043
25	60.0	128.0	93.90243902439023	80.48780487804879	71.875	28.125
26	44.0	104.0	95.52845528455285	84.14634146341463	30.76923076923077	69.23076923076923
27	28.0	100.0	97.15447154471545	84.7560975609756	48.0	52.0
28	100.0	136.0	89.83739837398373	79.26829268292683	82.35294117647058	17.647058823529413
29	56.0	104.0	94.3089430894309	84.14634146341463	69.23076923076923	30.76923076923077
30	200.0	172.0	79.67479674796748	73.78048780487805	90.69767441860465	9.30232558139535
31	120.0	136.0	87.8048780487805	79.26829268292683	82.35294117647058	17.647058823529413
32	64.0	100.0	93.4959349593496	84.7560975609756	28.000000000000004	72.0
33	80.0	112.0	91.869918699187	82.92682926829268	25.0	75.0
34	40.0	104.0	95.9349593495935	84.14634146341463	38.46153846153847	61.53846153846154
35	28.0	112.0	97.15447154471545	82.92682926829268	32.142857142857146	67.85714285714286
36	20.0	92.0	97.96747967479675	85.97560975609755	47.82608695652174	52.17391304347826
37	28.0	112.0	97.15447154471545	82.92682926829268	57.14285714285714	42.857142857142854
38	64.0	96.0	93.4959349593496	85.36585365853658	45.83333333333333	54.166666666666664
39	36.0	104.0	96.34146341463415	84.14634146341463	23.076923076923077	76.92307692307693
40	32.0	104.0	96.7479674796748	84.14634146341463	76.92307692307693	23.076923076923077
41	44.0	100.0	95.52845528455285	84.7560975609756	84.0	16.0
42	24.0	88.0	97.5609756097561	86.58536585365853	50.0	50.0
43	28.0	76.0	97.15447154471545	88.41463414634147	73.68421052631578	26.31578947368421
44	8.0	80.0	99.1869918699187	87.8048780487805	65.0	35.0
45	20.0	76.0	97.96747967479675	88.41463414634147	63.1578947368421	36.84210526315789
46	192.0	156.0	80.48780487804879	76.21951219512195	5.128205128205128	94.87179487179486
47	88.0	116.0	91.05691056910568	82.3170731707317	72.41379310344827	27.586206896551722
48	12.0	84.0	98.78048780487805	87.1951219512195	42.857142857142854	57.14285714285714
49	20.0	80.0	97.96747967479675	87.8048780487805	55.00000000000001	45.0
50	84.0	108.0	91.46341463414635	83.53658536585365	37.03703703703704	62.96296296296296
51	16.0	84.0	98.3739837398374	87.1951219512195	66.66666666666666	33.33333333333333
52	32.0	96.0	96.7479674796748	85.36585365853658	66.66666666666666	33.33333333333333
53	80.0	124.0	91.869918699187	81.09756097560977	90.32258064516128	9.67741935483871
54	4.0	84.0	99.59349593495935	87.1951219512195	52.38095238095239	47.61904761904761
55	16.0	84.0	98.3739837398374	87.1951219512195	52.38095238095239	47.61904761904761
