0	480.0	288.0	51.21951219512195	56.09756097560976	2.7777777777777777	97.22222222222221
1	392.0	308.0	60.16260162601627	53.04878048780488	62.33766233766234	37.66233766233766
2	412.0	344.0	58.13008130081301	47.5609756097561	91.86046511627907	8.13953488372093
3	304.0	284.0	69.10569105691057	56.70731707317073	46.478873239436616	53.52112676056338
4	252.0	296.0	74.39024390243902	54.87804878048781	60.810810810810814	39.189189189189186
5	240.0	268.0	75.60975609756098	59.14634146341463	64.17910447761194	35.82089552238806
6	312.0	240.0	68.29268292682927	63.41463414634146	16.666666666666664	83.33333333333334
7	272.0	288.0	72.35772357723577	56.09756097560976	59.72222222222222	40.27777777777778
8	324.0	284.0	67.07317073170732	56.70731707317073	47.88732394366197	52.112676056338024
9	132.0	216.0	86.58536585365853	67.07317073170732	50.0	50.0
10	172.0	228.0	82.52032520325203	65.2439024390244	77.19298245614034	22.807017543859647
11	240.0	236.0	75.60975609756098	64.02439024390245	77.96610169491525	22.033898305084744
12	324.0	212.0	67.07317073170732	67.6829268292683	9.433962264150944	90.56603773584906
13	184.0	244.0	81.30081300813008	62.80487804878049	50.81967213114754	49.18032786885246
14	356.0	288.0	63.82113821138211	56.09756097560976	95.83333333333334	4.166666666666666
15	120.0	196.0	87.8048780487805	70.1219512195122	42.857142857142854	57.14285714285714
16	216.0	212.0	78.04878048780488	67.6829268292683	33.9622641509434	66.0377358490566
17	120.0	176.0	87.8048780487805	73.17073170731707	81.81818181818183	18.181818181818183
18	172.0	168.0	82.52032520325203	74.39024390243902	66.66666666666666	33.33333333333333
19	144.0	164.0	85.36585365853658	75.0	68.29268292682927	31.70731707317073
20	196.0	236.0	80.08130081300813	64.02439024390245	81.35593220338984	18.64406779661017
21	176.0	208.0	82.11382113821138	68.29268292682927	17.307692307692307	82.6923076923077
22	124.0	184.0	87.39837398373984	71.95121951219512	76.08695652173914	23.91304347826087
23	88.0	172.0	91.05691056910568	73.78048780487805	51.162790697674424	48.837209302325576
24	348.0	288.0	64.63414634146342	56.09756097560976	98.61111111111111	1.3888888888888888
25	156.0	196.0	84.14634146341463	70.1219512195122	93.87755102040816	6.122448979591836
26	184.0	216.0	81.30081300813008	67.07317073170732	85.18518518518519	14.814814814814813
27	88.0	168.0	91.05691056910568	74.39024390243902	54.761904761904766	45.23809523809524
28	144.0	152.0	85.36585365853658	76.82926829268293	15.789473684210526	84.21052631578947
29	152.0	192.0	84.5528455284553	70.73170731707317	70.83333333333334	29.166666666666668
30	188.0	192.0	80.89430894308943	70.73170731707317	10.416666666666668	89.58333333333334
31	260.0	200.0	73.57723577235772	69.51219512195121	6.0	94.0
32	76.0	168.0	92.27642276422763	74.39024390243902	54.761904761904766	45.23809523809524
33	52.0	164.0	94.71544715447155	75.0	51.21951219512195	48.78048780487805
34	72.0	152.0	92.6829268292683	76.82926829268293	36.84210526315789	63.1578947368421
35	80.0	160.0	91.869918699187	75.60975609756098	85.0	15.0
36	124.0	160.0	87.39837398373984	75.60975609756098	57.49999999999999	42.5
37	80.0	140.0	91.869918699187	78.65853658536585	65.71428571428571	34.285714285714285
38	40.0	128.0	95.9349593495935	80.48780487804879	53.125	46.875
39	116.0	172.0	88.21138211382113	73.78048780487805	41.86046511627907	58.139534883720934
40	92.0	148.0	90.65040650406505	77.4390243902439	81.08108108108108	18.91891891891892
41	280.0	244.0	71.54471544715447	62.80487804878049	98.36065573770492	1.639344262295082
42	60.0	136.0	93.90243902439023	79.26829268292683	55.88235294117647	44.11764705882353
43	64.0	120.0	93.4959349593496	81.70731707317073	63.33333333333333	36.666666666666664
44	40.0	132.0	95.9349593495935	79.8780487804878	69.6969696969697	30.303030303030305
45	92.0	132.0	90.65040650406505	79.8780487804878	21.21212121212121	78.78787878787878
46	68.0	104.0	93.08943089430895	84.14634146341463	65.38461538461539	34.61538461538461
47	84.0	140.0	91.46341463414635	78.65853658536585	71.42857142857143	28.57142857142857
48	48.0	112.0	95.1219512195122	82.92682926829268	53.57142857142857	46.42857142857143
49	92.0	172.0	90.65040650406505	73.78048780487805	83.72093023255815	16.27906976744186
50	52.0	128.0	94.71544715447155	80.48780487804879	84.375	15.625
51	40.0	108.0	95.9349593495935	83.53658536585365	81.48148148148148	18.51851851851852
