0	420.0	340.0	57.3170731707317	48.170731707317074
1	456.0	308.0	53.65853658536586	53.04878048780488
2	400.0	316.0	59.34959349593496	51.829268292682926
3	364.0	292.0	63.00813008130082	55.487804878048784
4	412.0	304.0	58.13008130081301	53.65853658536586
5	436.0	280.0	55.6910569105691	57.3170731707317
6	320.0	276.0	67.47967479674797	57.92682926829268
7	404.0	308.0	58.94308943089431	53.04878048780488
8	376.0	284.0	61.78861788617886	56.70731707317073
9	452.0	260.0	54.0650406504065	60.36585365853659
10	284.0	276.0	71.13821138211382	57.92682926829268
11	360.0	220.0	63.41463414634146	66.46341463414635
12	400.0	232.0	59.34959349593496	64.63414634146342
13	192.0	176.0	80.48780487804879	73.17073170731707
14	320.0	228.0	67.47967479674797	65.2439024390244
15	304.0	228.0	69.10569105691057	65.2439024390244
16	288.0	256.0	70.73170731707317	60.97560975609756
17	180.0	172.0	81.70731707317073	73.78048780487805
18	324.0	296.0	67.07317073170732	54.87804878048781
19	216.0	244.0	78.04878048780488	62.80487804878049
20	168.0	164.0	82.92682926829268	75.0
21	228.0	244.0	76.82926829268293	62.80487804878049
22	220.0	228.0	77.64227642276423	65.2439024390244
23	268.0	216.0	72.76422764227642	67.07317073170732
24	84.0	156.0	91.46341463414635	76.21951219512195
25	64.0	144.0	93.4959349593496	78.04878048780488
26	156.0	204.0	84.14634146341463	68.90243902439023
27	128.0	176.0	86.99186991869918	73.17073170731707
28	136.0	180.0	86.1788617886179	72.5609756097561
29	68.0	120.0	93.08943089430895	81.70731707317073
30	116.0	124.0	88.21138211382113	81.09756097560977
31	48.0	120.0	95.1219512195122	81.70731707317073
32	84.0	120.0	91.46341463414635	81.70731707317073
33	124.0	128.0	87.39837398373984	80.48780487804879
34	72.0	104.0	92.6829268292683	84.14634146341463
35	124.0	132.0	87.39837398373984	79.8780487804878
36	104.0	132.0	89.43089430894308	79.8780487804878
37	116.0	128.0	88.21138211382113	80.48780487804879
38	76.0	112.0	92.27642276422763	82.92682926829268
39	64.0	120.0	93.4959349593496	81.70731707317073
40	100.0	136.0	89.83739837398373	79.26829268292683
41	96.0	140.0	90.2439024390244	78.65853658536585
42	36.0	132.0	96.34146341463415	79.8780487804878
43	36.0	96.0	96.34146341463415	85.36585365853658
44	52.0	104.0	94.71544715447155	84.14634146341463
45	120.0	136.0	87.8048780487805	79.26829268292683
46	24.0	88.0	97.5609756097561	86.58536585365853
47	36.0	104.0	96.34146341463415	84.14634146341463
48	44.0	92.0	95.52845528455285	85.97560975609755
49	128.0	112.0	86.99186991869918	82.92682926829268
50	124.0	156.0	87.39837398373984	76.21951219512195
51	68.0	128.0	93.08943089430895	80.48780487804879
52	80.0	116.0	91.869918699187	82.3170731707317
53	76.0	104.0	92.27642276422763	84.14634146341463
54	36.0	112.0	96.34146341463415	82.92682926829268
55	40.0	124.0	95.9349593495935	81.09756097560977
56	20.0	88.0	97.96747967479675	86.58536585365853
57	28.0	92.0	97.15447154471545	85.97560975609755
58	32.0	88.0	96.7479674796748	86.58536585365853
59	36.0	92.0	96.34146341463415	85.97560975609755
60	28.0	112.0	97.15447154471545	82.92682926829268
61	12.0	96.0	98.78048780487805	85.36585365853658
62	36.0	116.0	96.34146341463415	82.3170731707317
63	28.0	96.0	97.15447154471545	85.36585365853658
64	44.0	132.0	95.52845528455285	79.8780487804878
65	12.0	92.0	98.78048780487805	85.97560975609755
66	92.0	116.0	90.65040650406505	82.3170731707317
67	20.0	96.0	97.96747967479675	85.36585365853658
68	20.0	76.0	97.96747967479675	88.41463414634147
69	12.0	92.0	98.78048780487805	85.97560975609755
70	44.0	112.0	95.52845528455285	82.92682926829268
71	12.0	100.0	98.78048780487805	84.7560975609756
72	48.0	136.0	95.1219512195122	79.26829268292683
73	24.0	96.0	97.5609756097561	85.36585365853658
74	4.0	100.0	99.59349593495935	84.7560975609756
75	4.0	104.0	99.59349593495935	84.14634146341463
76	40.0	100.0	95.9349593495935	84.7560975609756
77	0.0	100.0	100.0	84.7560975609756
78	0.0	100.0	100.0	84.7560975609756
79	0.0	100.0	100.0	84.7560975609756
80	0.0	100.0	100.0	84.7560975609756
81	0.0	100.0	100.0	84.7560975609756
82	0.0	100.0	100.0	84.7560975609756
83	0.0	100.0	100.0	84.7560975609756
84	0.0	100.0	100.0	84.7560975609756
85	0.0	100.0	100.0	84.7560975609756
86	0.0	100.0	100.0	84.7560975609756
87	0.0	100.0	100.0	84.7560975609756
88	0.0	100.0	100.0	84.7560975609756
89	0.0	100.0	100.0	84.7560975609756
90	0.0	100.0	100.0	84.7560975609756
91	0.0	100.0	100.0	84.7560975609756
92	0.0	100.0	100.0	84.7560975609756
93	0.0	100.0	100.0	84.7560975609756
94	0.0	100.0	100.0	84.7560975609756
95	0.0	100.0	100.0	84.7560975609756
96	0.0	100.0	100.0	84.7560975609756
97	0.0	100.0	100.0	84.7560975609756
98	0.0	100.0	100.0	84.7560975609756
99	0.0	100.0	100.0	84.7560975609756
100	0.0	100.0	100.0	84.7560975609756
101	0.0	100.0	100.0	84.7560975609756
102	0.0	100.0	100.0	84.7560975609756
103	0.0	100.0	100.0	84.7560975609756
104	0.0	100.0	100.0	84.7560975609756
105	0.0	100.0	100.0	84.7560975609756
106	0.0	100.0	100.0	84.7560975609756
107	0.0	100.0	100.0	84.7560975609756
108	0.0	100.0	100.0	84.7560975609756
109	0.0	100.0	100.0	84.7560975609756
110	0.0	100.0	100.0	84.7560975609756
111	0.0	100.0	100.0	84.7560975609756
112	0.0	100.0	100.0	84.7560975609756
113	0.0	100.0	100.0	84.7560975609756
114	0.0	100.0	100.0	84.7560975609756
115	0.0	100.0	100.0	84.7560975609756
116	0.0	100.0	100.0	84.7560975609756
117	0.0	100.0	100.0	84.7560975609756
118	0.0	100.0	100.0	84.7560975609756
119	0.0	100.0	100.0	84.7560975609756
120	0.0	100.0	100.0	84.7560975609756
121	0.0	100.0	100.0	84.7560975609756
122	0.0	100.0	100.0	84.7560975609756
123	0.0	100.0	100.0	84.7560975609756
124	0.0	100.0	100.0	84.7560975609756
125	0.0	100.0	100.0	84.7560975609756
126	0.0	100.0	100.0	84.7560975609756
127	0.0	100.0	100.0	84.7560975609756
128	0.0	100.0	100.0	84.7560975609756
129	0.0	100.0	100.0	84.7560975609756
130	0.0	100.0	100.0	84.7560975609756
131	0.0	100.0	100.0	84.7560975609756
132	0.0	100.0	100.0	84.7560975609756
133	0.0	100.0	100.0	84.7560975609756
134	0.0	100.0	100.0	84.7560975609756
135	0.0	100.0	100.0	84.7560975609756
136	0.0	100.0	100.0	84.7560975609756
137	0.0	100.0	100.0	84.7560975609756
138	0.0	100.0	100.0	84.7560975609756
139	0.0	100.0	100.0	84.7560975609756
140	0.0	100.0	100.0	84.7560975609756
141	0.0	100.0	100.0	84.7560975609756
142	0.0	100.0	100.0	84.7560975609756
143	0.0	100.0	100.0	84.7560975609756
144	0.0	100.0	100.0	84.7560975609756
145	0.0	100.0	100.0	84.7560975609756
146	0.0	100.0	100.0	84.7560975609756
147	0.0	100.0	100.0	84.7560975609756
148	0.0	100.0	100.0	84.7560975609756
149	0.0	100.0	100.0	84.7560975609756
150	0.0	100.0	100.0	84.7560975609756
151	0.0	100.0	100.0	84.7560975609756
152	0.0	100.0	100.0	84.7560975609756
153	0.0	100.0	100.0	84.7560975609756
154	0.0	100.0	100.0	84.7560975609756
155	0.0	100.0	100.0	84.7560975609756
156	0.0	100.0	100.0	84.7560975609756
157	0.0	100.0	100.0	84.7560975609756
158	0.0	100.0	100.0	84.7560975609756
159	0.0	100.0	100.0	84.7560975609756
160	0.0	100.0	100.0	84.7560975609756
161	0.0	100.0	100.0	84.7560975609756
162	0.0	100.0	100.0	84.7560975609756
163	0.0	100.0	100.0	84.7560975609756
164	0.0	100.0	100.0	84.7560975609756
165	0.0	100.0	100.0	84.7560975609756
166	0.0	100.0	100.0	84.7560975609756
167	0.0	100.0	100.0	84.7560975609756
168	0.0	100.0	100.0	84.7560975609756
169	0.0	100.0	100.0	84.7560975609756
170	0.0	100.0	100.0	84.7560975609756
171	0.0	100.0	100.0	84.7560975609756
172	0.0	100.0	100.0	84.7560975609756
173	0.0	100.0	100.0	84.7560975609756
174	0.0	100.0	100.0	84.7560975609756
175	0.0	100.0	100.0	84.7560975609756
176	0.0	100.0	100.0	84.7560975609756
177	0.0	100.0	100.0	84.7560975609756
178	0.0	100.0	100.0	84.7560975609756
179	0.0	100.0	100.0	84.7560975609756
180	0.0	100.0	100.0	84.7560975609756
181	0.0	100.0	100.0	84.7560975609756
182	0.0	100.0	100.0	84.7560975609756
183	0.0	100.0	100.0	84.7560975609756
184	0.0	100.0	100.0	84.7560975609756
185	0.0	100.0	100.0	84.7560975609756
186	0.0	100.0	100.0	84.7560975609756
187	0.0	100.0	100.0	84.7560975609756
188	0.0	100.0	100.0	84.7560975609756
189	0.0	100.0	100.0	84.7560975609756
190	0.0	100.0	100.0	84.7560975609756
191	0.0	100.0	100.0	84.7560975609756
192	0.0	100.0	100.0	84.7560975609756
193	0.0	100.0	100.0	84.7560975609756
194	0.0	100.0	100.0	84.7560975609756
195	0.0	100.0	100.0	84.7560975609756
196	0.0	100.0	100.0	84.7560975609756
197	0.0	100.0	100.0	84.7560975609756
198	0.0	100.0	100.0	84.7560975609756
199	0.0	100.0	100.0	84.7560975609756
200	0.0	100.0	100.0	84.7560975609756
201	0.0	100.0	100.0	84.7560975609756
202	0.0	100.0	100.0	84.7560975609756
203	0.0	100.0	100.0	84.7560975609756
204	0.0	100.0	100.0	84.7560975609756
205	0.0	100.0	100.0	84.7560975609756
206	0.0	100.0	100.0	84.7560975609756
207	0.0	100.0	100.0	84.7560975609756
208	0.0	100.0	100.0	84.7560975609756
209	0.0	100.0	100.0	84.7560975609756
210	0.0	100.0	100.0	84.7560975609756
211	0.0	100.0	100.0	84.7560975609756
212	0.0	100.0	100.0	84.7560975609756
213	0.0	100.0	100.0	84.7560975609756
214	0.0	100.0	100.0	84.7560975609756
215	0.0	100.0	100.0	84.7560975609756
216	0.0	100.0	100.0	84.7560975609756
217	0.0	100.0	100.0	84.7560975609756
218	0.0	100.0	100.0	84.7560975609756
219	0.0	100.0	100.0	84.7560975609756
220	0.0	100.0	100.0	84.7560975609756
221	0.0	100.0	100.0	84.7560975609756
222	0.0	100.0	100.0	84.7560975609756
223	0.0	100.0	100.0	84.7560975609756
224	0.0	100.0	100.0	84.7560975609756
225	0.0	100.0	100.0	84.7560975609756
226	0.0	100.0	100.0	84.7560975609756
227	0.0	100.0	100.0	84.7560975609756
228	0.0	100.0	100.0	84.7560975609756
229	0.0	100.0	100.0	84.7560975609756
230	0.0	100.0	100.0	84.7560975609756
231	0.0	100.0	100.0	84.7560975609756
232	0.0	100.0	100.0	84.7560975609756
233	0.0	100.0	100.0	84.7560975609756
234	0.0	100.0	100.0	84.7560975609756
235	0.0	100.0	100.0	84.7560975609756
236	0.0	100.0	100.0	84.7560975609756
237	0.0	100.0	100.0	84.7560975609756
238	0.0	100.0	100.0	84.7560975609756
239	0.0	100.0	100.0	84.7560975609756
240	0.0	100.0	100.0	84.7560975609756
241	0.0	100.0	100.0	84.7560975609756
242	0.0	100.0	100.0	84.7560975609756
243	0.0	100.0	100.0	84.7560975609756
244	0.0	100.0	100.0	84.7560975609756
245	0.0	100.0	100.0	84.7560975609756
246	0.0	100.0	100.0	84.7560975609756
247	0.0	100.0	100.0	84.7560975609756
248	0.0	100.0	100.0	84.7560975609756
249	0.0	100.0	100.0	84.7560975609756
250	0.0	100.0	100.0	84.7560975609756
251	0.0	100.0	100.0	84.7560975609756
252	0.0	100.0	100.0	84.7560975609756
253	0.0	100.0	100.0	84.7560975609756
254	0.0	100.0	100.0	84.7560975609756
255	0.0	100.0	100.0	84.7560975609756
256	0.0	100.0	100.0	84.7560975609756
257	0.0	100.0	100.0	84.7560975609756
258	0.0	100.0	100.0	84.7560975609756
259	0.0	100.0	100.0	84.7560975609756
260	0.0	100.0	100.0	84.7560975609756
