0	432.0	308.0	56.09756097560976	53.04878048780488
1	452.0	312.0	54.0650406504065	52.4390243902439
2	416.0	344.0	57.72357723577236	47.5609756097561
3	368.0	312.0	62.601626016260155	52.4390243902439
4	360.0	272.0	63.41463414634146	58.536585365853654
5	348.0	260.0	64.63414634146342	60.36585365853659
6	248.0	224.0	74.79674796747967	65.85365853658537
7	348.0	240.0	64.63414634146342	63.41463414634146
8	212.0	196.0	78.45528455284553	70.1219512195122
9	276.0	244.0	71.95121951219512	62.80487804878049
10	232.0	180.0	76.42276422764228	72.5609756097561
11	212.0	176.0	78.45528455284553	73.17073170731707
12	408.0	304.0	58.536585365853654	53.65853658536586
13	200.0	176.0	79.67479674796748	73.17073170731707
14	180.0	148.0	81.70731707317073	77.4390243902439
15	168.0	116.0	82.92682926829268	82.3170731707317
16	192.0	156.0	80.48780487804879	76.21951219512195
17	100.0	136.0	89.83739837398373	79.26829268292683
18	112.0	108.0	88.6178861788618	83.53658536585365
19	136.0	140.0	86.1788617886179	78.65853658536585
20	268.0	192.0	72.76422764227642	70.73170731707317
21	92.0	124.0	90.65040650406505	81.09756097560977
22	228.0	184.0	76.82926829268293	71.95121951219512
23	176.0	164.0	82.11382113821138	75.0
24	108.0	92.0	89.02439024390245	85.97560975609755
25	92.0	84.0	90.65040650406505	87.1951219512195
26	104.0	84.0	89.43089430894308	87.1951219512195
27	116.0	84.0	88.21138211382113	87.1951219512195
28	88.0	136.0	91.05691056910568	79.26829268292683
29	164.0	92.0	83.33333333333334	85.97560975609755
30	136.0	108.0	86.1788617886179	83.53658536585365
31	92.0	104.0	90.65040650406505	84.14634146341463
32	64.0	112.0	93.4959349593496	82.92682926829268
33	108.0	100.0	89.02439024390245	84.7560975609756
34	60.0	92.0	93.90243902439023	85.97560975609755
35	144.0	124.0	85.36585365853658	81.09756097560977
36	104.0	116.0	89.43089430894308	82.3170731707317
37	112.0	104.0	88.6178861788618	84.14634146341463
38	96.0	120.0	90.2439024390244	81.70731707317073
39	100.0	108.0	89.83739837398373	83.53658536585365
40	252.0	192.0	74.39024390243902	70.73170731707317
41	64.0	132.0	93.4959349593496	79.8780487804878
42	204.0	192.0	79.26829268292683	70.73170731707317
43	76.0	112.0	92.27642276422763	82.92682926829268
44	36.0	96.0	96.34146341463415	85.36585365853658
45	124.0	136.0	87.39837398373984	79.26829268292683
46	64.0	88.0	93.4959349593496	86.58536585365853
47	68.0	76.0	93.08943089430895	88.41463414634147
48	104.0	120.0	89.43089430894308	81.70731707317073
49	72.0	132.0	92.6829268292683	79.8780487804878
50	64.0	80.0	93.4959349593496	87.8048780487805
51	60.0	88.0	93.90243902439023	86.58536585365853
52	48.0	96.0	95.1219512195122	85.36585365853658
53	72.0	96.0	92.6829268292683	85.36585365853658
54	44.0	104.0	95.52845528455285	84.14634146341463
55	92.0	100.0	90.65040650406505	84.7560975609756
56	36.0	112.0	96.34146341463415	82.92682926829268
57	40.0	116.0	95.9349593495935	82.3170731707317
58	52.0	104.0	94.71544715447155	84.14634146341463
59	156.0	112.0	84.14634146341463	82.92682926829268
60	44.0	96.0	95.52845528455285	85.36585365853658
61	72.0	136.0	92.6829268292683	79.26829268292683
62	96.0	100.0	90.2439024390244	84.7560975609756
63	44.0	108.0	95.52845528455285	83.53658536585365
64	56.0	100.0	94.3089430894309	84.7560975609756
65	52.0	132.0	94.71544715447155	79.8780487804878
66	92.0	116.0	90.65040650406505	82.3170731707317
67	108.0	100.0	89.02439024390245	84.7560975609756
68	76.0	120.0	92.27642276422763	81.70731707317073
69	48.0	100.0	95.1219512195122	84.7560975609756
70	72.0	128.0	92.6829268292683	80.48780487804879
71	68.0	116.0	93.08943089430895	82.3170731707317
72	108.0	136.0	89.02439024390245	79.26829268292683
73	32.0	92.0	96.7479674796748	85.97560975609755
74	72.0	84.0	92.6829268292683	87.1951219512195
75	84.0	116.0	91.46341463414635	82.3170731707317
76	88.0	120.0	91.05691056910568	81.70731707317073
77	36.0	96.0	96.34146341463415	85.36585365853658
78	52.0	104.0	94.71544715447155	84.14634146341463
79	36.0	68.0	96.34146341463415	89.63414634146342
80	44.0	96.0	95.52845528455285	85.36585365853658
