0	468.0	336.0	52.4390243902439	48.78048780487805	16.666666666666664	83.33333333333334
1	464.0	332.0	52.84552845528455	49.390243902439025	25.301204819277107	74.69879518072288
2	412.0	304.0	58.13008130081301	53.65853658536586	31.57894736842105	68.42105263157895
3	448.0	324.0	54.47154471544715	50.609756097560975	49.382716049382715	50.617283950617285
4	448.0	336.0	54.47154471544715	48.78048780487805	90.47619047619048	9.523809523809524
5	320.0	280.0	67.47967479674797	57.3170731707317	42.857142857142854	57.14285714285714
6	368.0	292.0	62.601626016260155	55.487804878048784	79.45205479452055	20.54794520547945
7	396.0	244.0	59.756097560975604	62.80487804878049	22.950819672131146	77.04918032786885
8	412.0	312.0	58.13008130081301	52.4390243902439	96.15384615384616	3.8461538461538463
9	472.0	364.0	52.03252032520326	44.51219512195122	100.0	0.0
10	308.0	280.0	68.69918699186992	57.3170731707317	27.142857142857142	72.85714285714285
11	300.0	292.0	69.51219512195121	55.487804878048784	79.45205479452055	20.54794520547945
12	228.0	256.0	76.82926829268293	60.97560975609756	53.125	46.875
13	340.0	316.0	65.4471544715447	51.829268292682926	86.07594936708861	13.924050632911392
14	280.0	240.0	71.54471544715447	63.41463414634146	78.33333333333333	21.666666666666668
15	248.0	244.0	74.79674796747967	62.80487804878049	52.459016393442624	47.540983606557376
16	208.0	224.0	78.86178861788618	65.85365853658537	46.42857142857143	53.57142857142857
17	288.0	304.0	70.73170731707317	53.65853658536586	75.0	25.0
18	256.0	240.0	73.98373983739837	63.41463414634146	20.0	80.0
19	240.0	236.0	75.60975609756098	64.02439024390245	35.59322033898305	64.40677966101694
20	292.0	244.0	70.32520325203252	62.80487804878049	9.836065573770492	90.1639344262295
21	384.0	324.0	60.97560975609756	50.609756097560975	97.53086419753086	2.4691358024691357
22	164.0	196.0	83.33333333333334	70.1219512195122	46.93877551020408	53.06122448979592
23	316.0	256.0	67.88617886178862	60.97560975609756	92.1875	7.8125
24	236.0	228.0	76.01626016260163	65.2439024390244	42.10526315789473	57.89473684210527
25	192.0	208.0	80.48780487804879	68.29268292682927	42.30769230769231	57.692307692307686
26	168.0	204.0	82.92682926829268	68.90243902439023	35.294117647058826	64.70588235294117
27	156.0	180.0	84.14634146341463	72.5609756097561	31.11111111111111	68.88888888888889
28	300.0	248.0	69.51219512195121	62.19512195121951	98.38709677419355	1.6129032258064515
29	184.0	160.0	81.30081300813008	75.60975609756098	35.0	65.0
30	200.0	208.0	79.67479674796748	68.29268292682927	44.230769230769226	55.769230769230774
31	192.0	188.0	80.48780487804879	71.34146341463415	25.53191489361702	74.46808510638297
32	216.0	220.0	78.04878048780488	66.46341463414635	92.72727272727272	7.2727272727272725
33	208.0	200.0	78.86178861788618	69.51219512195121	72.0	28.000000000000004
34	232.0	248.0	76.42276422764228	62.19512195121951	91.93548387096774	8.064516129032258
35	100.0	164.0	89.83739837398373	75.0	58.536585365853654	41.46341463414634
36	88.0	172.0	91.05691056910568	73.78048780487805	74.4186046511628	25.581395348837212
37	116.0	192.0	88.21138211382113	70.73170731707317	37.5	62.5
38	316.0	268.0	67.88617886178862	59.14634146341463	98.50746268656717	1.4925373134328357
39	220.0	188.0	77.64227642276423	71.34146341463415	6.382978723404255	93.61702127659575
40	84.0	152.0	91.46341463414635	76.82926829268293	68.42105263157895	31.57894736842105
41	172.0	200.0	82.52032520325203	69.51219512195121	64.0	36.0
42	104.0	196.0	89.43089430894308	70.1219512195122	36.734693877551024	63.26530612244898
43	104.0	160.0	89.43089430894308	75.60975609756098	50.0	50.0
44	124.0	180.0	87.39837398373984	72.5609756097561	86.66666666666667	13.333333333333334
45	48.0	124.0	95.1219512195122	81.09756097560977	54.83870967741935	45.16129032258064
46	60.0	180.0	93.90243902439023	72.5609756097561	60.0	40.0
47	76.0	188.0	92.27642276422763	71.34146341463415	29.78723404255319	70.2127659574468
48	228.0	212.0	76.82926829268293	67.6829268292683	5.660377358490567	94.33962264150944
49	52.0	140.0	94.71544715447155	78.65853658536585	28.57142857142857	71.42857142857143
50	196.0	212.0	80.08130081300813	67.6829268292683	88.67924528301887	11.320754716981133
51	40.0	148.0	95.9349593495935	77.4390243902439	48.64864864864865	51.35135135135135
52	28.0	132.0	97.15447154471545	79.8780487804878	45.45454545454545	54.54545454545454
53	44.0	120.0	95.52845528455285	81.70731707317073	43.333333333333336	56.666666666666664
54	44.0	124.0	95.52845528455285	81.09756097560977	38.70967741935484	61.29032258064516
55	28.0	120.0	97.15447154471545	81.70731707317073	33.33333333333333	66.66666666666666
56	60.0	156.0	93.90243902439023	76.21951219512195	46.15384615384615	53.84615384615385
57	64.0	144.0	93.4959349593496	78.04878048780488	47.22222222222222	52.77777777777778
58	200.0	220.0	79.67479674796748	66.46341463414635	89.0909090909091	10.909090909090908
59	80.0	144.0	91.869918699187	78.04878048780488	86.11111111111111	13.88888888888889
60	116.0	168.0	88.21138211382113	74.39024390243902	88.09523809523809	11.904761904761903
61	44.0	140.0	95.52845528455285	78.65853658536585	48.57142857142857	51.42857142857142
62	8.0	128.0	99.1869918699187	80.48780487804879	46.875	53.125
63	136.0	168.0	86.1788617886179	74.39024390243902	92.85714285714286	7.142857142857142
64	84.0	196.0	91.46341463414635	70.1219512195122	69.38775510204081	30.612244897959183
65	60.0	108.0	93.90243902439023	83.53658536585365	62.96296296296296	37.03703703703704
66	32.0	96.0	96.7479674796748	85.36585365853658	62.5	37.5
67	44.0	132.0	95.52845528455285	79.8780487804878	45.45454545454545	54.54545454545454
68	64.0	124.0	93.4959349593496	81.09756097560977	51.61290322580645	48.38709677419355
69	108.0	152.0	89.02439024390245	76.82926829268293	21.052631578947366	78.94736842105263
70	52.0	116.0	94.71544715447155	82.3170731707317	24.137931034482758	75.86206896551724
71	40.0	116.0	95.9349593495935	82.3170731707317	31.03448275862069	68.96551724137932
72	56.0	132.0	94.3089430894309	79.8780487804878	69.6969696969697	30.303030303030305
73	48.0	120.0	95.1219512195122	81.70731707317073	20.0	80.0
74	32.0	112.0	96.7479674796748	82.92682926829268	75.0	25.0
