0	400.0	280.0	59.34959349593496	57.3170731707317	20.0	80.0
1	376.0	332.0	61.78861788617886	49.390243902439025	57.831325301204814	42.168674698795186
2	360.0	260.0	63.41463414634146	60.36585365853659	78.46153846153847	21.53846153846154
3	376.0	284.0	61.78861788617886	56.70731707317073	85.91549295774648	14.084507042253522
4	308.0	224.0	68.69918699186992	65.85365853658537	55.35714285714286	44.642857142857146
5	316.0	236.0	67.88617886178862	64.02439024390245	52.54237288135594	47.45762711864407
6	312.0	276.0	68.29268292682927	57.92682926829268	13.043478260869565	86.95652173913044
7	248.0	236.0	74.79674796747967	64.02439024390245	25.423728813559322	74.57627118644068
8	172.0	212.0	82.52032520325203	67.6829268292683	24.528301886792452	75.47169811320755
9	296.0	236.0	69.91869918699187	64.02439024390245	13.559322033898304	86.4406779661017
10	172.0	224.0	82.52032520325203	65.85365853658537	37.5	62.5
11	128.0	188.0	86.99186991869918	71.34146341463415	46.808510638297875	53.191489361702125
12	180.0	192.0	81.70731707317073	70.73170731707317	68.75	31.25
13	440.0	292.0	55.28455284552846	55.487804878048784	97.26027397260275	2.73972602739726
14	124.0	196.0	87.39837398373984	70.1219512195122	24.489795918367346	75.51020408163265
15	192.0	204.0	80.48780487804879	68.90243902439023	15.686274509803921	84.31372549019608
16	156.0	204.0	84.14634146341463	68.90243902439023	64.70588235294117	35.294117647058826
17	96.0	172.0	90.2439024390244	73.78048780487805	62.7906976744186	37.2093023255814
18	112.0	196.0	88.6178861788618	70.1219512195122	16.3265306122449	83.6734693877551
19	168.0	184.0	82.92682926829268	71.95121951219512	71.73913043478261	28.26086956521739
20	184.0	172.0	81.30081300813008	73.78048780487805	88.37209302325581	11.627906976744185
21	152.0	172.0	84.5528455284553	73.78048780487805	62.7906976744186	37.2093023255814
22	84.0	164.0	91.46341463414635	75.0	31.70731707317073	68.29268292682927
23	64.0	152.0	93.4959349593496	76.82926829268293	65.78947368421053	34.21052631578947
24	124.0	200.0	87.39837398373984	69.51219512195121	18.0	82.0
25	156.0	192.0	84.14634146341463	70.73170731707317	16.666666666666664	83.33333333333334
26	180.0	184.0	81.70731707317073	71.95121951219512	6.521739130434782	93.47826086956522
