0	364.0	288.0	63.00813008130082	56.09756097560976	12.5	87.5
1	384.0	288.0	60.97560975609756	56.09756097560976	34.72222222222222	65.27777777777779
2	332.0	244.0	66.26016260162602	62.80487804878049	18.0327868852459	81.9672131147541
3	428.0	308.0	56.50406504065041	53.04878048780488	0.0	100.0
4	328.0	256.0	66.66666666666666	60.97560975609756	35.9375	64.0625
5	324.0	248.0	67.07317073170732	62.19512195121951	9.67741935483871	90.32258064516128
6	292.0	216.0	70.32520325203252	67.07317073170732	5.555555555555555	94.44444444444444
7	220.0	164.0	77.64227642276423	75.0	48.78048780487805	51.21951219512195
8	256.0	216.0	73.98373983739837	67.07317073170732	11.11111111111111	88.88888888888889
9	208.0	144.0	78.86178861788618	78.04878048780488	86.11111111111111	13.88888888888889
10	284.0	220.0	71.13821138211382	66.46341463414635	1.8181818181818181	98.18181818181819
11	256.0	168.0	73.98373983739837	74.39024390243902	90.47619047619048	9.523809523809524
12	292.0	224.0	70.32520325203252	65.85365853658537	0.0	100.0
13	128.0	100.0	86.99186991869918	84.7560975609756	12.0	88.0
14	116.0	104.0	88.21138211382113	84.14634146341463	76.92307692307693	23.076923076923077
15	136.0	116.0	86.1788617886179	82.3170731707317	65.51724137931035	34.48275862068966
16	80.0	104.0	91.869918699187	84.14634146341463	53.84615384615385	46.15384615384615
17	92.0	104.0	90.65040650406505	84.14634146341463	80.76923076923077	19.230769230769234
18	140.0	124.0	85.77235772357723	81.09756097560977	19.35483870967742	80.64516129032258
19	164.0	108.0	83.33333333333334	83.53658536585365	88.88888888888889	11.11111111111111
20	132.0	96.0	86.58536585365853	85.36585365853658	83.33333333333334	16.666666666666664
21	80.0	76.0	91.869918699187	88.41463414634147	36.84210526315789	63.1578947368421
22	104.0	96.0	89.43089430894308	85.36585365853658	54.166666666666664	45.83333333333333
23	128.0	116.0	86.99186991869918	82.3170731707317	3.4482758620689653	96.55172413793103
24	120.0	92.0	87.8048780487805	85.97560975609755	26.08695652173913	73.91304347826086
25	212.0	188.0	78.45528455284553	71.34146341463415	80.85106382978722	19.148936170212767
26	120.0	104.0	87.8048780487805	84.14634146341463	80.76923076923077	19.230769230769234
27	168.0	108.0	82.92682926829268	83.53658536585365	7.4074074074074066	92.5925925925926
28	128.0	116.0	86.99186991869918	82.3170731707317	17.24137931034483	82.75862068965517
29	104.0	108.0	89.43089430894308	83.53658536585365	22.22222222222222	77.77777777777779
30	152.0	124.0	84.5528455284553	81.09756097560977	12.903225806451612	87.09677419354838
31	116.0	92.0	88.21138211382113	85.97560975609755	21.73913043478261	78.26086956521739
32	44.0	72.0	95.52845528455285	89.02439024390245	50.0	50.0
33	60.0	76.0	93.90243902439023	88.41463414634147	21.052631578947366	78.94736842105263
34	68.0	84.0	93.08943089430895	87.1951219512195	71.42857142857143	28.57142857142857
35	104.0	80.0	89.43089430894308	87.8048780487805	20.0	80.0
