0	424.0	344.0	56.91056910569105	47.5609756097561
1	440.0	296.0	55.28455284552846	54.87804878048781
2	364.0	284.0	63.00813008130082	56.70731707317073
3	360.0	312.0	63.41463414634146	52.4390243902439
4	452.0	308.0	54.0650406504065	53.04878048780488
5	280.0	240.0	71.54471544715447	63.41463414634146
6	292.0	256.0	70.32520325203252	60.97560975609756
7	328.0	248.0	66.66666666666666	62.19512195121951
8	524.0	296.0	46.7479674796748	54.87804878048781
9	252.0	228.0	74.39024390243902	65.2439024390244
10	184.0	176.0	81.30081300813008	73.17073170731707
11	272.0	260.0	72.35772357723577	60.36585365853659
12	164.0	176.0	83.33333333333334	73.17073170731707
13	328.0	224.0	66.66666666666666	65.85365853658537
14	196.0	184.0	80.08130081300813	71.95121951219512
15	136.0	164.0	86.1788617886179	75.0
16	272.0	240.0	72.35772357723577	63.41463414634146
17	228.0	196.0	76.82926829268293	70.1219512195122
18	136.0	152.0	86.1788617886179	76.82926829268293
19	172.0	156.0	82.52032520325203	76.21951219512195
20	124.0	148.0	87.39837398373984	77.4390243902439
21	128.0	164.0	86.99186991869918	75.0
22	160.0	136.0	83.73983739837398	79.26829268292683
23	200.0	156.0	79.67479674796748	76.21951219512195
24	32.0	112.0	96.7479674796748	82.92682926829268
25	196.0	164.0	80.08130081300813	75.0
26	40.0	104.0	95.9349593495935	84.14634146341463
27	68.0	116.0	93.08943089430895	82.3170731707317
28	104.0	124.0	89.43089430894308	81.09756097560977
29	184.0	192.0	81.30081300813008	70.73170731707317
30	176.0	184.0	82.11382113821138	71.95121951219512
31	56.0	104.0	94.3089430894309	84.14634146341463
32	40.0	108.0	95.9349593495935	83.53658536585365
33	176.0	172.0	82.11382113821138	73.78048780487805
34	40.0	104.0	95.9349593495935	84.14634146341463
35	208.0	192.0	78.86178861788618	70.73170731707317
36	80.0	132.0	91.869918699187	79.8780487804878
37	28.0	80.0	97.15447154471545	87.8048780487805
38	56.0	108.0	94.3089430894309	83.53658536585365
39	44.0	96.0	95.52845528455285	85.36585365853658
40	12.0	100.0	98.78048780487805	84.7560975609756
41	48.0	92.0	95.1219512195122	85.97560975609755
