0	67.46687740146074	49.76103621122214
1	65.79095768273115	49.27613943202156
2	60.06201364137628	42.01596051527091
3	61.54817299944196	46.74612766931882
4	59.137872851044875	43.82890483907587
5	60.01770136370363	46.85560714938885
6	75.94417556508418	52.76083137634254
7	48.804292522980695	39.11834598029483
8	50.32686398112868	38.33851426874912
9	50.067636006996835	39.47021254401275
10	43.49012299066973	34.96938227942657
11	41.14621417243408	31.003205693698035
12	38.7410301699489	32.284657268320174
13	36.846310460995134	29.431567865919533
14	38.15160854368102	28.637973168246212
15	33.769144779276424	28.59188702729089
16	31.598872155293005	27.316815814099744
17	33.92429364226798	29.380375857620084
18	30.680579944691658	22.851273158258547
19	29.602959452866077	26.229153223155254
20	24.96216070255841	22.242089685908258
21	30.569190725596187	29.127587338810518
22	26.15184300468899	22.185056916851515
23	24.342139219056442	22.095249477117765
24	23.800263761967464	20.05508688987333
25	23.31600349976319	22.426743046684845
26	23.566267450277387	20.533920143405535
27	25.239625160651272	22.920806678162982
28	21.22556715060066	19.945224749833038
29	23.108748908791398	20.08644032347176
30	34.326877274006215	31.906663946582857
31	20.132148551794526	20.57534259317208
32	26.064610472864192	25.99622226860044
33	25.351120843116966	22.522169913498942
34	26.869889817993016	22.190501547108113
35	23.38012365209823	21.210546651902337
36	22.962889076491837	19.61313407179783
37	19.9949155855704	19.729595986242014
38	20.13720204847768	20.613214025827958
39	24.16595180770327	25.988215848648228
40	23.65746211096586	21.031950402513136
41	20.137850600016574	21.82538261822195
42	20.83093943949283	20.40210259098489
43	21.3372053768246	22.14406310031084
44	23.701341305791523	25.21027032847627
45	21.34484647461307	19.307663211051437
46	24.82194618107881	20.59583584551662
47	20.771025556580938	19.556992413271754
48	20.520805327376777	19.524749382352233
49	20.507515555395802	22.808421026358165
50	24.756381519448034	22.277835821240856
51	30.17173580528475	27.979041323550035
52	18.430369409314054	19.538677120023532
53	19.590496697534576	21.597865086447346
54	22.25386825754767	19.937698497715704
55	20.70788485364548	23.81438159579727
56	19.120525331055116	22.030461647571563
57	19.01309321323332	19.274130901116923
58	23.57439899665085	23.58439751147859
59	16.876039896595646	19.589725872724678
60	18.473727829493377	19.446227597771397
61	19.43592522912793	21.598946232589064
62	20.99901268029934	21.00444786636663
63	19.388185027654078	20.673961085589436
64	18.075826848915117	20.36933206009511
65	17.1064897110455	19.984087139600724
66	16.577194593008414	18.57940277146344
67	22.435365287494413	20.701123691521
68	25.081470431750027	23.41558337612363
69	23.289466728339818	27.87171600944414
70	18.68701833473682	22.961659091246133
71	19.731073896527878	19.711810263238284
72	18.472297965518205	21.128486335717984
73	22.372287463825195	22.556695130641387
74	17.489970264660286	19.815503398750625
75	18.953264787751504	22.261585146507283
76	17.69406488798785	20.162554173127972
77	27.073680104857473	26.48546669952431
78	17.07840346743482	19.099288457075584
79	18.10050120739043	20.740867419546845
80	21.370828976147685	20.9316117923794
81	20.292085043540688	19.35368947077204
82	23.73613969156825	25.212571168008104
83	17.627573987945873	20.008842778747912
84	19.147289615684052	19.784063829725746
85	19.68162588831921	22.9325839381515
86	20.30402512615609	21.872000010585364
87	17.213796286490453	20.60969121001303
88	17.7766594002369	18.969040876651253
89	20.738327547309108	21.329089048295643
90	17.309298775416945	20.463182929609278
91	16.862595448960015	20.51254732800108
92	21.498334445451615	25.207075891934036
93	17.3558211124956	18.96350920975798
94	16.802941868341534	19.52443417505252
95	16.621760123552075	19.89668677308082
96	24.30428380587608	23.38779823419739
97	16.800238317907958	19.919038206495227
98	18.089703372405523	18.63227276202395
99	15.763150047472978	18.183777011126676
100	16.91303628442491	19.88034133843216
101	17.828655058898423	18.716384641260067
102	16.87350941390352	19.968400392840582
103	18.6713491901317	22.4899943879901
104	15.444759487998	18.89620285876758
105	16.137131008120384	19.00192258096929
106	15.662201599137905	18.966387737097776
107	18.37770674395139	23.45954358886795
108	17.687957440625652	19.44371086373425
109	18.920632908750854	21.878456573357592
110	17.203208509871686	20.02371997218468
111	16.491610018931578	20.583829377096038
112	16.55554312305789	20.347738486832316
113	23.785899939548486	23.1256128848687
114	16.353006871237177	20.01868669087833
115	18.128004545097436	21.646885099853804
116	17.91308048804283	19.171391243558972
117	16.63188922561881	20.769857665970743
118	19.094548055357475	20.024447979940103
119	18.0275167049486	21.084673535846605
120	16.854456975871557	19.089370424604258
121	16.875934256585122	19.496523487839163
122	25.442065002722337	22.205159072693903
123	16.823514906326842	21.059831557827565
124	15.590041035420235	18.84300916189442
125	18.804653820735748	18.946283034485237
126	20.108283321545837	24.12901853821693
127	18.09032608816534	20.46856399369431
128	16.107987841921613	19.844644835539096
129	21.08896103447884	25.2636130555423
130	21.764539490519148	20.729834446768475
131	19.006390622465943	22.14086259404211
132	19.173509618958303	23.989020613494958
133	18.196450931750068	19.822924193454746
134	16.028527050916484	18.4037557167526
135	21.403735778222558	25.755890050273692
136	15.634340059055084	19.895431041137577
137	20.96785476413018	21.61584885090422
138	17.39478335094917	19.737009042442075
139	19.475949300480156	23.477600280805824
140	17.666171321400796	19.373849504808682
141	18.595748954679873	20.750976524120478
142	17.210586507924006	20.4260520221261
143	21.328872659368724	26.20725115190601
144	14.351279592521532	18.582372848399412
145	15.363851406142349	19.491223599112327
146	16.77424169055869	18.79546824996634
147	14.515080816373818	19.3809991713372
148	15.166274848649984	20.02847146753596
149	15.731409184332163	19.788949862213986
150	15.907740718137385	20.826844664778484
151	17.793763835498982	23.130143478574553
152	15.66033179469244	18.827881195154387
153	14.968467997540516	19.875450838682625
154	15.337451020126194	20.121103308950968
155	15.500236364120461	19.367633886732236
156	19.21948092657204	24.430377582879537
157	14.646526392650081	18.717268635724714
158	18.32860848691876	19.033204505041184
159	14.670295622755356	17.97447899813875
160	15.44349939018088	19.191842063720003
161	17.60391833094987	21.99555020913395
162	16.619215381308322	22.471102018355385
163	15.420217261322493	17.507486905844083
164	14.19160581239779	17.96976767306069
165	14.649947065569043	20.6189066933108
166	16.88953924887237	21.812306132203403
167	14.688063567863649	20.8767250623043
168	17.035287234395458	18.095659578819454
169	13.301368578273188	16.519221614863753
170	15.387370820675063	17.45846286913843
171	16.41947897731365	19.42330431264467
172	14.259205166386883	17.834412044436007
173	14.562309669537187	19.85129129913517
174	15.237749916315458	19.72834916052488
175	12.999035622772237	16.85076078467769
176	16.420236762234357	21.313329888816646
177	14.55554924517423	18.95641623879976
178	15.773316793663401	21.40530022960128
179	15.016605093506385	20.476595607019714
180	15.466808479005504	20.351183125536835
181	12.876399805464752	16.493528512360545
182	13.919523771866467	19.275380802460507
183	15.284616122781403	18.25412764906281
184	15.79720191770064	21.529269156685153
185	12.10555792810112	17.28333785272694
186	13.882024157699195	17.32163720375127
187	13.655396119266907	16.745201235316745
188	12.086828669326852	16.20565191851577
189	13.572089135752229	17.73033304120618
190	12.819378682836192	15.819460905327865
191	15.66768985472669	18.817504753666775
192	10.414062534359127	15.130284952977815
193	11.934453348087487	15.051547637354105
194	12.240220013545825	16.08904685382053
195	14.45082765858285	18.856621913007977
196	13.338729712650586	16.595206127946554
197	10.327661214414334	14.5275647687936
198	14.10982695622905	19.163047587487977
199	10.785868929431599	14.369296381366363
200	13.91361584385468	18.89188643629451
201	11.863979055977286	14.37039911915374
202	14.29494113650213	18.81126119077882
203	10.411197296949766	14.69139756148924
204	16.262642051824322	19.958152510621478
205	14.40657459161612	16.82442286901883
206	14.543658518297951	17.815977183206268
207	10.87956988848869	13.774164740962226
208	15.459405083194069	17.327167987186566
209	9.732813873149507	14.621187426706758
210	10.810086680973452	14.034047612875778
211	9.27580991934574	13.03989425417227
212	9.573343909761249	13.942812257459735
213	9.812610564540604	13.518203368823793
214	10.504760601726796	14.500042770413584
215	12.530648052742007	14.000802115310712
216	10.747357362859955	14.743861421351912
217	10.436413523616483	13.36658331853387
218	9.098066556660267	12.08308430662089
219	10.464306854717313	14.060263832450426
220	10.355837874076732	15.387957911718638
221	8.738751306295137	12.780112283816738
222	11.507941717915735	13.107012979618785
223	10.14627592143039	14.147608664477508
224	13.10011440943622	15.9928046108039
225	9.816750674681906	13.138501573709291
226	8.20969213990804	12.3893862235938
227	9.002671117271847	11.837370139888673
228	9.531009673323254	12.812872222781774
229	9.388352313738068	12.829958906720654
230	10.342195711654087	13.580456377691169
231	7.36570065738878	11.150166699670303
232	7.604002773511685	11.130219901951296
233	10.143077518151777	11.385312599137505
234	8.820589189404037	11.16144377912114
235	7.926430868725125	11.229143583331304
236	8.573826458671073	11.74780958737468
237	7.5770621791903885	10.326668139544337
238	7.7412327144663085	10.944567362044413
239	10.425043484616472	12.492828164212556
240	9.75490706371418	11.538488101180258
241	7.156738940626873	10.334475183467584
242	6.9391098329164995	10.02852938384828
243	7.047579307503734	10.018321829757443
244	9.780383317484507	12.400538575557793
245	6.797318583881892	9.886185085580582
246	9.498483199947335	11.687238292434932
247	7.105669363492844	10.559430121351589
248	7.589957460975376	10.450178082054077
249	12.099095297674197	13.728866525844014
250	11.91479439812129	12.330045375946678
251	8.84402974806618	11.273382733579547
252	7.200389113246629	10.290344367028986
253	7.0276824111246246	10.702040483690535
254	6.372947451967908	9.251334480994338
255	8.03355467997149	9.573178178559752
256	6.793311914831234	9.72377643323539
257	8.662269156765523	10.16713850674188
258	8.959834138219405	10.875604516102815
259	7.570893150569728	9.092408863843124
260	8.236223960855682	10.235459682860267
261	8.096977587106087	9.646089452460682
