0	71.4426944093196	62.96378515981687
1	67.00186750189421	58.665933422860746
2	61.61182238045948	55.50000550109286
3	59.305805075168514	52.95932026130574
4	56.68073436927953	50.97213882381295
5	56.53083500752545	52.61163173886213
6	56.42341929045417	52.79561705312077
7	52.00687987432486	49.4730759427938
8	56.462063024244856	52.53215130896883
9	51.32927787490373	47.97653257280098
10	53.647972863351306	50.17297712072597
11	47.42752644098953	46.77642035407405
12	53.20120325603891	51.94240826623677
13	49.158410230768446	51.27835509268
14	48.5114895122492	47.53269336413481
15	48.99258754059766	51.66462049586373
16	44.884534596006915	45.366843974775406
17	46.936898931751266	43.17650902098213
18	41.922978147681064	43.435366617009926
19	40.81875612377922	41.656675718273696
20	40.932960800566335	43.740652884009044
21	39.59814685428049	41.59016919898474
22	39.209306927589004	38.339002677578335
23	36.505864329154335	37.20717985007223
24	44.84768194178586	42.5926418713578
25	36.49992178381309	39.01280672691762
26	34.545740068233975	36.08290551178375
27	39.36558175337	43.18045575528756
28	33.63931564597755	36.05161006619785
29	37.15056856886704	39.292167460647235
30	32.07339650439467	32.63448523878002
31	32.418890312648486	32.21205808976226
32	31.420670732488762	33.174671320057705
33	32.45708845780451	32.93415671433141
34	31.493868994715154	32.45327218072427
35	32.624118294406564	31.329394423431165
36	29.741324105071634	30.637691786145215
37	28.410259069224384	29.31291048133433
38	29.069275313347333	30.689374132060518
39	28.842158167166353	30.449885595924922
40	27.883976165217	29.138353253415147
41	26.062619467929665	28.413573786783335
42	27.289126529718747	26.94393240217243
43	25.673750541944028	26.776988577422483
44	25.018163702338956	26.471652040426036
45	26.814403246951542	27.703632380678318
46	24.073936690021664	25.376266443567083
47	25.00288237717004	24.139670343593615
48	23.52421306708941	24.080926781407165
49	27.442810793251383	28.051106916422164
50	22.104204957336222	23.470012012654998
51	24.138854217683846	23.22326692638195
52	22.358711656456528	23.175202307643975
53	21.426998169644303	23.810540833824955
54	21.30643822460303	22.248189016323185
55	22.487478618055903	24.910387560886946
56	24.181577147767616	24.44075349562377
57	20.999614628485837	22.461870170320687
58	21.58334440307079	24.40427165472316
59	19.908048016574188	22.9178700343165
60	20.611771691243867	22.394561962385573
61	19.56934887654277	21.06537818749895
62	19.526021100760893	22.559847548135227
63	19.916291214397887	20.973828583837413
64	19.90746627703879	21.643661655096576
65	19.07023637218852	20.188013516024263
66	17.779227539973885	20.25592869158733
67	23.46172605972297	25.471368786614036
68	17.178273927465238	19.066088565000634
69	17.431041829029084	20.59957741255717
70	19.393152089029574	20.804187391938374
71	17.96870989845791	20.366549370817804
72	27.026874202449115	26.720995175142246
73	17.503642689484494	20.527901456775165
74	17.72527973008662	18.752289697318272
75	18.191650970174738	20.010273729539264
76	16.021970078709817	18.788030619444914
77	16.453987610940057	17.349912596149874
78	15.837776972785525	17.966258649530612
79	18.0657937573068	19.005408629474523
