0	68.50226093962289	45.13852149157888
1	66.56082021290732	46.23670470479437
2	66.66903901953201	47.67876074823521
3	60.11404049422991	43.139590268708304
4	57.66233583360986	40.78474838607183
5	58.25089667338741	39.99476998642155
6	53.20281548228734	37.29994628755589
7	54.16060964379925	37.377797203365795
8	50.95803253337508	36.64084105049883
9	52.10108220850409	36.718930761888494
10	54.34964537463937	39.27000795758793
11	52.16854971398665	38.96220246511477
12	47.743967826724564	35.56232982860061
13	47.69275003931601	36.24063580245746
14	48.1126104909641	36.90979066896634
15	44.917040136909065	34.85977526681748
16	45.29761961737276	36.16569690897741
17	49.19654192230059	38.436652307411165
18	42.9058452777787	34.40284470990687
19	42.750406480229266	34.101914778384504
20	42.73925280196915	34.55569443527446
21	40.798897029772256	33.00929389343647
22	39.68744766828892	33.04412049287582
23	41.44055728209315	33.34725299589305
24	36.15041755337813	29.848316973379703
25	35.78944958114351	29.974187831864615
26	40.67790097590472	34.18837716686163
27	36.93525270534772	31.888499107801973
28	32.922402964768416	28.632746444413122
29	35.88988709069675	29.886280885407107
30	32.53666880509492	28.648744795918265
31	32.96998966967134	28.54513311454382
32	33.05687467209883	28.711517361849722
33	31.28344736514579	28.342265932091333
34	30.84192803118087	26.2177538836694
35	29.973181818666895	25.926985828223522
36	30.148764835428373	25.711425089141645
37	30.036566903088573	25.135008165098995
38	28.658136889719692	25.47269133946908
39	32.195653192936454	26.09720811906807
40	27.34214139127081	23.75821941927131
41	26.33755446053543	23.033981627394493
42	26.574675328427013	23.040868748856223
43	26.135706022827716	22.14154698914611
44	27.48486328810039	23.513668944590442
45	27.06745730023904	22.39565596487276
46	25.09596666613778	22.458559421535004
47	26.960998350480658	22.116726362846347
48	23.20920847088321	19.73333918958602
49	23.29511587761689	20.31362752645259
50	22.889950503234395	20.347325754312326
51	25.164478836955578	21.880527000540507
52	22.649218741542786	19.252982737389942
53	23.510860417990948	20.529015832909046
54	21.734008311986642	19.054527191872143
55	23.531438284542368	19.500896399401924
56	21.376844962065437	18.62448411225647
57	21.15150949879992	18.229700795433246
58	22.209085371683848	19.98948015950789
59	21.45752593430792	18.970564909273165
60	20.430603501943754	18.325782619329836
61	20.359432341214823	18.04370909548665
62	20.846003249197448	18.069785689752052
63	20.643586569270663	18.688798307375553
64	20.12715023916441	17.882115415775434
65	20.161384015358653	17.254786445322633
66	20.050743587740673	17.70949527709027
67	18.80121817668513	16.866957298493986
68	19.335880950524256	17.5659353163764
69	18.880568382049844	16.911087774659986
70	18.633955122982247	16.515238379113644
71	18.221809017992527	16.76249612471423
72	19.317739672173285	16.629912545108144
73	18.785783309945494	18.06347501155156
74	18.22161484202698	17.145247495443737
75	18.683268519651314	17.132013403768426
76	17.922832423843065	16.032140097163634
77	20.335057442057227	16.6711879849102
78	17.923252152306304	16.146148235760744
79	22.25308484944682	18.31631131741684
80	19.371282105219265	16.993948042877356
81	17.9026534903187	16.51240132460846
82	17.54703640919524	16.677268263207182
83	19.082008423198257	16.750398276260924
84	19.195269360803294	18.01192379335059
85	19.594221786966862	17.75735577795499
86	17.407027063159212	15.975544921390147
87	17.441193042145883	15.496289462017868
88	16.526004638580538	15.774757114963114
89	16.466409675493868	15.072906953314433
90	16.515490710644205	15.64206297556328
91	15.92241913200428	15.170967684888899
92	15.867651537011914	14.514624058453437
93	16.792630463756012	15.744673204071372
94	17.312508737267475	16.15793300706808
95	16.249102603852197	14.897405647243518
96	15.425700960516947	14.303100052018046
97	16.677294883771562	16.04869349524607
98	16.158802425651363	14.517901864133771
99	14.845453494348787	14.03457965448127
100	15.597302217633622	14.392082790530266
101	16.814623358118094	16.501512922490743
102	15.447724743484972	14.848735000072795
103	15.32498036647311	14.405569537141451
104	14.702211634411919	14.581974663498427
105	17.54887725505324	17.189754864996406
