0	6005.983272430443	4979.958576626123
1	4724.244886291511	3695.4815939767227
2	4004.6275210374847	3316.8731940448624
3	5216.476568623124	3981.079962107656
4	3712.003938538443	2964.2284947725616
5	3048.6193694386398	2920.982409867194
6	2897.6046662718395	2583.080680973154
7	3412.945572898865	2949.981115857595
8	2979.440765379573	2686.985137415481
9	2847.161171900697	2591.5911047269474
10	2915.8440238088315	2502.4415037877448
11	2410.8191947299506	2005.4329894319126
12	2634.0875286500245	2224.545971124705
13	2262.0823563933086	1991.724343657326
14	2452.534135061599	2178.4483842315253
15	2027.91885463176	1738.7072614918943
16	1870.6386078788528	1571.5799625945726
17	2034.8866322050856	1893.2923213427475
18	2356.388973654674	2020.250074920753
19	1937.845058307739	1598.6440700021549
20	1755.811436970222	1421.6708506429532
21	2236.5570675865238	2045.9417933192108
22	1920.1792088067873	1826.0758501423493
23	1926.798870515798	1466.9240843003581
24	1896.5699980951704	1767.8392017269211
25	1747.5209904474489	1636.6520781474183
26	2213.6311735366753	1818.0237646263217
27	2588.498582065513	2448.0985503775296
28	1928.266942234386	1832.8735154310375
29	1896.635274508327	1760.8177502580315
30	2072.8747192467918	1847.1378751911238
31	2266.998866405115	1855.8925288538826
32	1994.7431561063759	1840.6406055833772
33	1780.1336378436615	1718.8218522901109
34	1766.684603374084	1422.2082771577186
35	1743.6392925008363	1586.0023396125396
36	1939.388574054221	1830.1509335983956
37	2154.9206321104457	1804.0424354031588
38	1911.9452023615104	1732.4801945735292
39	1758.3804244893608	1514.2097992626811
40	1845.9075074162254	1439.6095295935418
41	2043.049066355357	1589.265707880609
42	1794.9570485894367	1354.81679908314
43	2531.168592245597	2039.9416809370991
44	2014.8157135167708	1720.2670354342467
45	1689.3040015868924	1487.1714290267576
46	1613.8371840667312	1253.355393342963
47	1716.3318544527351	1487.715551583615
48	1754.4320282030328	1519.059287967179
49	1451.2910969909985	1316.8780878383102
50	1400.9525624711462	1341.6334927200842
51	1569.95795867639	1326.3686379065418
52	1796.6902181859539	1624.6399722814479
53	1567.8276757142794	1294.9843293591528
54	1809.1139620024555	1434.4403067755918
55	1536.5198305438491	1395.2720827809378
56	1498.664894181342	1388.679780955408
57	2058.0193141378236	1824.5282919039735
58	1657.8809422379204	1383.1306339424764
59	1812.9367468093672	1445.0067135041131
60	1568.351554818453	1288.7094962968135
61	1886.7579622605274	1278.4675305594594
62	1842.1972716938308	1618.0735956174635
63	1445.1622977007085	1270.720137999187
64	1613.628211427547	1421.563859528962
65	1713.9688030683665	1364.3323831979267
66	1616.5986749317428	1277.2420714931075
67	1884.9466185662839	1359.365755137143
68	1645.623143394706	1540.4855683414933
69	1516.3536324282038	1412.1931999100987
70	1354.7315474568416	1303.152202224172
71	1568.5394314625196	1585.1793811387195
72	1678.7000385058989	1519.850435506741
73	1407.6816636391873	1344.7926650077318
74	1714.580633895447	1521.5051816263094
75	2216.655174943525	1557.953962846154
76	1353.251981493251	1228.0917280984988
77	1516.5625097769305	1248.068603971622
78	1419.1767701053373	1270.5986302284377
79	1334.3774987119	1240.5480852633966
80	1657.629173911647	1442.1154696010701
81	1235.261811527943	1227.0509102948008
82	1705.2182191926468	1284.9800198274095
83	1379.9898174022535	1230.261615232552
84	1458.764131183933	1285.0588256198312
85	1766.4935130376434	1406.2202579881257
86	1313.4923060203002	1273.6777310904479
87	1394.7591181899588	1336.2073427798941
88	2152.208930288653	1852.9622317944606
89	1346.0198544511004	1346.4666035297312
90	1315.327707421965	1170.7227366541315
91	1557.6170255308602	1266.863851388633
92	1275.0597493755213	1224.9741268240289
93	1481.3423070083215	1335.7899413165699
94	1410.3568595172596	1268.4598780097094
95	1356.8229351594139	1261.327468550487
96	1352.233366954091	1312.5985449620405
97	1530.2135601670502	1279.670143366776
98	1999.4106643671864	1918.3126481573852
99	1830.4026877941503	1454.7942438738626
100	1433.9932807075504	1265.4323758865248
101	1271.1994541742583	1146.3046088273436
102	1395.0525779710058	1258.8920412210725
103	1019.3499965426154	1036.1213323766933
104	1373.170783294771	1297.7850136178845
105	1443.9859999031657	1178.0411204838276
106	1091.5060667073062	1088.9899790218476
107	1448.9022943645864	1430.7135189035573
108	943.4826630696986	774.5997398810993
109	1076.7095286114875	1031.69310345432
110	1093.3162256225596	973.3684492440998
111	1098.953913588491	937.0834539637872
112	857.1931183410073	810.3699356556477
113	986.902882059233	978.4423204481768
114	1092.5346748897628	865.7945754236779
115	1264.4424236333846	1121.2846349960203
116	1162.332842731664	1023.0650284864112
117	995.9200845769706	992.8457670216192
118	1225.4738566970898	983.020017146886
119	953.8175697933109	868.3837691288221
120	1002.5465631705715	868.0152281300194
121	842.2568682577128	764.2603512904368
122	1090.646543427959	1132.338099502459
123	1160.9207128150558	1188.829510271133
124	978.8912033377369	908.1133255927683
125	1232.2983265850398	1173.6998921370566
126	1009.3393519453531	1075.9427003159667
127	1031.8815950667731	939.7502124946872
128	878.9440964689973	890.3825557100571
129	924.1890558278626	853.2831737206533
130	835.0902673749315	810.632291101732
131	1121.3242607229847	963.0814599774969
132	841.7768374548887	808.7534468051833
133	805.011919662502	730.2095916607002
134	822.0638822048018	779.8959586941571
135	797.6965617321725	692.3137538467469
136	804.3976847121833	816.5750803644147
137	776.5429881275721	721.3724483588203
138	744.3870764141175	759.6622527583356
139	810.6191139600601	797.1561766385905
140	822.415736552721	848.6619118892894
141	774.1220363985772	841.8339609011919
142	899.450750656176	774.2653848632795
143	805.495292870414	796.5511585271265
144	870.1931132098854	949.2838577017405
145	783.1921178930523	871.2020099160992
146	963.5906335266486	948.170891314553
147	1161.848981846813	1218.891062381331
148	959.3997330696465	801.8767805103691
149	810.3498853639512	869.8908975854345
150	741.7097227838349	800.4846225657652
151	823.1123486399118	786.818443976838
152	761.8749326507339	762.2712335307288
153	761.1393215686398	723.6868497160825
154	809.4466779030257	728.7370016993624
155	729.7904967559177	781.889732352461
156	789.4022878990895	719.5736000984488
157	1167.5862692561677	1232.5482400307903
158	728.3103799645121	692.056624954034
159	722.8524310260805	685.0335219645476
160	738.0610290091646	754.2070773391335
161	809.0748708995321	735.9064746498435
162	702.3245476621224	662.296516131396
163	733.2510747716789	744.8197390226305
164	848.6258834642706	812.5361500236008
165	730.3637536958614	712.1468273935287
166	713.8044798379351	728.7891383076964
