0	178.58416252425096	106.0408789308936
1	98.3364911256803	64.70161925451129
2	85.84873128377376	53.815111341445295
3	112.01523695895304	71.0846614892913
4	93.34485516027875	60.17363380302166
5	81.47943818981973	62.05464051932135
6	102.77804941019828	59.20116778575524
7	80.00596709015096	56.26958183593281
8	87.76157092594075	61.361232839839595
9	90.82069092551095	70.62680768718319
10	82.01999602203848	57.86685858803563
11	69.96301693786376	48.068425071990106
12	72.43162034432048	54.648562569696246
13	64.99807784544623	55.748686399611316
14	58.00669772044864	40.97591888103811
15	66.12117644466453	44.88141143218408
16	54.85360016482707	35.90914053480204
17	58.31286389016213	37.13281990711478
18	57.21547039230784	39.86685570671083
19	68.88417735899567	44.048063657077
20	74.44858999313884	52.29003992078968
21	73.56279602116933	46.470964904301994
22	94.99588083267052	72.88229981998266
23	73.6947199684026	54.1831325450568
24	73.86697632207762	48.53315267773874
25	70.50788909719373	45.855901324703645
26	63.078377152858224	45.89655152615553
27	73.55609012749264	53.77066516363732
28	98.26730521868078	71.97116193309236
29	69.69509118578526	51.27087933402386
30	65.26663926406219	49.032926997792316
31	69.0774827205083	49.83682718905889
32	79.6892187496926	61.855112831519506
33	65.9869285845896	50.19218851702427
34	64.42450072117568	52.653500020976196
35	74.01909636453618	63.86289569555477
36	76.83946061727188	61.31981378450763
37	69.42089723218778	52.507978444443
38	74.85371785250169	60.544842474130014
39	65.44241162305062	53.28764805971013
40	63.03524273307073	52.203520053149376
41	68.24292135225008	56.31450156627225
42	73.63492680258504	55.44911197136701
43	84.85804313489022	70.33794012426385
44	74.77098446537806	61.35511669981846
45	79.14408970202155	54.91292013555306
46	90.51856782928104	62.47094593135521
47	68.96712384466358	48.089787663010384
48	76.62864401113046	55.922956898791874
49	72.22420200729896	49.19286385329818
50	74.03141587997632	53.15403675016701
51	78.91619303163951	59.57933322300087
52	87.51059889107529	62.490335848658205
53	102.73439606377903	80.08106608591949
54	72.05493766500165	52.454057067622436
55	81.65124316531723	53.48419709641462
56	84.17889053010268	59.20758032150925
57	84.1828411676498	57.5467438356901
58	76.27566196893426	57.58753160683493
59	83.78415315458713	59.550639898942734
60	91.36070486122675	54.37203870366671
61	84.47701785152019	57.597659168381284
62	84.0293984495222	53.39432318110677
63	89.88188208639919	63.26205254546705
64	79.63882035377749	48.931123618814105
65	69.49402095914452	49.6483603249215
66	80.02526632233628	55.36603025012645
67	105.13391837231345	80.39153445646946
68	72.77598521947449	49.35724945138324
69	79.33963615327579	46.4488786736284
70	79.1769061473611	61.127403612638986
71	86.57878197438734	65.68281163511593
72	75.62004788333479	51.52896034430161
73	74.86457425692639	59.22925565321759
74	77.58220063007549	62.316275504511836
75	81.078638112742	66.11580684593488
76	73.91711671420325	49.07947447182403
77	83.78446515606215	64.02028516164825
78	84.20270570760485	58.870647732822334
79	77.27311598460918	58.538093561023196
80	73.63989174997191	55.134382754756075
81	79.30672309481018	57.171517862282634
82	76.90192081981198	55.04137693721608
83	73.8927281675602	56.02282093882415
84	85.3519420992093	67.93478477844519
85	72.95657251970181	53.50464208740258
86	80.22039772756092	65.08955035810327
87	79.75767373359226	57.9469787230239
88	71.60597666494282	54.72943704446246
89	70.53988051149464	52.20530399366201
90	74.96544798121546	57.29796068336389
91	95.12247207779328	71.18857131244158
92	90.0769293746409	64.63502171281326
93	97.61628627460301	67.38835399517818
94	88.94169396300899	67.12307876141456
95	79.80415691984085	60.64786666849338
96	90.81699043226159	71.053129208862
97	86.96044913752861	61.86382365519979
98	82.09725188530874	56.517856650554975
99	87.94369654361695	63.99862609235616
100	85.9569944239911	65.82878492318677
101	82.65698759109196	52.60439677063276
102	91.27512563601401	66.35575645856088
103	81.23430388972332	61.490788838148944
104	79.2788368942923	62.057563457935515
105	75.46866164535295	57.2948838566952
106	86.35175970150816	53.93956775916102
107	117.10824196921811	81.13605460353114
108	82.44537121257403	62.50356758826275
109	84.58939816313246	51.94989122826023
110	86.28386438776415	55.55727462488257
111	87.44170631425065	62.029260447238734
112	103.31431215261497	63.658983777787725
113	91.0739327786097	55.50846641744543
114	84.01637106737984	55.99619293693253
115	112.08838698266105	72.99306681214874
116	80.35793868994189	50.172323293572894
117	81.16728617662632	55.21730749962105
118	138.50145982945256	93.73621725386133
119	85.14176911920687	49.49141459757665
120	115.8938056481603	74.75577352612805
121	76.49267765202534	54.82440357266278
122	78.30699648433713	49.69736918480599
123	74.02851546900119	48.126268790620074
124	78.40504107644986	47.68539728233292
125	86.1303501370257	55.05015508327945
126	106.90286200835885	76.11892441982548
127	73.09070275335277	50.268361977884226
128	90.02866845157534	58.37138871862092
129	86.87503242931598	62.420658909367
130	93.40675979052436	64.77251807492175
131	82.92897664704219	48.59171294586449
132	84.93705379776964	55.800268382854675
133	94.2548758866301	57.03442006413311
134	89.2973414688278	64.93663814553798
135	80.10662488432199	51.16084074553889
136	87.69014646826311	61.850638678085716
137	92.75082361951202	59.90423631759333
138	78.8789635052798	51.175539519168005
139	77.53795034336252	55.05553250511417
140	93.70786156408336	64.14850274357948
141	77.82251227094544	54.228347484800025
142	110.57328151130157	79.4914114050485
143	142.8732775981974	87.56067453658135
144	101.68521753199542	62.32323546549715
145	80.00741314112068	53.36134504980114
146	83.60253152737563	53.4431663337448
147	97.06755929523617	63.64128503002655
148	83.11458033995244	55.57786401666471
149	93.78253791439418	56.78155213596283
150	110.96110599863651	67.06325909413609
151	84.32747181455342	51.22547009559461
152	84.35919376002593	56.93545721882756
153	169.18059348628836	98.01381519078369
154	142.0249032871867	99.16610769407792
155	81.45683330390848	59.44113893860033
156	103.19843728797272	64.16607628841277
157	83.19190086189143	58.98024550989056
158	83.12883939060882	57.78138666923589
159	98.24507121270163	59.83544092064289
160	76.21659256213877	51.06189194712839
161	95.34441266770925	55.753461714993726
162	76.15071495872054	54.23325943268633
163	91.32984168002194	59.74574120149597
164	92.831023132258	51.608972899418255
165	120.28826421658329	74.81468357463068
166	87.826654847174	56.88396410384041
167	73.56485566732292	52.6573925919079
168	93.17979009381457	64.62121969789878
169	89.89364747928097	59.26246918642526
170	144.57640529772814	98.19007607986792
171	103.47765961446615	60.64291502277119
172	90.07296561984846	56.0309858982009
173	84.03114565605331	56.31930175096338
174	87.59986898092569	53.51322526854409
175	99.61786460805328	60.96935165639958
176	95.54222229914244	63.14865709104775
177	230.065197740975	150.8097521645958
178	112.83906734056706	70.59373610611628
179	97.68506411119323	66.78506528405389
180	84.8598318056273	55.177551216547904
181	95.10377146073279	68.73416028523154
182	135.31258859731312	88.53621984232186
183	84.67559986000832	52.06376151202654
184	81.06154591216728	56.40108471678374
185	89.08606047796818	57.94852788709069
186	84.02787768614942	57.255797087826814
187	96.96248155872826	76.10674051221893
188	91.7678256423575	62.709638110132744
189	78.86295742264019	55.946726938477866
190	83.84370596755451	54.12935142852874
191	85.5178095415112	57.80715905740271
192	86.19419891671416	54.2255951964995
193	102.01406408412196	61.447151036235034
194	100.49164856487845	52.415797170723415
195	140.53004852959285	77.24430506205262
196	89.09304798236775	61.62505599247168
197	88.98530568533789	57.31323576789536
198	107.57445718366941	53.293473151210506
199	87.12976142348441	62.84301258746923
200	89.81075441591601	64.4703210922925
201	103.44541818283092	62.13891561368984
202	133.0664164236949	92.65356000793405
203	93.96755166958371	68.68420842229459
204	89.6567939272122	69.79760685181374
205	92.70928705102949	64.94908849366806
