0	226537.74818697007	150395.9626437928
1	43835.52567404816	34270.696524096995
2	58976.76890477774	42481.03253773221
3	55138.77727740654	54466.72415265685
4	32870.19617767438	23993.739867340144
5	71182.0908941248	32309.167444043997
6	110513.70483241792	92215.46016117733
7	149642.3463351105	92460.17311124901
8	77816.27355818625	50843.82567891556
9	77738.30968053098	60057.150496488954
10	53904.535931491766	42813.05691839203
11	41109.03515306302	29046.94400756262
12	126324.69298326928	116810.99067703077
13	180095.745395335	147437.4023288906
14	54055.31553945197	42199.303159628296
15	60380.72567299372	46635.94444953308
16	165154.84258418716	133082.24692185683
17	82841.15161280293	65982.38945595497
18	49508.65126065698	37018.09778237218
19	188021.59314585087	157248.24110190567
20	64356.355298243834	36483.425839630174
21	88805.65689304945	79229.0442554515
22	247887.1226837599	170938.29465111505
23	80388.77886359651	64735.85812778887
24	133426.29359848466	112821.06137665936
25	105560.31380153431	93242.56083954225
26	99663.60443392445	83252.97036433614
27	95482.20384924291	73332.0156074728
28	80914.34995617419	55692.15136136026
29	100426.47535396655	80630.65741620536
30	108121.98443944973	87870.89585360643
31	76125.96303343886	50257.841342706626
32	63283.743764160135	45450.9989730322
33	78519.79593525645	60957.832006486555
34	78430.31562005728	73358.57575503664
35	107661.16522222866	103635.94088222377
36	182862.5608104221	128271.53953866269
37	66678.27250392413	47471.604025359884
38	57985.15619212949	41199.91742021634
39	79031.14058108965	46668.51538484723
40	62149.55537296174	48742.43104821901
41	75649.0265962455	62216.23895159722
42	64342.06866206781	47067.42608682075
43	49293.50187834517	41131.4062324833
44	60229.81088900161	43902.24816289836
45	97763.22832988719	86751.25174957853
46	120976.4044538915	97994.4183201727
47	177913.9706719005	119909.94739780585
48	106797.6645838488	83509.02899907467
49	63290.98472538615	49647.05633934936
50	129443.7196065242	115659.48953001776
51	94005.50608110314	93824.76838530834
52	108257.76212498682	112351.24011463241
53	103569.55406275549	86926.39943009068
54	85280.51236550829	57480.818350173126
55	65000.65511554369	56155.53945674574
56	171624.24358284788	122257.51130165627
57	86450.81964166906	74310.99849654044
58	67993.97336640046	59275.5990886488
59	88435.32348738551	79194.32965918287
60	101545.22216633525	86702.80035981709
61	109375.6185216878	96673.71594458073
62	62887.367865128705	51529.344072588574
63	115122.00519403024	97686.28240022645
64	133096.6357186354	118804.18242351682
65	197043.81134161534	156407.8225783203
66	130594.10562072456	116417.2961458963
67	95936.04631601261	73453.51984512924
68	98780.40613923482	94230.89853674368
69	116353.2704061782	106491.72330418958
70	137644.56487061272	118291.23046020776
71	111804.44656184339	100697.54631100914
72	75308.7560152482	59547.94700530758
73	147848.3728397674	137460.8350205515
74	128062.12300435765	114514.97232343827
75	61565.88617577246	42713.84499037841
76	96008.84988145338	72887.49648852341
77	108072.07191105788	89535.43793079106
78	106485.38697048691	93028.63996998312
