0	42721.64859308859	31826.286872833614
1	81931.87234302236	57805.29805269647
2	178718.6718553282	100910.04633356971
3	56189.40634037967	43770.099222870245
4	43753.55211601621	35113.670631849964
5	143550.17089292165	90379.09748549887
6	106213.95014916314	62055.645762984735
7	47624.28038218464	35373.0167440268
8	47520.08231389705	33322.07351032895
9	146119.93654267208	92083.30697356701
10	106207.86087252194	75394.66209949045
11	71766.66512379513	63947.242886618544
12	58887.06436997791	47726.1885693569
13	56424.0500529856	39661.313832743406
14	101857.14525188842	81145.29170621616
15	140373.06668512576	102130.65354927775
16	72727.85475081978	47680.632510644245
17	237114.56594275354	160385.83540507682
18	44809.117589495996	30992.16762472665
19	174414.10745428043	130488.37777860518
20	181886.80999944423	103682.94144165501
21	63730.544193045935	45028.71265797922
22	72949.96328146447	53112.02890801503
23	116189.96886773342	76777.19712139374
24	76090.3522380322	61074.06755024288
25	145939.09756670197	102621.35835001076
26	52500.2302648054	40223.74772842349
27	88138.24776627879	48594.1192104303
28	50147.55151351922	36069.51174903909
29	102304.80517347311	66411.32152354646
30	48071.69371152615	37393.38372341079
31	152508.60858035943	93555.02399147757
32	96909.1192084289	69281.4422932093
33	88039.13137563011	65044.41310035429
34	118365.77743997509	73627.94208780177
35	43337.29672241795	31096.431732783545
36	47345.11078314049	36412.51722097982
37	106668.59234833551	72463.89840779277
38	49998.71001383947	37249.48143878648
39	115762.775804071	75502.57450113856
40	132178.66637840983	94628.2462802985
41	57274.331369018946	43329.92102764819
42	115581.30759951056	67640.61433573261
43	92840.47016297473	72767.2756298349
44	87692.2482686663	55653.02895662941
45	112833.90208711024	85825.16054657468
46	142153.19342467337	94534.79150225347
47	97875.9446224636	69325.52079280594
48	105433.80742710094	62223.464215695945
49	159625.07355993392	118740.01226819359
50	46547.6404026729	35166.18372874041
51	91769.03523420637	67621.1597745686
52	140857.83988690804	95676.95072834416
53	42445.17009378226	31961.919064683156
54	47587.275382337124	38099.328111655275
55	43903.60195702136	33479.29562498376
56	43476.92188979091	33701.89179772195
57	46265.825239804435	34092.697614659664
58	129885.60306946255	94711.90745964546
59	63128.62552074889	56680.450215506
60	178138.20699388275	120368.90323836458
61	165613.658517244	117269.92020024537
62	60744.45937578378	44415.141497118406
63	190256.29436746135	117852.03731526205
64	48603.22020337463	36093.34933749757
65	175513.21120192407	109878.78567104133
66	113607.49460067548	79027.96014000612
67	150989.6086873204	106158.91791495787
68	108570.29064339629	82711.97732157065
69	115490.40874387644	61478.26046337443
70	81118.231208423	64765.16985070843
71	130745.46381487539	77044.33115717741
72	142929.6546694674	82309.14274571414
73	57697.49839000679	42323.46528389197
74	70473.73656623194	53042.39849247225
75	97502.42372161771	62771.2232838151
76	114983.66603945679	72056.4089202539
77	190232.52372645278	132383.7440722544
78	131554.12674344398	91229.47502623628
79	105036.63515683709	87163.97226183953
80	97550.27410959778	64856.82383313839
81	89214.57375623962	57995.832175424526
82	108297.50799512518	86271.54242327955
83	187987.6936078648	120810.09134672079
84	56360.51521281581	38990.49407038894
85	78562.83713400392	61225.11556826601
86	47533.14375843154	36085.2501456723
87	166428.10310060097	114444.27530198553
88	68302.45834405493	51173.02271266616
89	88256.2176893225	51476.52454287473
90	80537.08888803884	57587.25008173003
91	57188.954013250106	44202.78416992875
92	112793.49895582547	71797.57401806767
93	216996.60078001046	148214.1723869949
94	86706.75364757911	68871.72957327712
95	108814.3101200188	62505.43480532978
96	80913.70048729645	54365.23989777207
97	84795.32278065689	66452.38731789465
98	112961.83402500254	72839.56127799404
99	66633.91758714346	48950.112284304065
100	160047.90657311535	92707.34543156614
101	72950.55218877844	54483.01258224601
102	183933.582027311	128501.08171883668
103	209016.93435285898	129016.71293476631
104	48394.20137846575	37583.01987441613
105	156557.5183762206	103629.63158208616
106	98063.12016348341	75546.83579080639
107	144077.02954580943	96957.1563004433
108	186122.83960907915	114105.52393936247
109	48214.13696189396	36846.55463821357
110	104849.18461910453	65359.77419657704
111	92509.80776763592	82217.8352850454
112	62130.90603597154	48745.38179657018
113	106118.96176503158	80084.74774476237
114	120647.46278324006	72271.76659460635
115	126429.18865937191	82343.27116932682
116	114354.26747973061	67688.39604402993
117	95931.89926377517	68770.79431216486
118	124308.92475984331	82874.85251170617
119	69590.15441499342	52572.55318467361
120	114535.59153733782	90036.67073994735
121	84018.4656657987	61756.587516020496
122	64178.31316196551	46238.50947296123
123	120949.89788793391	90714.33468676775
124	137238.104689478	99315.39830214379
125	198147.80023038544	132634.05374818796
126	192208.47578218172	130639.1651240802
127	133104.8692399255	90848.84996539577
128	126169.80316821406	77452.62914943519
129	166343.27458454468	119460.08883762696
130	58219.75551641587	40823.03685077328
131	103985.91687893095	73891.92930297427
132	54855.41777683629	50741.017806331634
133	178605.76499398626	112948.18117819051
134	117130.5057128844	68844.50594089413
135	112712.83808835478	67166.68713657158
136	96152.61383674329	50737.832973225195
137	97059.80924573373	75287.19628153036
138	115770.1703631711	74274.60964123538
139	103841.5241149921	74547.77102731128
140	58911.30402924646	41444.51342936725
141	130422.35778983062	73991.02319157496
142	144009.0612219957	95441.85160349432
143	130149.17913942378	92440.71119282603
144	92076.67464626569	72513.03575662333
145	64381.33764232091	47140.649697576344
146	115004.2528670234	74488.72636369274
147	109920.34826579624	65455.68846532849
148	71582.63529226722	56834.30034390344
149	102165.57428577126	74763.25699444332
150	108310.88749165554	69973.62810378672
151	165749.87195883025	121291.43095821913
152	112418.43014114867	65973.62542052625
153	135036.71938304132	92424.01466736925
154	68087.19406740884	53252.90689480445
155	133788.9825707785	92225.76805459108
156	133570.25650335013	99215.9635422661
157	142323.34512147505	91936.87375159943
158	152400.55564492932	105130.40839420611
159	173065.6949247486	105123.43405371501
160	72626.73523643229	49711.477649131564
161	178328.94310032777	121787.1598103453
162	163778.4167890843	112799.13688225723
163	116919.24592376026	84225.21439081823
164	119734.55008061804	78022.90449865186
165	116662.2900039781	71138.05239472642
166	146774.76218681099	91283.48778839297
167	88230.977498926	66503.26025426543
168	179270.20707639973	124496.02355016496
