0	226.9987327453994	167.8264279220309
1	132.1141856447222	101.62684896167124
2	93.54740643528176	91.66315884930262
3	80.25885558198785	73.35294091450874
4	78.3471977062942	70.24656552857562
5	74.53997617832255	60.36125087559101
6	63.90443641885531	58.18505822144848
7	79.25942427904454	66.16924963911266
8	76.20947186207498	60.437040666560996
9	58.08156704067358	57.64394372929756
10	56.29653979313626	54.102862870997996
11	52.881136831041864	47.65782221440471
12	52.47981321019041	45.187691623900264
13	62.03819235190868	55.905533040339655
14	57.58363022077538	52.73325154883978
15	61.09017537517914	62.70362410467909
16	48.30638075877539	43.89523070073067
17	51.28177382270696	47.99903234965663
18	54.113810474957695	45.38223978126192
19	50.937610833538166	46.88138466269781
20	48.19862131590557	47.53512534328611
21	46.461798123536695	38.52271791261942
22	44.5429608591759	42.77282106273425
23	44.754508794185064	44.35257101874701
24	45.86504712310956	41.476111187873215
25	45.37051200384758	40.41485493457194
26	45.78619961462908	38.484262128170975
27	43.478061028531144	43.33117929943405
28	61.930599534894775	60.563117459224735
29	41.07320528723432	39.222051691870604
30	44.07771263226826	45.36894803852112
31	49.936805869562434	40.46212615067711
32	37.69221054887376	34.7854150283601
33	50.2437783806487	49.0937770360716
34	35.57647955741665	34.40737223131459
35	35.15287268497542	32.47409649858743
36	33.84151094614155	36.063089267718844
37	35.09634456490241	31.671869113252882
38	36.090881947626556	33.19897568617118
39	34.863643488630764	36.29655421969089
40	33.6086087239808	32.36794346822677
41	34.761774837058425	31.878343222798637
42	30.738326479956925	30.70204013329726
43	34.27055395397557	31.15994173497676
44	32.35538622379241	29.120732738814805
45	30.626223087664993	29.709236017607108
46	31.653384230771582	31.525642848122086
47	34.54612722734378	36.485965831541264
48	27.498456576996173	25.188916489646715
49	32.29010534719387	34.19538415447659
50	33.34745889292506	31.85060855929119
51	32.165681023145666	25.599042873069195
52	30.572061955767296	33.555477338905796
53	28.71369868996983	27.9471215688974
54	25.656123483181908	23.741560913820386
55	28.518098680289707	24.017482121555677
56	27.454076160888704	30.058191193349202
57	26.29095552133791	23.550045191811456
58	26.647272222207196	26.64066542210442
59	27.568372645765074	27.84842461790193
60	24.290077121906663	26.361257227033548
61	28.942337302556766	23.32165874138966
62	28.915114515138054	31.67462197965899
63	23.064632560874625	25.886579148482152
64	22.433747836302743	23.708932012985766
65	26.880997960038734	28.81832161032051
66	30.56126774931558	25.768004575112116
67	21.628510646508307	23.686986996310015
68	20.90640887859254	22.000873343500572
69	23.364225682463065	21.4076201045826
70	26.795193457692076	21.160385623669594
71	19.391091537127696	21.618566775791372
72	20.19576163856974	24.19461987335926
73	23.137910566271778	25.078276639328497
74	19.055670419568518	19.98488024632549
75	17.72583419222468	19.410725943368334
76	19.46807615247479	20.77424331997231
77	17.965250441295936	19.391590389939793
78	16.29536967972317	19.802979204176772
79	15.795825358206814	17.529389365852566
80	17.185882318861925	17.850116873516033
81	15.75697245596501	19.863368733433493
82	16.845732681097136	21.465531539416286
83	15.005301717531163	17.016069699509483
84	16.028630225380187	19.179210955853065
85	14.38156940023468	16.6474063046132
86	15.501098442187322	15.65681615235663
87	14.062626743663907	16.389393557007676
88	17.893270010288454	15.981467715799416
89	13.290663962829747	14.06509812804312
90	13.356798372416378	15.39663749476579
91	11.8691959343862	14.197030578043142
92	13.594879334833303	16.290752943192356
93	17.48847671343467	15.703166396043812
94	12.90832681406592	14.794875061185492
95	13.595344314991731	17.5777793369538
96	13.029164688888219	15.422379876687188
97	11.3353552284756	12.767788566877844
98	13.327289454262443	14.618624720209414
99	14.074465003550726	13.379778413568845
100	14.072407840560958	15.123488351743013
101	12.594973666085528	15.050281764429613
102	12.697866992370495	11.807412095805562
103	10.857656396787224	12.130663644266626
104	13.685825532855134	13.412424516644583
105	11.675340670867515	11.26672708537802
106	12.296305156644937	12.836771572838266
107	10.533241824007533	12.776357409829663
108	12.655515468469302	11.600073671229218
109	11.894692555841157	12.796625859099997
110	11.048264804565155	12.41780713378537
111	12.356221201738085	12.765031379923572
112	12.459086675344926	14.334124334438345
113	12.233698585905143	11.10607091678613
114	11.53288802685451	13.291058660170789
115	11.890136356895745	15.467914320843766
116	12.195657744745843	13.66086981884256
