0	205.916923612584	173.20920557133996
1	112.52602686876176	93.3211355058443
2	83.78226536454812	71.26639435467564
3	72.7583780770761	61.547579008901366
4	67.66300816325969	54.084777180743906
5	62.42520538751902	50.22699781551368
6	61.10602290873719	45.34494437687684
7	53.88770121583475	43.2247853828
8	46.85808045421223	39.295484203883454
9	54.079210018804766	42.415340319940235
10	44.377212737120466	35.12455857404137
11	44.914441955885586	37.894274388182474
12	46.65985597987502	37.81573843270763
13	47.145303217123676	39.23937477237175
14	47.089995673029726	39.408797278884165
15	42.436016063013156	33.991206156242114
16	39.14190820799532	30.979236234255794
17	37.714884850313254	29.306439855250044
18	36.46027003161463	30.44330332129252
19	37.99577112767001	31.203633800315984
20	35.43123799238207	27.79336261007311
21	32.41713245868279	26.079256517167423
22	29.816494096230432	24.755489753376363
23	32.4978216228088	24.623849286688525
24	27.936849345440535	21.49702130366756
25	29.009359082535486	22.26155068400039
26	34.89746388161252	26.269468582847132
27	29.920287638235802	22.990849750672872
28	25.28719231213933	20.1060889375618
29	24.102255373710364	19.56665932057296
30	23.112383217999096	18.642660532260336
31	22.85678535098713	18.157890409696204
32	23.212576543145282	19.329769505438723
33	25.134577115810057	18.960879284749712
34	20.242333318443816	16.51898231897631
35	20.929243693599112	16.560942671721662
36	20.22575726801	16.58826143077121
37	22.201290244123857	18.219099626966393
38	23.539912491601285	18.619925196220045
39	21.57115290423778	16.712806280150154
40	19.306214565384472	14.554947473571218
41	18.595894777973026	15.30927066154991
42	18.5868646356347	14.621839401735597
43	16.468353391704632	12.949460415154245
44	17.510453664124373	14.220548201134873
45	16.039198728376093	12.78467556270721
46	16.049675607133658	13.32026067649549
47	15.186536143160284	12.442666137858415
48	16.8641059352186	13.565180185789547
49	15.916961499641824	12.186889076360757
50	15.940516960546717	12.287998989094515
51	14.873994155337188	11.643405414843905
52	14.606836220841563	11.453938100035318
53	16.560989073984423	13.014577358390062
54	15.373131644851396	12.220010716101662
55	14.589630041262387	12.107205560880704
56	15.422656693417105	11.853878695389733
57	14.593968366663047	11.679186484654181
58	14.495742579889729	11.921089036849837
59	15.660158215508194	11.857749242012728
60	14.580659181155207	12.211545083580653
61	14.679646784318685	11.496982794983355
62	13.588217204490507	10.993190086778519
63	13.846271502420203	10.471267305546862
64	17.278947688912773	12.768320406951835
65	16.87977289564408	11.57016926897215
66	14.506840308210537	11.007979513350831
67	14.064428467863909	10.219651378693571
68	18.37586340328479	13.206529799199911
69	14.12628063396827	11.1987116084923
70	11.978917860237246	9.47742846918445
71	14.433692223160726	11.842707214578818
72	13.066319442089629	10.277759835318355
73	13.184147904478735	10.603340180978819
74	19.53859353544284	12.520511815349256
75	12.097392637416243	9.419931163883161
76	12.672036603230827	9.343026321030539
77	13.161277775820993	9.854182411641391
