0	142.74437571217007	137.2488714584243
1	99.05315867756867	93.79715089146976
2	79.21235583970541	69.03161100735736
3	64.8598241741017	59.51716971211514
4	75.38770677552795	67.68867078352119
5	60.603333695063924	57.25273529559519
6	51.59183283984716	46.01700702873752
7	47.612660031398796	45.958128885717905
8	47.32599235685599	42.82661489822239
9	52.55336767898268	50.03665959019006
10	40.19701087690739	40.50075410714672
11	53.82670965198349	47.31684137089057
12	41.41013191766745	37.67083249015151
13	63.39029247257899	54.318287863449434
14	48.09462347909602	45.82395344645845
15	37.2282239177382	34.87599979874257
16	36.49493642496042	34.73771071859802
17	36.267380548825955	35.86137509760946
18	41.085071066729725	39.840829862091084
19	45.322505622580216	36.79253582384094
20	35.670409136706596	32.05913583453922
21	32.25868659779047	30.677124333489864
22	36.742721284582586	33.066229358145826
23	29.1260184200853	30.365934284107848
24	32.09414131207581	29.41061527455805
25	29.921328261757665	28.804235217266523
26	30.16421092642488	27.221884702273496
27	27.35633441017331	26.32437122891315
28	28.617740676862716	27.306073842875087
29	27.320594827163184	26.63100809853492
30	34.245844968305995	27.441689099875067
31	24.509881606603685	23.77327821396954
32	27.06040114124181	26.24863846187056
33	26.879155455024755	26.146315915375165
34	25.547542433591246	23.20044185792492
35	23.561256150163395	23.24765453269403
36	28.21181092063341	25.015671937662223
37	23.15931862693415	23.289741168279274
38	23.488849952350016	21.534754945956568
39	27.059933399676435	24.02243090046949
40	23.599264899344668	21.114223263998923
41	24.966029999262187	23.56441693886646
42	20.59542448773081	21.30994569186135
43	25.212400565023035	26.809550144944332
44	21.29232274556773	21.562384623877254
45	20.426739806855426	21.14934287470865
46	26.45696292450634	22.46466902022565
47	20.163236825687	19.741130299371388
48	20.361707777191878	22.075266581303136
49	23.226469544189875	24.0025369252492
50	18.933795349299793	18.956357105826772
51	17.99061650530878	18.845848139406613
52	21.66550567778633	19.775576214476057
53	22.25566797403114	21.27917213510302
54	18.081791876335217	18.250433300235304
55	18.808907055569932	20.298720147815107
56	19.462582832794165	17.64967182671297
57	18.066112287561904	18.573235086996842
58	17.32619698197839	17.557710355791066
59	17.82820152029859	16.90392420611292
60	17.37947768922354	17.09413122196174
61	18.798643265915537	19.500685455714834
62	21.961010587940525	22.20858529058068
63	19.05407598158732	19.859824216879826
64	26.84093391539211	20.158381669696713
65	17.90642515929995	18.142167593345714
66	18.578974215696082	16.99542405139099
67	16.138894417511896	17.500596358650615
68	14.94423130617023	16.091968841441933
69	17.262718847012543	15.65509121778121
70	16.142591302542137	16.116996510574534
71	15.12076600589715	15.34070692294625
72	18.15497026205928	18.898672144149295
73	13.993279476507373	15.186507536074787
74	26.41773318372365	22.532941673587004
75	13.198693663577982	14.998241883113401
76	14.842477115534518	15.022116368051652
77	14.724409265609566	15.486467134716506
78	14.981694778785313	15.324254274748878
79	13.828872665058153	15.105989350419074
80	12.525862592978037	14.125572327374787
81	12.184493112704835	13.499419233928442
82	13.10175350187463	15.148783955059647
83	23.703824459341888	20.981017443619773
84	16.227282609206767	15.149829908209203
85	13.869921855277356	14.534795751151746
86	13.243201573243185	15.322887527496045
87	20.512175791651735	17.755624104876166
88	20.273898261211254	17.477699210174702
89	14.545675027187382	17.051835919520347
90	15.785256080766999	15.980802004307975
91	15.205326418998606	15.767551229233467
92	11.763362922773629	12.928062607887254
93	12.191049242145482	13.01745707030728
94	12.738115630097735	13.347228298182896
95	11.99772078601326	13.085212563748092
96	12.72875352157656	14.036176804894204
97	12.075213014656944	14.236803557244096
98	12.256011866174083	14.486259049190965
99	12.636063082859168	14.024608519439719
100	11.62527810354644	13.30874039916157
101	12.770944422472736	12.829275722055565
102	11.924442299340917	14.269671523927709
103	15.595165119084147	15.74728484241862
