0	117.17643983751967	81.40333528552164
1	82.46469468060032	44.21443102025625
2	83.0700495194957	45.62187823588289
3	88.95974936827695	51.03050969601292
4	68.75741118336346	36.41332460867622
5	67.84135977416003	40.51412361151529
6	64.55004979790803	35.08947806582419
7	73.01819958224263	34.332097027069416
8	72.93527332071382	47.14917532340239
9	63.631544419026156	36.46763197246041
10	68.84376846332913	40.29358803817732
11	63.79421554307639	32.405523092002944
12	59.2549451120231	34.30681213589546
13	57.69909765511805	33.323942631684545
14	60.67811306384798	34.74226924990819
15	62.70599168012016	36.07126690181007
16	59.83489473807233	38.39965838161618
17	64.7908858098199	41.454441903239804
18	52.572948603092456	31.00652310544536
19	53.2835698780161	30.847742875528347
20	58.66442769883467	39.34163669250804
21	52.433784647295525	32.98255278213774
22	46.15722571356584	28.224696150092296
23	51.33702709003621	32.85362045470054
24	51.80269153899551	37.96866692103925
25	37.58408502693824	23.27056069974733
26	31.989533803417242	18.686631181288625
27	28.927737637545814	16.783010910824153
28	30.12204103406472	16.703879467459764
29	28.114611032361726	16.17510356895736
30	25.590785334489155	14.135852570439276
31	26.67702608312577	15.192504915044204
32	24.60547917372989	14.674764281512292
33	22.672994029438744	12.836287183060882
34	20.885847161346295	12.286790150503613
35	24.99169546185233	14.193187313944089
36	22.464268557855473	13.591745427271245
37	21.299656063606825	12.559140472067606
38	21.60372347469765	12.831026345886587
39	21.39626692254925	12.103780681660979
40	21.084542402167	12.53427484803947
41	20.45185854701556	12.341652899990994
42	22.35273147257801	13.57258785620735
43	22.550800835184184	13.215708422768998
44	20.551732448396475	13.105236003785947
45	21.285772289889948	13.399061666272035
46	22.99139052148142	14.30762827329102
47	20.65460591319637	11.952679487790599
48	21.55872489248479	13.525473560655117
49	20.611696767928063	12.457795503657117
50	23.141618076730172	13.773544187022415
51	24.02863247591637	14.214069130124185
52	21.328774091357996	12.800584185819014
53	21.970169639668654	13.52575713037004
54	21.981970192568475	12.712868213683823
55	20.396420813822882	13.376612764153705
56	20.131353454009506	12.692982825463718
57	20.655255122861785	12.747190178962475
58	25.495426876490193	17.627320110314024
59	21.253850944934925	11.951594036869142
60	20.48965415473079	12.581933596279262
61	19.475847012660836	11.762979784592014
62	20.204734135407502	11.675109831387681
63	20.332856937301646	12.876523024246005
64	22.30486905665922	13.495348990383668
65	21.24638052704199	14.507576461878175
66	18.951539502790528	11.621465531775561
67	22.17726156510245	15.239804396031765
68	22.639607206876082	15.016529064285677
69	22.034358519073322	14.130252877314899
70	22.227688376899053	14.886182509646078
71	19.90514214170577	12.17410739846537
72	20.829373684653856	13.01577691644036
73	20.049906313827034	11.815988981117094
74	19.805823799294703	12.82539720676285
75	20.355216566783596	12.422333151300567
76	19.555412647867456	13.046352571670887
77	21.227129814278097	14.862621001819395
78	22.02837520895915	15.318334889256931
79	19.890392128213765	12.716098046840802
80	19.503579744114138	11.614666123070728
81	18.896246714554948	11.42655450652753
82	19.503006895656615	12.070677418812036
83	20.057447900119545	12.381760154946509
84	19.509426255520395	11.859617365126194
85	18.629031080186454	11.303342328834482
86	20.220134655455734	12.384601022157645
87	21.93753232934281	12.866247014186362
88	21.50520055904117	13.199052573144748
89	18.623623989494913	11.241092794097064
90	19.64752115949249	11.711561985690553
91	18.846957643389292	12.49824484450334
92	19.782987496197645	12.243477681921881
93	18.48702726042116	11.434866768112558
94	20.077727076230396	13.000923695727282
95	18.857053371017564	11.605685848580642
96	19.96192945944933	12.022288780715845
97	22.70757968324371	16.337114472668215
98	20.903423067405157	11.916363267603165
99	20.520778353329888	12.357367050769593
100	24.11613871354382	14.05737622378023
101	20.886971736375315	12.30544496964345
102	19.228927403887035	11.873717192620873
103	23.445033561198898	15.831465649509557
104	21.01465641589006	14.552174710372974
105	19.517859225827348	13.255951222145885
106	19.67114084647872	11.651337045858648
107	18.70707080087361	12.361093384992827
108	18.743943624561865	11.44393892703694
109	19.632583748685487	12.79527053596663
110	18.79791645256054	11.486742948702348
111	22.436762010467397	13.698261762820382
112	18.88609543878242	12.332748742058646
113	18.391862421315523	11.895804522791135
114	19.56905510531784	12.868390553895711
115	18.53804353697542	12.426248917735977
116	20.71822400632118	12.056456678892827
117	19.170681057053432	11.972656726745464
118	18.631580073803327	11.737462866034976
119	21.14369263157582	15.380665764478717
120	20.97425687173844	12.252997437696335
121	22.608569900915334	13.315595404497833
122	20.08809369842975	12.088818345347702
123	20.105683474106517	14.036627601983893
124	18.20599025021933	11.428201156456076
125	18.650509414800467	12.70927765573601
126	18.468540304844783	12.329787456605036
127	21.24341588046408	13.084460390268262
128	19.991371506706447	13.951561578862652
129	19.679086292318395	11.610074958941249
130	19.175718277848663	11.981574892008288
131	19.478015745618244	12.323131099076074
132	20.95433907184148	12.71083831861532
133	20.038949264758532	14.012464852499892
134	17.923654219556603	11.060200379022618
135	19.633904020245886	13.757952115748363
136	18.33587197798795	11.798772986035795
137	17.988414665161773	12.50582248677265
138	17.803913153031814	11.88578405317461
139	20.55756947762352	12.79986979784201
140	17.64360772839229	11.654550250320185
141	18.611502908413613	12.645862415698003
142	19.80491194833844	14.037076058918931
143	17.36081366624123	11.520663200305526
144	17.341148948532684	11.651336633350242
145	18.790903539630417	12.3786752972255
146	17.86722849368195	12.110053003176384
147	16.95353239735508	11.374504133505221
148	18.758436310247184	12.538880539670384
149	20.84345506322901	16.047093745548302
150	33.657574318274214	22.479597557061346
151	17.139615560921857	11.211671065316585
152	18.517615108014937	13.672323164122627
153	17.27682395455285	11.396732877408082
154	16.99633427833396	10.937908994821319
155	18.394014382237856	12.27445941999147
156	17.23126189878362	11.653428546852124
157	16.712170022463166	11.761104523345423
158	18.690593477898048	14.350562472358579
159	16.947858524504888	11.473811179068155
160	17.292131162598345	11.831138395256708
161	25.10738248562404	19.345553382675494
162	17.91134779279569	12.20684425821987
163	16.59784139622829	11.01898147691003
164	18.157965183846123	11.879093763140455
165	16.908551382790943	11.42934037793238
166	16.64909714657588	10.832176444002005
167	17.732292365613873	13.444219301128962
168	16.9368696530448	12.34004832296962
169	17.241539716943166	12.465667965476708
170	17.9512088474949	13.802947789816491
171	16.521346226624566	11.332691047399287
172	16.42552485125562	12.157685419110331
173	16.662460698409934	10.863385514359507
174	16.32747499426201	11.085378842418702
175	18.32575872988481	12.017103638404263
176	17.730129407415692	12.507113863403614
177	17.717839822574078	13.204183903582576
178	16.69080103612591	11.816713070123296
179	19.375494328018544	15.246270020156734
180	16.728940211169014	11.613245030452857
181	18.866576351379994	15.19519761352792
182	16.394738007348554	11.127087241715339
183	16.0922009213357	11.442347921540708
184	19.40358294292678	12.472377324409486
185	16.314858242950816	11.752242912370466
186	17.490728846355296	13.611498072074351
187	16.00537233405664	11.926385299498637
188	16.513881095332792	11.451451188866244
189	16.21259850898865	11.355504743381594
190	16.730390399877777	12.380510266645144
191	15.878949074785105	11.437345677762977
192	17.17039105756182	12.832698564114981
193	17.97275812472413	13.65583319901164
194	16.87722416748326	12.599060886660066
195	15.155760514215675	11.028644998256231
196	17.284737253773155	12.473438237793438
197	17.516333654575845	11.46491756106121
198	16.327818705779094	11.781480499932876
199	16.990031782481275	12.103053452083907
200	16.254950367851187	11.789105415141083
201	16.428889903868026	12.71987789533436
202	16.693557797798874	13.482791794452892
203	16.384260021633576	12.965394335197278
204	15.79864930511985	10.873285184032742
205	16.34955966370109	11.959111221448767
206	15.568240398702313	11.220866401085008
207	16.80600565993467	12.058846064361889
208	16.488345513407804	12.432028449417416
209	14.760198546104816	11.245006394873345
210	15.966190190060459	12.820818902341893
211	19.69409676189123	12.672557502839718
212	15.687864902727423	11.278391610690282
213	17.529444317873608	14.631434116643568
214	25.22390685082918	18.35152213034298
215	16.834503170839934	12.200424536205457
216	16.11124556530306	11.888271850266046
217	15.700978241170922	12.781115361253907
218	16.723616816290434	14.35813471370446
219	15.12659358560898	10.901941100236629
220	16.74292469441953	14.266937394775082
221	15.674008463162735	11.44484866586207
222	16.356313969952286	12.681477607399001
223	16.11369886969859	12.319391235044192
224	15.723200200582905	13.734762256613685
225	14.654172530798851	11.253612283223669
226	16.79638833314645	14.339333132480096
227	16.576104969582435	12.15135725666496
228	14.94807208608103	11.86682553494027
229	14.344983351199735	11.467146850197874
230	16.03508916283717	13.944752792698777
231	14.172829054615184	10.978074775845664
232	15.544166711728865	12.944156078071595
233	15.259135509813513	13.776428829932986
234	14.353395549796712	11.519751049432832
235	15.28082540684957	12.584730943338233
236	14.94745458490467	11.781822085177591
237	14.537297788748784	12.373239960267886
238	15.30811694813989	11.179850111815103
239	16.320908380052455	12.901575152745252
240	13.321947327455176	10.237405380740302
241	14.01580562393711	10.896948307396654
242	13.526656879551458	10.520082092341895
243	14.250335926869653	10.711264664189354
244	16.152493669931	11.758799044852797
245	16.482896723076898	14.579015800999848
246	12.719671666113705	9.280907754651714
247	11.964756014504731	8.748234128255554
248	12.54273600530082	9.727134346298207
249	13.57687231837249	9.330482939714836
250	13.36389614199383	9.351852011975982
251	14.275306687753995	9.666098761038594
252	13.234249908689707	10.178928054553634
253	12.558916323664096	9.509678553340857
254	11.811074205290694	9.177374084438538
255	12.51088794763183	8.656494013747334
256	12.706768286111037	8.650755257888429
257	11.281108858882614	7.927798485402337
258	11.97475215218592	7.886828204834197
259	13.22097918528441	11.335219817215236
260	16.06507064425672	11.297777804711336
261	11.723624790884038	7.908922381068064
262	11.356689456762307	8.867454406384828
263	11.321053658643873	7.473868016499025
264	10.851742365373033	8.316487247308649
265	16.162913681687883	11.301879513007616
266	11.90351366507324	8.44890885209388
267	11.984195798596302	8.62051708126143
268	27.180539099266497	19.85178741682071
269	11.021477791361438	7.988900309319674
270	10.940510805812483	8.42263557727656
271	10.312764498465631	7.947564712844096
272	11.082864685661573	9.07860584664409
273	10.2444744048147	8.204324076898049
274	10.335361218720656	8.115511182154698
275	11.657415596083254	9.400912759948692
276	10.142142468652715	7.426205968198986
277	11.376883152240993	8.286879167560615
278	11.825214559304948	8.44844679476152
279	11.154816433917631	8.849402200829582
280	11.161362528186867	7.899158173308634
281	10.301593840123253	7.363856794337826
282	10.99055706775767	7.285631365255145
283	10.21400537549865	7.490650301280802
284	10.60143447408547	8.013871951293835
285	10.211142852943405	7.952264709859559
286	10.486887489094102	7.9684546630903155
287	9.824553435012037	6.98490524852681
288	11.088185478359073	9.020441731153106
289	12.054712090342019	10.979088156158673
290	9.168245142751477	6.806920235119345
291	12.357470340465063	8.971005819929271
292	10.371917426746611	8.418556050778177
293	18.741089365698677	14.208356581518117
294	10.621690457493303	9.107304502319982
295	9.871007864154617	7.977327921048249
296	12.047964099631574	9.224303647100426
297	12.159746644917819	9.185353999740292
298	11.878589561881292	8.515667489894428
299	9.032157244356462	6.959616659617519
300	10.489712943155398	8.006906212956434
301	9.617433508811992	7.304769703710798
302	10.124946484369797	7.263584444679262
303	8.978094087823079	7.07425323736481
304	10.449340831474263	8.348233466044144
305	8.778549154632502	7.024942953321171
306	9.036433134896011	7.509457609102827
307	11.10730546536341	10.021171629341692
308	8.942367773537201	6.929986475972308
309	9.647389980860106	8.252627530137877
310	8.997201129449314	7.198815029915785
311	10.71873523535508	8.349029706020954
312	11.673483205996513	10.09624976104294
313	9.917161348502999	7.557024182575805
314	12.259967718941736	9.430524698508819
315	9.900742748222788	8.15056611504896
316	9.235284177994686	7.212051090787687
317	9.856000814752289	7.867018847875954
318	12.991784254353812	11.491459236587259
319	10.112515791723391	7.5566742473550645
320	11.229093999050331	8.63339557456298
321	10.700616381682305	8.108380513961405
322	10.378019780071892	8.098133898145855
323	8.978550661851163	7.437334771385184
324	9.694466134914448	7.493508652969443
325	17.650748776374265	13.311541683312994
326	9.62015730816343	8.077157545232847
327	11.225537562640202	10.134324610871586
328	13.393859305063446	9.491707116995407
329	9.111430020911502	7.336307908178415
330	8.66033938635956	7.246609879103777
331	8.886194443240745	7.440136839773232
332	8.078157548323093	6.61915770776529
333	11.258178372247546	8.479323695493479
334	8.838150539932158	8.064283518534614
335	8.353449775692226	6.725356913431631
336	9.685243425466673	7.422073685747654
337	9.308627204973746	8.052179998986167
338	9.599361010158736	8.667634930404725
339	11.992852299996995	8.991153587127393
340	9.226598346694184	8.182521382247813
341	8.199646609315705	6.774128221827522
342	10.01135428472373	8.598511380181307
343	9.162701838146935	7.752280010376018
344	10.454541537994638	8.255824247519705
345	10.439594526849238	8.144838736163987
346	9.565679160846559	7.8229245430752306
347	10.087439921949446	7.420253621067484
348	12.20632226492421	9.68064351049064
349	9.941926222783696	7.154895740529636
350	9.170675285559664	7.537696824497461
351	13.302810081226463	10.339085407427046
352	7.957262146210812	6.161569034590705
353	9.062620563368394	7.638096016357503
354	8.816884007006122	7.020289977617199
355	9.20530700377415	7.456143361311999
356	12.411601201221472	11.448399188324602
357	9.39576139094769	8.460278255764297
358	8.962697873041703	7.479702284716643
359	9.41255942434435	8.614307410893746
360	9.247820713748188	6.824879113083713
361	9.622989623140139	7.113652859649022
362	9.408118842532142	8.261809012621514
363	8.783482599185996	6.803495748127823
364	10.394817744263444	8.636952187389705
365	8.502799456942304	6.676785283543358
366	8.651336606306941	6.80682757209081
367	8.971593559836599	8.124065766205927
368	10.827207760349715	8.616182288351652
369	7.908555849923289	6.771455043236008
370	8.317449156347767	6.978300312730399
371	8.838102422484383	7.2471348392244295
372	8.136958853722705	6.600560723388118
373	7.75142552417602	6.4952804364961265
374	8.863631343459911	7.762522952999498
375	10.687266616945623	7.886866464066061
