0	458.18129451250945	330.81534855389015
1	437.41344293041936	340.57006836593024
2	397.12227009955654	313.96355901163037
3	364.153564403556	284.0495945117326
4	347.5246566944181	279.9184006316811
5	350.3084425614006	300.87907902583004
6	326.60235793543814	280.8325897986421
7	303.54208679971765	248.47443073660725
8	309.05226284172363	277.2309285266599
9	297.64635546319374	239.06981117938898
10	290.38819847962964	245.22588547370876
11	293.5410672888082	259.05371273078305
12	295.2082393352044	251.8597732542048
13	283.2341462063969	236.41339054190468
14	281.11136494346033	230.35764028626775
15	288.56086723849126	234.65469686537534
16	286.9492957983552	241.07488821324512
17	278.29734219857266	222.33917010177268
18	277.30488691297194	222.38661770363348
19	280.8494620806463	219.22620730837636
20	278.0157210349908	229.13438154547205
21	275.7310233153331	214.3075652302927
22	274.62519972934774	220.03235433251857
23	275.8781995874771	223.25571896086356
24	273.8386497009953	210.48890939719809
25	273.76326294692404	208.8769900784571
26	275.0512864506049	226.47226641036661
27	270.58093293867336	204.32719541523403
28	267.15469349512995	208.71294265202434
29	275.63301221673214	224.89492388969649
30	271.19196260436627	201.08449071681267
31	272.0915328992411	206.8464765946327
32	275.41685156507464	201.1190041631922
33	269.1138757253833	202.05451561751266
34	265.43755824739077	200.7308049004717
35	269.6942484270342	196.6498170591991
36	269.7707366715765	206.9570265019734
37	265.1296005440104	195.01360088118614
38	267.24190961115085	200.79557200651547
39	266.404481095204	194.61770089662386
40	263.6554833196851	196.2678308312086
41	268.35640929325103	203.134365579106
42	267.0582872609971	195.63080140571475
43	262.2873647219137	192.0253952877222
44	265.31217205460746	188.02440193472086
45	261.66117031448124	192.35744001146466
46	261.1174171803201	190.08371212626665
47	267.9507875042172	199.44827222996398
48	260.0606059604759	187.6310291181607
49	261.55359443172995	185.66152787982415
50	263.37029599856584	186.37109831351563
51	259.58589277254043	183.8464410995409
52	259.17263444864943	183.16172091443377
53	259.44839244302943	184.23921130822154
54	259.89348588391533	186.35879136510806
55	258.81086147502015	185.5289962126527
56	258.8595885348936	183.05968930074036
57	258.46006481242495	184.74319627721582
58	258.2907893619472	183.49399344648714
59	258.683549749351	180.62068136440888
60	257.4506546498276	183.2677880377481
61	258.2297180063006	182.17005455249964
62	257.3513948237761	182.35194203922532
63	259.03951537643815	186.1308585379166
64	257.464955327694	182.70210693746247
65	258.3409759565238	178.51634938648442
66	257.5400754430327	178.8111203409089
67	256.14711078931526	180.2970072319253
68	254.9606319759162	178.80958146396168
69	256.95706010576407	179.89376951158542
70	255.55437818773768	179.42129993576094
71	255.00853727970045	178.02585705671007
72	254.70767506265514	178.51415673316558
73	256.1240276950572	180.90597459992082
74	254.17955465031915	177.47656549780572
75	256.56799623914907	180.50605700750782
76	254.8517957604366	175.5492538911808
77	254.6106385366927	175.82858777995952
78	256.86029030573144	178.65336998740312
79	255.6010706553926	178.06098304542712
80	253.73645302625536	175.5945025153309
81	253.9918066857428	176.03604088836326
82	253.98831162498294	174.75365311038183
83	253.49149322901712	175.61294617202356
84	254.57108041872252	176.65549274699154
85	254.83599596574427	176.32569525376942
86	256.12135048624884	179.1311942671684
87	252.93897884657034	174.48120074041742
88	255.22988870870955	176.36503561487524
89	254.25753595811278	173.81234897539306
90	253.48343484715198	174.94066459705897
91	254.4866939387591	175.71461163248904
92	255.22388535823504	174.67935268195563
93	252.96482107653057	174.0918470127619
94	252.91294048772633	173.6222485616953
95	252.79456164787797	173.83545000908094
96	253.7556713080695	176.20774496277602
97	253.23353929041565	174.63770284155754
98	253.18146019076198	172.94686087773377
99	252.64170145224202	172.86654849926845
100	254.01886959352694	174.0513350278872
101	252.84502001983344	172.7822251896912
102	253.78041672070094	174.17240580849014
103	253.05537783262633	173.8706403170199
104	253.52993740031587	172.9647821424274
105	253.02113871610948	173.49716102847387
106	254.2978398542472	173.65313055934052
107	253.7035814040979	173.62658445141184
108	254.51918410332985	173.65294006582715
109	254.22095857296011	175.10400861079106
110	253.27573802600213	172.81421634488512
111	252.57784611143518	173.73240751579738
112	252.22771481883063	171.79854399529606
113	253.28859628942433	172.03415169172789
114	252.64620256650966	174.12874972234874
115	252.15465633743406	171.7259567700235
116	252.49959781730337	173.69657087951978
117	253.15197866670982	173.21269121482564
118	252.30896253935953	172.4438413194842
119	252.49024177816435	172.20476755935846
120	252.1648116036407	172.129254424652
121	253.26411779848175	174.68195636367025
122	252.0288108859482	172.1458507866693
123	252.2444990191715	172.10860106476
124	252.7304419275987	172.58571558445448
125	253.12941982027428	175.37270019623665
126	251.90184899642398	172.05945918496627
127	253.2756891094827	172.96967321188552
128	252.59437886826905	172.80613494527134
129	252.00332486262184	171.92970756176425
130	252.03562945233176	172.86273834714584
131	252.46681057676355	173.7269529201044
132	252.23359156555009	172.7464850487331
133	251.7449031508228	171.81442986843393
134	252.49909106631725	170.9060861700672
135	252.43136903779813	171.8544590286472
136	252.2128834440845	171.99120307802346
137	251.60399967353453	171.23927098157154
138	252.53200338903767	171.8847582358557
139	252.79715991114776	171.65598352657418
140	252.50453963392007	170.96760993472242
141	252.35834872124977	171.83643828565957
142	251.88537419483959	171.07035574958536
143	251.8697780639389	171.42349947220274
144	251.89333447206104	172.09337801335616
145	251.7402138190745	171.8604123243423
146	252.44902675328248	171.75535589917354
147	251.83148877683982	171.16802831542336
148	252.477888336204	171.79355532265689
149	251.39583353759292	171.42623249896351
150	251.65305444040052	171.43908825789157
151	251.80758018590873	170.8556656823181
152	252.70334191006512	173.50981917131156
153	252.1086740497429	170.71465360649236
154	254.1410627553241	172.33073904349453
155	251.57388659304488	171.88886276579998
156	251.56852317869243	172.0068864610574
157	251.375102449268	170.25700347261457
158	251.65927296128396	171.73225773326817
159	252.85282892676693	171.1792246544006
160	251.52885711724733	170.37901069950283
161	251.2727266806162	170.41003546523373
162	251.54361479760172	171.57522790129576
163	251.59731508650356	171.17804336942945
164	251.2153777697264	170.2188850780846
165	252.16152219505537	170.5518012837483
166	253.48376472543043	171.498759007173
167	251.67492215049262	171.90649754598036
168	251.285148021344	171.6919073657413
169	251.76566710018818	172.2975032526899
170	251.7268134532266	171.87232781140526
171	252.19439325263318	172.7390193850755
172	252.1120671951761	170.84026943283146
173	252.5875787409113	172.21755424328498
174	251.09611186781777	170.53489017493592
175	254.27284629575237	172.37611435735352
176	251.81970151853906	172.11591598451187
177	251.09316677299293	170.70864526197508
178	251.24319885150464	170.22410460604982
179	251.11913659168522	171.1391636618692
180	251.2170732018484	170.41069707177607
181	252.74791904856318	172.37119428285487
182	252.16062986761065	170.65445527362027
183	251.61876524614107	171.016740809151
184	251.4744758514429	170.76582737821238
185	253.43121679608973	173.54047826740938
186	252.88388152793084	171.7746515180717
187	251.43427021952226	171.2100849650864
188	251.9842337826999	171.0857182296118
189	251.84421982196633	172.31920980471915
190	251.00215177755004	170.53918729121065
191	251.97233698179076	171.35433283029045
192	253.15850664749115	171.4515349865263
193	252.1286268266615	171.72642719722026
194	252.08549475769738	171.65483245458853
195	251.0717757653458	170.2306922741998
196	251.28213602502802	170.60486706854783
197	251.80537314428273	170.29476494472362
198	251.6666473989664	170.83375676287903
199	250.99583745854196	170.75859754176508
200	251.8424316690426	170.40490829050577
201	251.65720507843517	169.96514312749017
202	253.9373861614464	172.28378427489181
203	251.5255321841143	170.68088711911267
204	251.76986380126456	172.0520712120342
205	250.89617308323614	169.7662038237203
206	250.9724415561667	170.56018796599705
207	251.45161920057512	170.43045598697458
208	251.58958800274056	172.1179220740204
209	250.86495559806343	170.3172073087061
210	251.07420450833285	170.8228668423429
211	251.4014439043138	170.72511558558188
212	251.61750858475526	171.11160217268537
213	251.12292980321774	169.93079509294782
214	251.491675140542	170.8873174696288
215	251.45094021105396	170.15879996762342
216	252.31997265496946	173.24104425614857
217	251.33660161954472	171.4645919150101
218	254.59489805525854	172.31087444143412
219	252.8931214888441	172.08311101527332
220	251.08051104534456	170.63927693196982
221	251.96264084432497	171.4162066160923
222	251.1556969799674	169.7211108464699
223	251.31449694114923	170.53878954791432
224	251.8137351985144	170.28437322912177
225	251.48432953867004	171.2057008766848
226	251.12069210240992	169.9624799498797
227	251.74849175523275	169.58670682597003
228	251.12784817291168	170.08703994385135
229	252.27525926543717	170.01179629689912
230	251.45122951906365	170.18608325615037
231	251.20391330865306	170.04088555316923
232	251.04578031963376	171.5234656147877
233	250.77872700665753	169.6031643676944
234	251.12806235327895	171.09124521444218
235	251.10746115459654	171.52118744820632
236	251.5415890217658	170.8109841922806
237	251.3601456366931	170.7003625655514
238	250.89963936697745	169.48105427069214
239	252.0717454831973	170.63679468652379
240	251.32238591622018	170.06934118934066
241	251.58356170183467	171.0997601170243
242	251.49912656779628	170.9616612149472
243	251.60013764514588	170.96939339106294
244	251.1490370288829	169.85798076020058
245	251.1584948084898	170.31429909825812
246	251.9882568414869	171.3431503126179
247	251.9347111265874	170.87651609726254
248	251.56549453713316	171.92712397056312
249	250.9371739827267	169.9677589035403
250	251.47819782616114	170.39669055571318
251	251.5555118195003	170.30196000483392
252	250.96976892330815	170.58787557756156
253	251.4178064331858	170.90939149205892
254	251.15092361503784	170.56391147348114
255	250.9779978495583	170.47997181539847
256	251.00011275145667	171.15497313863574
257	251.54927455907514	171.7511358481746
258	251.08752641450764	170.78047972460172
259	251.09702353751084	169.63744942824678
260	251.75060109505665	170.98413647306342
261	252.47936961309793	172.7953503980021
262	251.33754366250108	170.70583082053156
263	251.4020966226748	170.4693947244606
264	251.1095448676131	169.6503698042972
265	252.07055547176378	170.3403944440957
266	251.7177498261952	170.98576697514542
267	252.28897678231638	170.1170206626453
268	251.1652564788814	170.26066883480343
269	251.61107484445304	170.09166764666458
270	252.31162735008178	172.08463442404934
271	251.3912499729146	170.16735114355347
272	251.47216817215835	170.24526534628265
273	252.498094849446	172.3303593629806
274	251.0129878345776	170.5534207734585
275	251.1606995645269	170.89385390186354
276	251.28354492119843	171.30187720394028
277	254.25307048198678	172.5728630300686
278	250.9024053736707	169.9034589988614
279	251.58074419125649	170.77813132862877
280	253.88198346715896	171.82699804914017
281	251.87319002686218	170.53790025743308
282	250.6215316400167	169.41395910975803
283	251.1974177571591	170.49033384635842
284	250.91885109644758	169.6513177446993
285	251.21247863930043	170.17204186173763
286	250.7361403992236	169.90341879727563
287	250.6573774213662	169.545884003785
288	252.22457214930358	170.7348847535254
289	251.28538341338657	169.93439810068327
290	250.9097019176873	169.6955838839661
291	250.59163824251442	169.54098054968034
292	250.8775415448591	169.16005152981623
293	251.14762161147613	169.65614911155402
294	251.5782598370657	170.50803766054764
295	251.0095123953189	169.9031655422367
296	251.03075665839515	169.43090616604786
297	250.88328599632703	169.7911335944985
298	250.530263527706	169.73168034753976
299	251.23802601035447	171.16505566362252
300	251.73442780008057	170.84647278350815
301	251.33629601254796	170.39741658860459
302	250.92534220092443	170.69939993369445
303	251.29246129738686	169.23319962845966
304	251.52557880865075	169.87864810055646
305	251.04460610016253	169.53330701878926
306	250.98248270131586	169.8425739485519
307	250.74805514303773	170.36954016324037
308	250.47097199988258	169.59234392339837
309	252.23216908069742	171.28818401486606
310	251.12538126178953	169.6146406908993
311	250.69235524695154	169.61296404044938
312	250.92267065309682	169.00845873562562
313	250.82245608969833	169.26587159726273
314	252.35371288335506	170.59395510120322
315	251.3425049037549	169.8454215780919
316	251.88306286828762	170.6626805410425
317	250.66034329880222	169.44212695773476
318	250.70481235793946	169.15690120535092
319	250.6414828327559	169.70010316548326
320	251.26110722941652	171.30976085183556
321	250.87131884024646	169.06955961599047
322	250.6615272071215	169.84346196138452
323	252.4739927536527	171.26950800616845
324	250.86469496867542	169.28996154339683
325	251.45415593176602	169.7255073990766
326	251.18241256622673	170.66543435546075
327	250.60582130576947	169.63139671241623
328	251.19606944006335	169.70364193659566
329	250.51775445569302	169.37312150925115
330	250.54599720364848	169.65153773529536
331	250.79906146645104	169.30981794044408
332	250.68780772367654	170.07279261147306
333	250.55732107384682	170.05539815453622
334	251.06907354057074	169.64485956915905
335	251.77015169405743	169.40665386171472
336	250.65951307563816	169.36783671221852
337	250.40087079447707	169.25326799036898
338	251.78078036342913	171.49239103520688
339	251.66590922009598	169.70100750310303
340	251.4551276791148	169.84292685351843
341	252.08067839403637	170.67453830020088
342	250.68439451455765	169.3080545270848
343	250.82874983455633	169.3080516257586
344	250.42102648946954	168.74976938106698
345	251.18529921106753	169.39862996995717
346	252.5550459844031	170.2922536662662
347	250.8419433180279	168.73091885868283
348	250.78853092105305	169.31623657817087
349	250.60281004763547	169.04266107513646
350	250.66223607999757	170.05572306707407
351	252.08060538450673	169.91103444017088
352	251.07839200081028	170.72507141079666
353	250.60828534772037	169.92915363664144
354	250.84223838758942	169.19306931952545
355	251.03853791691614	170.3955062807368
356	250.47071381844574	169.44184080223647
357	251.02183331536588	168.8244908126729
358	250.719558818518	169.3485253030483
359	251.14801630217355	169.86779620313024
360	251.55957391880128	170.9239290402387
361	251.18099786014474	169.92886681216584
362	252.43127142233493	169.9830266012406
363	250.46455464715092	170.05351538231085
364	250.30107390014223	169.365055357594
365	251.05808739856457	169.66774437857148
366	250.71343285128563	170.15945867488787
367	250.420389784237	168.76226627330342
368	250.44580966526635	169.58578889105777
369	251.9903421831434	170.51974615047897
370	250.59526140695215	169.49408696719516
371	251.21849982729307	169.4680632732003
372	251.18452320751493	169.60835283567835
373	250.55488694910142	169.96589120435925
374	251.24776461399085	169.41210480069105
375	250.46688673545074	169.2691665725463
376	250.60707563172846	169.46901897609814
377	250.76222403706828	169.4544020706485
378	250.8712909629658	169.23410150536972
379	250.53612119412435	168.7882370119151
380	251.2446361007043	168.71105040074454
381	251.27479646247644	169.8174348892893
382	251.43867568155588	170.54923456717754
383	250.5176908718864	168.9400117290561
384	250.47258505582292	169.6075397833628
385	251.15713562022145	169.71078138608556
386	250.40010030970706	168.93104134412175
387	250.537850121948	169.12566444608407
388	250.63363050021638	169.21158068991218
389	250.4525368294108	168.86457005629464
390	250.54561877131366	168.72314493555527
391	250.6748781062321	170.1326905384936
392	251.13284354976213	170.39675596316357
393	250.4724795503845	170.00352379828905
394	250.4112168183395	169.10877952204922
395	250.4043673421659	169.86504195515363
396	252.06003110438027	169.5699992919444
397	251.38520240588164	170.2733389109823
398	250.7171907964746	168.82015059553655
399	250.278783660477	169.14922068484861
400	251.03359502904783	170.99258553947118
401	250.9576973573658	168.8750796031972
402	250.31669696214533	169.17540379171476
403	251.84846489790974	170.55438289746112
404	251.0555038975401	169.2761561686699
405	250.67636949262203	169.33661197916356
406	250.30063165940916	169.35788525559875
407	252.96370487376512	172.95680194929517
408	250.239510558062	168.68578342150755
409	250.748000525554	169.29539803649476
410	250.52877273206727	169.20390097719027
411	250.5093576358988	169.04290447590785
412	250.35499979039483	169.89118006593532
413	250.14324160395583	168.9884122384781
414	250.2479550950005	169.40652581294475
415	251.3332994714106	170.60354669734372
416	250.37037932441606	169.03751256590542
417	250.37765407170374	169.13087516728714
418	250.5688090946958	169.442690337256
419	250.85922456832736	168.8193383922783
420	251.832119785081	171.70148956713007
421	250.48359019079595	169.30271640934473
422	251.09452474232035	170.6888460368332
423	250.15903603386823	169.78804324606924
424	250.78238574945635	168.7304151014214
425	250.72120157483096	169.4177241554297
426	250.4025504754343	169.96558862099445
427	250.66900536394004	169.49948715201228
428	250.64285129324097	169.6180167718893
429	250.69073153437455	169.54525623711288
430	252.54630629654832	170.11381268841325
431	251.900436859393	170.6320743373848
