0	168.8354773594319	106.53091635376796
1	93.90862186716092	52.20951199601947
2	71.5770340672083	44.19944524906317
3	66.71665439342055	39.17298188719861
4	67.92057718456418	45.874026612006915
5	63.25923020584587	36.250383250105
6	51.600282999756395	31.821378133964256
7	51.85618675527553	33.28191039796813
8	54.750250734511255	36.68041937167127
9	47.67670729029089	28.697071533304232
10	47.876458301485094	30.303892849973938
11	42.88365439312472	26.732661109547053
12	42.64793581599572	26.122248445824837
13	42.15088798148097	27.030913118745005
14	41.28368240355274	26.57223294734353
15	40.913307228448524	26.178513098614452
16	46.50246874229678	31.003066787037483
17	45.88095778306064	30.486385118252137
18	45.8598922714951	31.252999163576682
19	41.70205364146442	27.709509692280776
20	41.532416129289174	28.02621669772242
21	41.67976513164662	27.626831955266795
22	38.66847725478749	26.76729867311066
23	39.23225415175028	25.86216779642017
24	39.6600528946496	28.096435636786158
25	36.77397017793478	24.977313806491075
26	38.069878554987184	25.912118148741314
27	39.65353012637933	27.574388263975273
28	37.3772016444111	26.148465748025433
29	36.36007672727441	24.693845265933128
30	35.80068338986055	25.330213731916505
31	39.278411071646595	26.333440170967474
32	35.602778125469015	25.243711878229863
33	34.881491413574736	25.965173701344575
34	34.53876727547307	24.68203150711834
35	37.17427011031211	28.862237352164048
36	51.53606201061483	36.59034824988823
37	37.00959125152075	25.826388830385838
38	35.77919875981597	26.237277413063833
39	34.94552517462799	26.01744390202418
40	35.32454746144163	24.784998505964957
41	37.2283600940938	25.61986849732922
42	34.02640300402398	25.355334603561776
43	33.19320732634797	24.16233692457058
44	41.49348987021317	31.682295897360003
45	31.87564545677052	23.520234510405306
46	30.85520336442017	23.081957501592164
47	34.54853042434505	24.657568441809957
48	30.31088531709417	22.70580125747965
49	31.560065847892325	24.701447749902044
50	28.726371285214494	22.49540059033996
51	28.292110627558362	20.989416373268213
52	27.135050599082497	21.776450767552845
53	25.113205852009056	19.78572511391774
54	24.894546896537214	19.23657602497654
55	25.52639739999225	20.77675759181209
56	24.4156007428012	17.7729967379765
57	24.28701841171739	20.429788784756138
58	23.3759791051909	19.42492496828003
59	22.459764893316695	19.08542361604276
60	23.51727922323509	17.72368568443692
61	21.6586627348366	17.439562175104026
62	22.157468670095977	19.27850698221509
63	20.68513732239505	15.358740685597288
64	28.15727456039287	24.038104745086006
65	20.61707129612162	15.787343235590535
66	19.158965046586463	14.61596266167464
67	21.99249640462371	17.95024265750311
68	18.478681957937134	14.797105565869826
69	27.708968133076915	19.75058541898013
70	18.035207245323583	13.72867914497323
71	17.85648352449762	15.049528804776752
72	17.34405983038675	13.842788960660458
73	17.860667646903348	13.382283416130955
74	20.388137689162566	15.357860822945026
75	16.700184653041767	12.382818446789127
76	18.498458892273902	15.142864810771473
77	15.9151328009604	11.582666508664015
78	24.61152457353731	17.723301599690714
79	17.842648017693897	12.44636177555131
80	17.898044483114056	14.136148940892475
81	15.0034530322712	11.717152714142141
82	16.80084791078873	12.010256687074973
83	14.97192151921554	11.352726296452447
84	16.719839204191924	11.732918986347675
85	20.3724732560593	13.572219364740887
86	15.38498248123623	11.606499849887948
87	24.996231578547317	17.205325640298902
88	18.880234295861804	12.873716109184677
89	15.319017619175618	10.215109558249537
90	20.245096806415795	14.41409543982398
91	14.924315725566457	11.647348844300604
92	20.822881748346415	13.278390550644843
93	14.474423656664817	10.200532456784668
94	17.43820012637959	11.798516564693378
95	13.468900091652923	9.323409875451294
96	15.571416443165802	10.5061760811734
97	18.056445621603615	14.010582340162065
98	13.14894454079178	9.914017190186797
99	14.242028294998326	10.006877248058347
100	12.840914326702485	9.329331996557627
101	19.111518070182434	12.446019141077155
102	27.183343241230222	18.356238635822695
103	13.987604142005804	10.152934531797001
104	12.340942005582063	8.56799192525843
105	13.393534953007077	9.069554579052006
106	15.404694899505444	11.37434093458445
107	26.933658962363797	18.186612439607245
108	12.319287247402967	9.129631271413247
109	11.957969224410245	8.049475478055838
110	13.562574347314506	9.609333918081353
111	11.364212627775483	8.67733728117609
112	15.397390431870013	10.88693447966305
113	12.923748872526879	9.243887494184472
114	10.785708598079331	8.56127968709088
115	14.476450149941305	9.354807769268376
116	11.914980031779107	8.687032718201344
117	12.096333914251728	9.020342608409788
118	19.050580383803165	14.851948877509699
119	11.185330171225218	8.47539356004458
120	10.909657579689435	8.32235188347075
121	11.715544124842639	8.560614253724777
122	14.731404696924407	9.954566958930654
123	10.833432914675196	8.27013012102721
124	18.00772084556781	10.831811005053241
125	16.19685879825361	9.839797423775416
126	10.894127427894666	8.333865005294832
127	14.98880414470504	9.885344777766864
128	13.86591127240786	8.674048271058144
129	43.64389102099441	35.20158222046598
130	11.138848546714387	7.784773020409264
131	16.026723812148145	11.150557917297498
132	28.729745334911204	18.855047355988546
133	21.1229408194231	15.502962494966084
134	11.041120810070309	8.123402842148913
135	12.624310482979677	9.356014402071262
136	14.866718285163758	11.370731182538094
137	11.398668592634385	7.706283514151528
138	11.53438618311959	8.257099326973012
139	12.28338946224983	7.995969713324213
140	12.401009238441612	8.980447986298987
141	14.150481577821592	10.44426109611029
142	11.775248780310328	8.118952513637396
143	11.689207585800036	8.25170429677776
144	13.093963217267017	9.970247742102783
145	11.188841801262832	7.523769158174893
146	11.457608107427463	7.878810188599073
147	12.977021994391972	8.577515291775372
